epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
3,1.4206349206349205,,0.09998327619843092,0.09960608625347536,0.09932874526343012,0.10111955003227698,0.10009195965289237,0.10163816381743904,0.10192780259752512,0.10208954841536619
3,1.4246031746031744,,0.09995421485398828,0.09959619485784663,0.09930202566815835,0.10107726488268369,0.10017803760172472,0.10164436181707508,0.10196725183916784,0.10218646053194327
3,1.4285714285714284,,0.10006277982574656,0.09960898077760136,0.09920231200363543,0.10114804299906703,0.10027348165202772,0.10149119198607628,0.10198124903030474,0.10223222194515932
3,1.4325396825396826,,0.10003744890515862,0.09955500142132455,0.09925203124343374,0.10113126372163497,0.10021611889629709,0.10140786094894835,0.10211773647184792,0.10231774470929644
3,1.4365079365079365,,0.1000938603167881,0.09967408187707517,0.09928997782946761,0.1011500826245187,0.10024057693672021,0.10126909307610213,0.10216523661215182,0.10239128499218415
3,1.4404761904761905,,0.100121757273589,0.09976019093092604,0.09927450998096851,0.10128937173021305,0.10033887500564476,0.10123117702872222,0.10216049402176637,0.10249028087446735
3,1.4444444444444444,,0.10008710707132402,0.09981750990224605,0.09927500092957119,0.1013053384289603,0.10034849449897518,0.10129046201268858,0.10212830522129641,0.1024975488968864
3,1.4484126984126984,,0.10013294140633358,0.0998441743991952,0.09936833577031569,0.10135075254436551,0.1004035002365162,0.10130050483310205,0.10199790217224965,0.10247532212919663
3,1.4523809523809523,,0.1001602585323168,0.0999123581831,0.09938478744744064,0.10140136228625499,0.10045115289377642,0.10134000898849431,0.10192507895544682,0.10242577904379076
3,1.4563492063492063,,0.1000346853232704,0.09993075485181734,0.09934469741815094,0.1014574007400727,0.10043943825823587,0.10131091174817605,0.10200286492227188,0.10244810824275526
3,1.4603174603174602,,0.100067594534526,0.1000498254738738,0.09936278967864806,0.10141979222108433,0.10051173874324959,0.10143646698946862,0.10196430590229666,0.10242582196604288
3,1.4642857142857142,,0.10006940245620251,0.10013350443757536,0.09934946696770051,0.1013371407326233,0.10056835831024542,0.10135895360081823,0.10195304048508477,0.10249626607410378
3,1.4682539682539681,,0.10002956615020404,0.10034233774956372,0.09928295792069418,0.10121589214879553,0.10059712622591006,0.10148995553768499,0.10195501477187505,0.10255246089369555
3,1.472222222222222,,0.09997011010943477,0.10038371390466376,0.09938055894843742,0.10120798156322137,0.10056255298038223,0.10158889379225237,0.10210864116744478,0.1025543293202044
3,1.476190476190476,,0.09992271072419091,0.10028058891625029,0.09949027616504487,0.1011974161947337,0.10067594969041374,0.1015725473268527,0.1020686033284091,0.1025372681589477
3,1.48015873015873,,0.09993221717086917,0.10031118726699062,0.09949923457082753,0.10123515905846694,0.10073219016539055,0.10154459093683872,0.10207812318881604,0.10261446114975628
3,1.484126984126984,,0.09996614603640784,0.10033220472411428,0.09947330962819596,0.10129032914886457,0.10088824780181667,0.10154162237929812,0.10193010827557283,0.10261766808946002
3,1.488095238095238,,0.10002094708310338,0.10026061848091128,0.09940664797684962,0.10128885921897302,0.10101554903826564,0.10151920916055776,0.10204319380774418,0.10250426403770907
3,1.492063492063492,,0.10018490962966783,0.10027255633188734,0.09936909870427546,0.10119108853136267,0.10104127291463527,0.10149753874491525,0.10207049166240098,0.10248172126371355
3,1.496031746031746,,0.10018581787016294,0.10039492966868999,0.09935162839134923,0.10118332413314271,0.101099919968169,0.10155390983350107,0.10210061352946562,0.10244443194776003
3,1.5,,0.10016831764192287,0.10031619646164172,0.09931490258029999,0.10121932223758649,0.10110439232331572,0.10146172249437968,0.10205000426090549,0.10251775702738908
3,1.503968253968254,,0.1001416386012904,0.10026271103288864,0.0992576281534399,0.10123914431745185,0.10115167026262051,0.10152489249994101,0.10211896734919204,0.10245081697860574
3,1.507936507936508,,0.10026119682057773,0.10018693003660076,0.09921207968534083,0.10129672412997506,0.10107333098957003,0.10160553133396913,0.10209275146009018,0.10242210593286778
3,1.5119047619047619,,0.10020177312901919,0.10011077139001082,0.0992166463690736,0.10128602904692222,0.10115825316198086,0.10170196503211519,0.10197014779809932,0.10244619611752062
3,1.5158730158730158,,0.10023793149531046,0.10003744178575054,0.09923715058409961,0.10127303823205733,0.10114179888300938,0.1014894462777937,0.10180901382056033,0.10238882014321668
3,1.5198412698412698,,0.10032322623758771,0.10001637849219917,0.09929781322534217,0.10117981663312374,0.10113247346007168,0.10148476686398752,0.1017244050624947,0.1024377086432868
3,1.5238095238095237,,0.10032857762972083,0.09996263174022614,0.09918933100866696,0.10114356384075437,0.1012348649715574,0.10134919206197598,0.10158003837726486,0.10261861997707418
3,1.5277777777777777,,0.10039326072860214,0.09995551603935901,0.0991987504289486,0.10119349086224186,0.10136185906699162,0.1013198941284669,0.10159793732777736,0.10253892697170588
3,1.5317460317460316,,0.10044493568089492,0.09988841785561586,0.09915789260600573,0.10129824914182654,0.10143438411912116,0.10120742371793516,0.1016543549409561,0.10238392798105281
3,1.5357142857142856,,0.10047756438783886,0.09986201092043315,0.09926647415948353,0.10131918529488619,0.10131812352900982,0.1012845346436014,0.10174134811869444,0.10244558914305815
3,1.5396825396825395,,0.10050025483389666,0.10004159712889896,0.0993376613436929,0.10145003224678717,0.10127270012535047,0.10127408481813598,0.10187360345782155,0.10251211881657296
3,1.5436507936507935,,0.10061191165319247,0.10013308950026752,0.09931471821737052,0.10146253531693514,0.10128553266236581,0.10133708025998515,0.10185817925776564,0.1025240014713688
3,1.5476190476190474,,0.10059030874992814,0.09997082509741372,0.09938532570479955,0.1014200030393723,0.10134573444555295,0.1013588321286584,0.10190124538558076,0.10244401505051207
3,1.5515873015873014,,0.10052287255417598,0.09992081806978904,0.0993734212970426,0.10131339626624294,0.10126301081708369,0.10139952227960189,0.1018992645466277,0.10253392673934328
3,1.5555555555555554,,0.10039214710205555,0.09991311242327483,0.09938731424010419,0.10139858871260805,0.10135479609220788,0.10144255492821441,0.10200042040955062,0.10260928986072586
3,1.5595238095238095,,0.1004512510379482,0.09979209005445658,0.09938647794883812,0.10150981818012014,0.10125291303576964,0.10153350666684122,0.1019558244181277,0.10274779283190354
3,1.5634920634920635,,0.1004394518270411,0.09974550454155184,0.09938270973506949,0.10155643076083051,0.10123894033590335,0.10129616351832593,0.10201475574936887,0.10266838263446032
3,1.5674603174603174,,0.10053633418953545,0.09960304156340824,0.09943248345369991,0.1016344580018583,0.10123040176960926,0.101266015900433,0.10211945243249136,0.10261310585928167
3,1.5714285714285714,,0.1005716819821981,0.09956899041560387,0.09948261969461777,0.10168851621571182,0.10122327723665081,0.10120701955159842,0.10216752643338782,0.10259822344795337
3,1.5753968253968254,,0.10073233531898547,0.09958383145620253,0.09944519248987693,0.10159749160202733,0.10116612443838491,0.10125740163830829,0.10224531070247238,0.10249977620731285
3,1.5793650793650793,,0.10066194882500981,0.09953198690432002,0.0995535870489701,0.10159417523106055,0.10111373572757702,0.10136193935470945,0.10212653406310221,0.10244990702185112
3,1.5833333333333333,,0.10074675950398011,0.09959288498817478,0.0995630275929372,0.10165323344900383,0.10117089474839147,0.10123206950099913,0.10207503777777635,0.10245923377787367
3,1.5873015873015872,,0.10086899335937445,0.09964205596619544,0.099648236206229,0.10167695271070658,0.10108486262583571,0.1011723001239766,0.1021230785890224,0.10249359779437092
3,1.5912698412698412,,0.10085854911112438,0.09967225896380963,0.0997113515158013,0.10167109309568986,0.10119986385554666,0.10100999543340668,0.1022343615453983,0.10254158781210207
3,1.5952380952380951,,0.10081220874354273,0.09966906009305937,0.09957181480193787,0.10184595568560255,0.10118673192050358,0.10097617756137509,0.10225193655597073,0.10256289479265879
3,1.599206349206349,,0.100637053786616,0.0995863503609887,0.09952696489661292,0.10182902813815489,0.10108611544191451,0.10109693990173114,0.10231857787606213,0.10257320484471769
3,1.603174603174603,,0.10069150419180731,0.09959842114532957,0.09958098493521203,0.10172743398238208,0.1010616926712459,0.10123300447452843,0.10238564882047992,0.10241534563711821
3,1.607142857142857,,0.10069192235270671,0.0996830610238852,0.09960180229211765,0.10178571152929317,0.10121288627719678,0.10130516014998739,0.10235544351805285,0.10227894889502265
3,1.611111111111111,,0.10061570248713625,0.09955501841336994,0.09968915016511261,0.10174911586545181,0.10133444316792717,0.10134082596681852,0.10230898319618024,0.10227994080180147
3,1.615079365079365,,0.10069423556482524,0.09947096603938807,0.09960279018278545,0.10167637045149706,0.10131175473859358,0.10132111206704489,0.10244100177428032,0.1021369505807443
3,1.619047619047619,,0.10073058418678829,0.09946305202813129,0.09965470222400588,0.10162119060591243,0.10136653925465038,0.10138003982685928,0.1024951296650501,0.10203477288707756
3,1.623015873015873,,0.10068323081551307,0.09940384592093986,0.09965968916259442,0.10177490544067166,0.1013258053545322,0.1013756062327755,0.10262336152455373,0.10196864813750443
3,1.626984126984127,,0.10065768486087005,0.09944040066440617,0.09971489982264369,0.10179419194292738,0.10148893692028352,0.10141219868675373,0.10252726794468656,0.10194926926899184
3,1.630952380952381,,0.10068416153613668,0.09941214472703803,0.09966505846076523,0.10176050367933734,0.10152614749454303,0.10123315077648425,0.10250010614504741,0.10202120159561393
3,1.6349206349206349,,0.10065941326332324,0.09946472103146309,0.099531914132688,0.1017712814566771,0.10161420838340525,0.10124328182743891,0.10262098305715021,0.10215652662001791
3,1.6388888888888888,,0.10081984451126536,0.09934288524226474,0.09944648873052075,0.10180227939433732,0.1016388622824775,0.10132170126778943,0.1026174857004479,0.10210032933140918
3,1.6428571428571428,,0.10084561887350459,0.0993216615876755,0.0994599073302858,0.1016596769228949,0.10152420158168499,0.10122539080280332,0.10259101784375631,0.10226671595272607
3,1.6468253968253967,,0.10085334863402184,0.09943661661982489,0.09945700925211201,0.10155517046418543,0.10165014249074203,0.10131374959384498,0.10253690286401118,0.10219102025229758
3,1.6507936507936507,,0.10095611455577833,0.09939757428136867,0.09944417648301393,0.10147518034414109,0.10148095654234413,0.10135095953197285,0.10248603902080186,0.10226621209329205
3,1.6547619047619047,,0.10103309820450886,0.09940651731435285,0.09959835588632131,0.10139193814732586,0.10156542373388577,0.10147793444846838,0.10235980523431032,0.10237072406145231
3,1.6587301587301586,,0.1010046408093016,0.09944975441209192,0.0996317056314668,0.1014195450970737,0.10171732664021496,0.10150127708170506,0.10251049916505268,0.102466028264338
3,1.6626984126984126,,0.1009733786904192,0.09928618328007248,0.09966680441904943,0.10151750527303298,0.10171863415058971,0.10158651479792673,0.10245598690210937,0.10256130839060466
3,1.6666666666666665,,0.10110649632422704,0.09921413433429287,0.09969073450255006,0.10162364263367167,0.1018000159279577,0.1018288985517575,0.10258223225552691,0.10250405602458137
3,1.6706349206349205,,0.10100346210157876,0.09931317598070863,0.09987546028129139,0.10154666008559547,0.102004016425562,0.10192026565686649,0.10251705831691031,0.10246449564506051
3,1.6746031746031744,,0.10113932146805253,0.0994772904133752,0.10007968533639211,0.10150411589259511,0.10192151376145822,0.10185477172141606,0.10245326683335443,0.10247344411845387
3,1.6785714285714284,,0.10115289029560434,0.0994442449763985,0.09997671726741728,0.10135323962641078,0.1019533825582585,0.10172410611893083,0.10239551294482452,0.10227525071621599
3,1.6825396825396823,,0.10108613682160128,0.09935451224356065,0.10011899505113961,0.10123659171551466,0.10212061960570569,0.10159651225493158,0.10233003614193155,0.1022336062776481
3,1.6865079365079365,,0.10110506806511196,0.09936058475694812,0.10016571005581107,0.10130781494980394,0.102123969900685,0.10154817487953079,0.10230810311627139,0.10223967753407956
3,1.6904761904761905,,0.10112303397687158,0.0994315153415563,0.10000065154960303,0.1012335848572183,0.10215395540228064,0.10165678351159949,0.10240610648990464,0.10220236173197564
3,1.6944444444444444,,0.1010898133587548,0.0993218064636546,0.0999388755280464,0.10125031537893639,0.1020814612911978,0.10183794179449332,0.10239609783025419,0.10230142445714989
3,1.6984126984126984,,0.10118763044594432,0.09937638171073647,0.10003927515181239,0.10123461500501622,0.10201116887963772,0.10182748902844134,0.10234980100506112,0.1021807957683836
3,1.7023809523809523,,0.10129404187092894,0.0994128725184886,0.10016742063755182,0.10140099133468239,0.1020952342169003,0.10176443022268185,0.10224022931601,0.10222308458923515
3,1.7063492063492063,,0.10139182485231504,0.09950899368440592,0.10011772805091416,0.10132065640434691,0.10216731659571916,0.1017328949332242,0.1019593685602472,0.10237608376119531
3,1.7103174603174602,,0.10141611256970433,0.09955174820188192,0.10007207821828426,0.101325895830187,0.1021346360529393,0.10181681690996965,0.10193084764213944,0.10217384789670159
3,1.7142857142857142,,0.10129808140293058,0.09959176794687015,0.10004575889974512,0.10130485059812386,0.10212082954715271,0.10182435212144178,0.10174626990242157,0.10203494717420798
3,1.7182539682539681,,0.10114039074466252,0.09954362127518968,0.10003235278739138,0.10147016268576929,0.10214606389466692,0.1018245293578649,0.10176289750962271,0.10205445580978348
3,1.722222222222222,,0.10113482900663473,0.09946986038504653,0.1001027260853667,0.10139348967817341,0.10222239504341261,0.10180717719347916,0.10181951704474398,0.10192638079914915
3,1.726190476190476,,0.10108994141490539,0.0996094477707878,0.10002692762261725,0.1013571152216576,0.10226210281830231,0.10182190087777418,0.10182554168313443,0.1018222687194259
3,1.73015873015873,,0.10115388840979815,0.0996356549908751,0.10010735319759609,0.10140242532936825,0.10220876666279129,0.10169311704309898,0.10178996168203555,0.1018770443146769
3,1.734126984126984,,0.10112160357941316,0.09967989985982872,0.10002629362380924,0.10153458396462485,0.10225561693585647,0.10182395617897926,0.10172978560340869,0.10198040867754284
3,1.738095238095238,,0.10121017115140929,0.09952857146283386,0.09989813340449144,0.10147797635614168,0.10225091433813552,0.10194389402025732,0.10171911376561074,0.1019325137123726
3,1.7420634920634919,,0.10117593157041757,0.09957038489728985,0.09988127261750046,0.1014118988327326,0.10216387175509767,0.10193749114436867,0.10179658837154155,0.10209394878966568
3,1.746031746031746,,0.10108598465224503,0.09968897194119566,0.09985275938975237,0.10140709252903624,0.10239948474038615,0.10198274479881424,0.10167693930368785,0.10214771453837275
3,1.75,,0.10104787952332257,0.09960420166439281,0.09985773248102704,0.10136658407271201,0.10226293250253453,0.10192635652338326,0.10174363486381661,0.1024415970517641
3,1.753968253968254,,0.10113772629583806,0.0997058535942987,0.09991721187007825,0.10139540261225158,0.10231852665599184,0.10199513407015146,0.10163785030101831,0.10253609045251719
3,1.757936507936508,,0.10107862055433339,0.09964923018226535,0.10006494948676288,0.10148447310336965,0.1023550736319621,0.10204718380511099,0.10147409281100192,0.10241375192939461
3,1.7619047619047619,,0.10083744558369168,0.09957095186375094,0.10000158183376126,0.1014220721498051,0.10228082878891023,0.10197798297791125,0.1013889250005606,0.10242677243334611
3,1.7658730158730158,,0.10083511604534776,0.09968611161893538,0.09986305697309403,0.10147511140999337,0.10223080292621689,0.10201381427485101,0.1013222934692692,0.10242628836284609
3,1.7698412698412698,,0.1007275896836756,0.09980515442125079,0.0998228107676415,0.10142869538431469,0.10223083582105356,0.1020772392073999,0.10135323279824435,0.1025407916520296
3,1.7738095238095237,,0.10053178620159833,0.09996369029995332,0.0998434936613161,0.10135883463401993,0.10230750771009064,0.10202343966246363,0.10135704877732177,0.10250593058269528
3,1.7777777777777777,,0.10027693767189254,0.09998262577435697,0.0997782500564951,0.1012510059761798,0.10226234992843261,0.10199132909809305,0.10136198338488608,0.10241942917040685
3,1.7817460317460316,,0.10027132888025778,0.0999287860945061,0.09969886818257974,0.10133382509525053,0.10227631823963865,0.10210212312440474,0.10138420118509224,0.10244126490496427
3,1.7857142857142856,,0.10022818003198594,0.09997181125813608,0.09973799795575147,0.10140959306274153,0.10240418335430354,0.10207141354933096,0.1012329835739593,0.10246993512451694
3,1.7896825396825395,,0.10017092915134433,0.10001040843078654,0.0996204248680991,0.10140905026927653,0.1023203680394253,0.10206286516646879,0.10110097470088808,0.10253244077884822
3,1.7936507936507935,,0.09999390160823608,0.1001054780021922,0.09961552175218691,0.10137371618307452,0.10234117977274107,0.1020950552815532,0.1012097061216218,0.10246747244708801
3,1.7976190476190474,,0.09988933374350734,0.09992415776744065,0.09959630155435015,0.10139641543995707,0.10229697835175915,0.10225504927226463,0.10114196193457274,0.10261734865017154
3,1.8015873015873014,,0.09986604213853369,0.09999324992253872,0.09961114194681214,0.10129771702574097,0.10220898117829622,0.10231339522015197,0.10100675128658684,0.10267913478245175
3,1.8055555555555554,,0.09991008404170826,0.10000517637369519,0.09968324565854689,0.10139301399408925,0.10224413817836402,0.10245410864459167,0.10083978049521676,0.10266719430038189
3,1.8095238095238093,,0.09999138183437603,0.09995000301432463,0.0997923019983179,0.10135802236179867,0.10203197829326349,0.10236912459490041,0.10083600727562189,0.10257287065847517
3,1.8134920634920635,,0.10003159597563271,0.09995378700292587,0.09977510123089635,0.10130459014991644,0.10211284584775224,0.10234867948009159,0.10092452916229985,0.10258952417730235
3,1.8174603174603174,,0.10015670761468168,0.10001764633903329,0.09971668108428659,0.10123735171593243,0.10198984128331916,0.10246899602640505,0.10103356688988822,0.10258763809953333
3,1.8214285714285714,,0.10025789996622933,0.10012481003197371,0.09954704088465119,0.10127220266214472,0.10194252878277446,0.10244249477152736,0.10104917811872631,0.10258336320822221
3,1.8253968253968254,,0.10029796846694353,0.10009832458793337,0.09949435473457774,0.10130307606985847,0.10187557503454454,0.10237739273486075,0.10096380673661012,0.10256625480320783
3,1.8293650793650793,,0.10029925969387214,0.10008748427683126,0.09945915967345179,0.10134215218651721,0.10189067006347756,0.10239585092195451,0.10095522721057475,0.10257793047778116
3,1.8333333333333333,,0.10024315483297896,0.10005960861238543,0.09953414437759686,0.10126310454732487,0.10185426443901369,0.1024833560844824,0.10106302926857061,0.10260268090679114
3,1.8373015873015872,,0.10031318821025052,0.10007010280197688,0.09960505990390287,0.10120304195964633,0.1019988945667571,0.10243699440911933,0.10105873875229263,0.10259551515504725
3,1.8412698412698412,,0.10025149150893105,0.10008884824769253,0.09972511359597543,0.10123856206822797,0.10206139353504698,0.10244768590007484,0.10107068018513807,0.10260436968293676
3,1.8452380952380951,,0.10039826158279978,0.10011645468195847,0.09964909817969755,0.10122572876623384,0.1019802504372858,0.1024270145253808,0.10098798892472091,0.10242209760883773
3,1.849206349206349,,0.1003765403810147,0.10016796380362972,0.09981044920117058,0.1012940687317371,0.10193838447856299,0.1024263829770592,0.10101923691660375,0.10248276676335935
3,1.853174603174603,,0.10052717659774031,0.10011286567733294,0.09986571186446007,0.10142067505441699,0.1018427822121637,0.10253827495714352,0.10107318785384031,0.102576694428652
3,1.857142857142857,,0.10046659554507016,0.10003988972751146,0.09981490958071199,0.10154694737410763,0.10183609848272035,0.1025001136928537,0.1011294624852281,0.10264556921966572
3,1.861111111111111,,0.10032172812051636,0.09996255542181025,0.09977867519506392,0.10157462534217099,0.10170446708711978,0.1024620351358311,0.10119870319235888,0.1026914182885718
3,1.865079365079365,,0.10030145932499457,0.09982881992536555,0.09986649856273429,0.10151047056322078,0.10174694810609226,0.10249355309624811,0.10119144529576492,0.10269200313812055
3,1.8690476190476188,,0.10037767316604858,0.09982756426221714,0.09988696154552901,0.10152390451432144,0.10172109081470701,0.10245904368035716,0.10110321065798122,0.10294901401586629
3,1.873015873015873,,0.1002291778559767,0.09991723008167025,0.09974876862090505,0.1015448703188625,0.10164424072426585,0.10237980697786371,0.1010548354305866,0.10284237781709389
3,1.876984126984127,,0.10016450242399937,0.10007978586506998,0.10000376985636053,0.10160620234874918,0.10160364201494172,0.10229148110400765,0.1009101614758949,0.10302821223280774
3,1.880952380952381,,0.10018510008972017,0.10005765011619913,0.100229047451493,0.10172592304147535,0.10166004722717818,0.10205840622459506,0.10081218777846217,0.1030293028557134
3,1.8849206349206349,,0.10022241337712297,0.09999151103637278,0.10026684079532452,0.10172885783717323,0.10160409604880853,0.10212135702003344,0.10088810493935005,0.10305206362343174
3,1.8888888888888888,,0.10029696300298188,0.09994161218829076,0.10040509927420815,0.10173179209333523,0.10174080563625379,0.10207243918279454,0.10093654669979923,0.10302682781454317
3,1.8928571428571428,,0.1001685839198164,0.09989135858821788,0.1004425598527742,0.10169007879882701,0.10167647407601081,0.1019587345308058,0.10110613804669807,0.10291765660659455
3,1.8968253968253967,,0.1001678775006237,0.09976924437570375,0.10049318048993239,0.10161237915651652,0.10173381451777357,0.10199662807328118,0.10106711605049139,0.10304589855420296
3,1.9007936507936507,,0.10002563715925313,0.09953678851975489,0.1006218044154841,0.10157411633824776,0.10172734116941999,0.10191812017339201,0.10114204552344093,0.10296943343316259
3,1.9047619047619047,,0.09998075660125529,0.09954461615656045,0.10057932325656187,0.10164797125362472,0.10174967159837282,0.10189568275309786,0.1011392512728158,0.10311796373983202
3,1.9087301587301586,,0.10004907147032745,0.09961650916130146,0.10049344628010375,0.10153504493372692,0.10185878094123998,0.1019904161294776,0.10100603154120388,0.10313593083895212
3,1.9126984126984126,,0.1000034198123699,0.09958390055484075,0.10026532253449216,0.10153054268497012,0.10183808942200276,0.10225336810059049,0.10101412611293448,0.10316864911583648
3,1.9166666666666665,,0.09995425151486687,0.09975029810419513,0.10009917870300991,0.10161072762210299,0.10202012972478336,0.10241927038260759,0.10114756050429038,0.10323760134305922
3,1.9206349206349205,,0.09986003707903025,0.09993370937987253,0.10013963912169377,0.10159099720712686,0.10209284288276821,0.10246130563155806,0.10107617451382016,0.10327490057072582
3,1.9246031746031744,,0.09981241257038596,0.09985634483761843,0.10013495290669158,0.10170454044268266,0.1021128203006237,0.1022865951807553,0.101030641377397,0.10336544257955542
3,1.9285714285714284,,0.09982759060011445,0.09993812713164898,0.10015146059692732,0.10171757506822654,0.10213277825634526,0.10222772757906202,0.1010837858606523,0.10338186024002827
3,1.9325396825396823,,0.0999514511103464,0.09999193704718524,0.10027908358997739,0.10178111192340393,0.10208404495738346,0.10239306999342228,0.10111680705629549,0.10323226556277625
3,1.9365079365079363,,0.10005288727378828,0.09999702024139731,0.10022009063350049,0.10183653080286126,0.10201160795426889,0.10227179193724689,0.10111667817847761,0.10322311593215876
3,1.9404761904761905,,0.10026354197082414,0.10008699058225805,0.10001039836025613,0.10191355008303567,0.10206723797528978,0.1021835504013241,0.10111968283982824,0.10332606636096868
3,1.9444444444444444,,0.10011719208848006,0.10024570873761884,0.10007644858121141,0.10177063432486495,0.10207912499038867,0.10220101334024698,0.10105572377782376,0.10343791984447229
3,1.9484126984126984,,0.10021114126301674,0.10044281256358423,0.10015208233319514,0.10173633191596665,0.10194392901455485,0.10224346199128968,0.1011284215455212,0.10350737083732994
3,1.9523809523809523,,0.10033500042342931,0.10059388145538857,0.10018364660729828,0.10177571152875009,0.10199928813686317,0.10214082926946513,0.10112534174050229,0.10348387094720954
3,1.9563492063492063,,0.1002656738490388,0.1003916247280046,0.10014574081273708,0.10184417379335706,0.10200626110723901,0.10228025635086682,0.101000319826438,0.10356298439449876
3,1.9603174603174602,,0.10034868067038764,0.10037289626691652,0.10000207492458327,0.10200513585947672,0.10203010234305836,0.102389667158024,0.10106183634548156,0.10355363545372424
3,1.9642857142857142,,0.10054790182025057,0.10040682903015216,0.10001104395941592,0.1021370681683083,0.10205572878660299,0.10245895213836302,0.1009271620446335,0.10358424672545805
3,1.9682539682539681,,0.10059012360053061,0.10044417233346752,0.09997069016144979,0.1020302847251852,0.10217268027046977,0.1026125780279783,0.10081048127731376,0.10360897817175582
3,1.972222222222222,,0.10044253687271362,0.10047121332812776,0.10001023324513234,0.10203004312507265,0.10212051191121937,0.10243003855064312,0.1009235193904939,0.10362708067638164
3,1.976190476190476,,0.10041288828325687,0.10026679292160294,0.1000537597191549,0.10208890617456404,0.1022590958836099,0.10240241508176359,0.10077340356532485,0.10358707405486031
3,1.98015873015873,,0.10030976154779003,0.100164682518783,0.1000498218739047,0.10205705141838037,0.10226502295772162,0.10238694216619693,0.10072058027600621,0.10362839550648786
3,1.984126984126984,,0.10038343653808772,0.1000529997971116,0.09990326060873055,0.10195188150223913,0.10220178702937269,0.10233322446173214,0.10074914780260469,0.1035066810674555
3,1.988095238095238,,0.10037064791402486,0.10007811207285586,0.0999270873203539,0.10180081674528363,0.10214982921634383,0.10239204022606647,0.10072840958259857,0.10373060859343648
3,1.9920634920634919,,0.10026561057943002,0.1000402230253171,0.10002956722430592,0.10183206819169932,0.10216713209635897,0.10235024494954983,0.10064849189603438,0.10380651993375589
3,1.9960317460317458,,0.10031459760482431,0.10001632626841003,0.10007313246672737,0.10174255550495652,0.10208797726997573,0.10219321442715576,0.10076912545724055,0.10382579434953058
3,2.0,,0.10015353885494607,0.09982732260243472,0.09997973827887305,0.1017164266892893,0.10210325620292979,0.10210458099044724,0.10062141583110214,0.10373247782302639
3,2.003968253968254,,,0.09986848156242831,0.09997404502115655,0.10178532393015764,0.10213022300479149,0.10216996973867302,0.10050956820770755,0.10367763438368897
3,2.007936507936508,,,0.09984952365092996,0.10005028955305606,0.10158144550896661,0.10195988127364349,0.1021210242987836,0.10039619089707534,0.10363164518433758
3,2.011904761904762,,,0.09995899823106764,0.10010326153033369,0.10161120439195326,0.10219235120876399,0.10220349739226794,0.10037390473118504,0.10358424582079287
3,2.015873015873016,,,0.10003212278926346,0.10011377736437232,0.10147565865041452,0.1024203894841681,0.10229051962483285,0.10034986535669735,0.10356507520860755
3,2.0198412698412698,,,0.10009186445130624,0.09997636318110605,0.10141255872514107,0.1023526015036577,0.10234053903893107,0.10033858530813142,0.10354127538808211
3,2.0238095238095237,,,0.10007846757999368,0.1001411482401295,0.10158499982646726,0.10229761736944351,0.10239125267971501,0.10042936138791014,0.10344793351816624
3,2.0277777777777777,,,0.10012385499188096,0.10020263368108573,0.1016639037639234,0.10214791614422754,0.10252458281711958,0.10055222831647026,0.10353865461575669
3,2.0317460317460316,,,0.09999322863751511,0.10036641190602884,0.10157025344985385,0.10204709908352719,0.10247832980295675,0.10063127141731813,0.10345306193970816
3,2.0357142857142856,,,0.10008242876783105,0.10042773108665773,0.10151183473068053,0.10197239367420412,0.10238612019193553,0.10060465456100118,0.10341740085968358
3,2.0396825396825395,,,0.1000102102909238,0.10045614652319053,0.10176252706305448,0.10190726988111991,0.10230973768095601,0.10056217898510163,0.10347120817984146
3,2.0436507936507935,,,0.10002239181448465,0.10039908299353646,0.1017141557678681,0.10197962973855379,0.10230239774974881,0.10045403727643243,0.10361159202875056
3,2.0476190476190474,,,0.10000198685231936,0.10028013616505707,0.10166858041432378,0.10199337651577736,0.10235891081997925,0.10049737510242714,0.103894466018882
3,2.0515873015873014,,,0.09999163694324854,0.10030179397047793,0.10171983084724459,0.10199742115663946,0.10229598339669585,0.10055544177901543,0.10391260529759945
3,2.0555555555555554,,,0.09991673508723467,0.10032930009693619,0.10170508083199963,0.10208352412137371,0.10233083007926895,0.10055435816404719,0.1039779886267598
3,2.0595238095238093,,,0.09979447012946838,0.10039367437071649,0.10181414959217076,0.101988933860543,0.10237281419026326,0.10059319586254896,0.10405775125320313
3,2.0634920634920633,,,0.09964021202065712,0.10032634978943415,0.10181884115417757,0.1018714556558787,0.10251032471417473,0.10063604033227476,0.10404903593340922
3,2.067460317460317,,,0.09947154847258177,0.10043690597891233,0.10163788624485807,0.10189513701532357,0.10262521449378822,0.10063205946371172,0.10376950052879035
3,2.071428571428571,,,0.09953820238323485,0.10036381509021286,0.1016434322508026,0.10171002376491874,0.10258630902985348,0.10064026994773716,0.10386634614855594
3,2.075396825396825,,,0.09950616055631636,0.10041306122168998,0.10159095512890089,0.10189030513572365,0.10260883500610704,0.10066941189174916,0.10395259758994954
3,2.079365079365079,,,0.09944516461292337,0.10040583931963964,0.1015458309182066,0.10176681592530815,0.10266604935792509,0.10056207906411696,0.10383055380594766
3,2.083333333333333,,,0.09972921326804614,0.10045537283692867,0.1016829494185969,0.10165995881482273,0.10275938547620918,0.10049130602148162,0.10383010975163635
3,2.087301587301587,,,0.09986892223573537,0.10051753040134503,0.10159229180491909,0.10158696189040939,0.10266238819334732,0.10030908449211955,0.1040036790084388
