epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
3,0.6468253968253967,0.04970491933998454,0.04992306782650206,0.0499798050448801,0.05026126618709746,0.050130788421400584,0.04999314274198933,0.05013102424061018,0.050160766752394406,0.050251933914659166
3,0.6507936507936507,0.049704836034323546,0.04992965469857437,0.04998748101182774,0.05027496854761694,0.050139839579166526,0.04998715992791758,0.050130185202090914,0.05017042504019268,0.05027185592850445
3,0.6547619047619048,0.04971432177742329,0.04994536378780656,0.05000739875181315,0.05025924008405267,0.05015038404653904,0.04997752622863301,0.05011188899015122,0.05014621532540302,0.05028957966616245
3,0.6587301587301587,0.04974097951816094,0.049930512070995,0.04999601842016153,0.050273404979383506,0.05015911487919568,0.04997918236065102,0.05013827435095468,0.05014615322339966,0.05026054208576305
3,0.6626984126984127,0.04972803908699158,0.04991396575123392,0.04998972976874226,0.050282235255414566,0.050159320587172596,0.0499834981878418,0.05018072519956107,0.05013115524348516,0.05026128267077686
3,0.6666666666666666,0.049736353589685645,0.04990911978835941,0.04998419469630807,0.05026593765889877,0.05013466872387181,0.050004015709815705,0.05018173721427942,0.050109581996890154,0.05025116985301241
3,0.6706349206349206,0.049705594032169745,0.049932563733290296,0.05001554614842589,0.05027884202330435,0.05013312745509033,0.04999716089453601,0.05018542306618227,0.050157481819520545,0.05025911760050374
3,0.6746031746031745,0.04970784873160826,0.049911994402941834,0.05001297445132992,0.05028739743937002,0.05013598014899621,0.04998864792763333,0.05016000430095474,0.050157205537964246,0.050238802325553555
3,0.6785714285714285,0.04966486800694831,0.049951956457134836,0.04999769719186725,0.050296049082859416,0.05017162120214456,0.04998933973616708,0.05015651018656401,0.05012744754361546,0.050240893621237105
3,0.6825396825396826,0.04965012316987856,0.049946221165724204,0.05002268827176164,0.0503016742498039,0.05017851685941856,0.050001662846843264,0.050180805827886366,0.05012556215961335,0.05024172321540289
3,0.6865079365079365,0.049655453976018823,0.0499830865002933,0.050008632761514085,0.05029637588297355,0.050210248900070684,0.05001273465411839,0.05017323905543865,0.05013367812117068,0.05023981260302686
3,0.6904761904761905,0.04965267721052034,0.049956820206179274,0.0500171122050944,0.05028247210631126,0.050207453729408526,0.0500096585274674,0.050204543674044935,0.050127725507924284,0.05022378954344442
3,0.6944444444444444,0.04964929577955156,0.04997015407641609,0.05000855131083236,0.050284998877311714,0.050189502046470214,0.05000827698210068,0.05021822923432937,0.0501404040283883,0.050206583346338964
3,0.6984126984126984,0.04965485427959058,0.04995106125737544,0.050003560515685365,0.05030056933409556,0.050174360674884164,0.05003722477092935,0.05021029398069721,0.050123972282777395,0.05019535096184515
3,0.7023809523809523,0.04964229826624371,0.04994959618845164,0.05000274691980826,0.05031077071158759,0.05017010223597059,0.05004533384411023,0.05020789272784485,0.050127372846886495,0.05022968492679818
3,0.7063492063492063,0.04965875744697516,0.04996298269119366,0.049981497719877664,0.05031918818676665,0.05014772686293265,0.050069781574944225,0.05022360633486979,0.050133583539121854,0.05023212319107875
3,0.7103174603174602,0.04963002988303335,0.049929703440178545,0.049997732987095714,0.05029260252821125,0.05016189006519436,0.05006369656231865,0.05021445248798284,0.05013469944316405,0.050217232621217564
3,0.7142857142857142,0.04961481232612327,0.04991538729086949,0.050010235657809175,0.05028868738313132,0.05016762337240758,0.05009526178198113,0.05022258692364704,0.050135305799247035,0.050236489428194454
3,0.7182539682539683,0.04961286534571434,0.04989941054750693,0.05000597087161829,0.05029985630330146,0.050147721648138965,0.05009208255357648,0.05022824881087727,0.050144231819849304,0.05023823348739102
3,0.7222222222222222,0.04961766119206297,0.04989551667319977,0.05004680000330062,0.05031348020850366,0.05014726413187368,0.05008143741767755,0.05021947556716031,0.050172035522970074,0.050246983233581066
3,0.7261904761904762,0.04961605134089168,0.04990438960195216,0.050022308237277116,0.050286192489882295,0.050125307709250534,0.05011244651120315,0.050205467808017115,0.05015065418077166,0.05026616059368298
3,0.7301587301587301,0.04959433989465622,0.04994354138050168,0.049991665884879355,0.05029295223111879,0.050110474569002084,0.05009707000095964,0.050234170764717555,0.0501375396822798,0.050278562239077985
3,0.7341269841269841,0.049582689328716754,0.0499733034517607,0.050021091140190335,0.05026903632483013,0.050105703850940354,0.050113575174396595,0.050225389792252065,0.05016866341573948,0.0502797438985008
3,0.738095238095238,0.04959453493063697,0.04998894233521752,0.04999849276580213,0.0502557147095532,0.050088800232183886,0.0501234824422709,0.05021912911950477,0.050162045179615256,0.050253668785198345
3,0.742063492063492,0.04959608130047775,0.04998166840399061,0.049991699940016614,0.050234798948844625,0.05008777031872329,0.0501018993392787,0.05020114218557502,0.050173761041838835,0.05027858507485176
3,0.746031746031746,0.04960635711603054,0.049963427419497525,0.050043491873519516,0.05025180951504651,0.050082532535055145,0.05010353471081088,0.05019131668520473,0.05017533708540609,0.05029283797811969
3,0.75,0.04959710463807461,0.04997248194788877,0.05004347335500716,0.05023638224545161,0.05006523851895996,0.05011396202103778,0.05017881278359736,0.050199811001763364,0.05029479062400717
3,0.753968253968254,0.0495768647857354,0.04997707382839406,0.05006744442724979,0.0502295900079344,0.050104772562690046,0.05009573969292632,0.05018518993237133,0.05019068875820598,0.05032453704466626
3,0.7579365079365079,0.04956167373033108,0.04993645168469984,0.05009845065379792,0.05022035402712381,0.05011443081345608,0.0501229153368176,0.05019540920502989,0.050192540709243484,0.05035943356643541
3,0.7619047619047619,0.04956185097560305,0.04994144211064151,0.050109446257062484,0.05019620596174015,0.05011522395794654,0.05012508870081639,0.05019116607185281,0.05020772217441309,0.05032099775015647
3,0.7658730158730158,0.049560580956635084,0.049905954716901665,0.05012238254313626,0.05019194195190456,0.05010271642621783,0.05011840556437448,0.05018748300145236,0.05019220360370249,0.05032553863473891
3,0.7698412698412698,0.049543175638791695,0.049890621609639786,0.050150692815706166,0.05018998669938786,0.050139168211702445,0.0501319228042789,0.05020549205746021,0.05020018843883981,0.050343125173541545
3,0.7738095238095237,0.04953265137595397,0.04988385472640815,0.050160856773476294,0.050173889327542576,0.05010813345662786,0.050138001470732996,0.05018547010577249,0.050172810067246755,0.050361684394264805
3,0.7777777777777777,0.049544679041927824,0.04991696466498412,0.05016541989612454,0.050167897797099625,0.05010195946241841,0.05012407965745998,0.05021183425244998,0.050180498837613455,0.05038200503355602
3,0.7817460317460317,0.049551439329057034,0.04990741647884604,0.050156731242960426,0.050144386050563025,0.05012485959859277,0.05013303354575853,0.05021455478940373,0.050201656274141936,0.050365969217659734
3,0.7857142857142857,0.04957279637327454,0.04990769256447379,0.05013225752675443,0.050161587385228315,0.05010807247986302,0.050128523966536345,0.05021779745205629,0.050176525778289995,0.05036191961185008
3,0.7896825396825397,0.04956285307746346,0.04991658847677265,0.05012888566517867,0.05017051981934243,0.050097110536792465,0.05015040182091477,0.0501953061699429,0.05018160222183192,0.050362091461425895
3,0.7936507936507936,0.049548685974841376,0.04992345292761792,0.05012571682061125,0.050158446115891556,0.050073797831419666,0.050137309317894486,0.050175300739750295,0.05019556045856175,0.050350421626886646
3,0.7976190476190476,0.04957122744754779,0.049925972984920346,0.05008490471978853,0.05015010221037748,0.050034096023609066,0.050159420379212574,0.05018767433598492,0.05019024500859295,0.0503615498694497
3,0.8015873015873015,0.04957082760047064,0.04992497360851457,0.050084986204872305,0.05014468511902929,0.050036664443026645,0.05018693579845409,0.05020253273285201,0.05017575035019528,0.05037507293589771
3,0.8055555555555555,0.04958630502047275,0.0499278016788904,0.050102929264651465,0.050125181941012134,0.0500207313075323,0.050214627845881675,0.050211198107278074,0.0501784361217215,0.050379178559774807
3,0.8095238095238095,0.049614117846001324,0.049939693186194394,0.05008918866586669,0.05012937273310547,0.050017282178590375,0.05021024791879103,0.05022016976307646,0.05018575175928023,0.0503689043249681
3,0.8134920634920635,0.04961717315116204,0.04990654408697419,0.050099849666359955,0.05013499506517098,0.04997565604771214,0.050222136503887016,0.05027421297101048,0.05020337103552197,0.050360346053345315
3,0.8174603174603174,0.049636740493513194,0.04990710164266298,0.050090361881444764,0.050111503510631185,0.05000677285045001,0.05020372121610801,0.05028776661981177,0.0501989610518223,0.05038983071363705
3,0.8214285714285714,0.04961430021279749,0.049952533098785265,0.050073051563868376,0.0500965540727911,0.049973914844437285,0.050219533279871074,0.05027527324787553,0.05019514783680877,0.05040871305114002
3,0.8253968253968254,0.04963055306202805,0.0499626816307455,0.050044769911890774,0.05005693500837938,0.04998230985546988,0.05021682922057401,0.05026900619952697,0.05015596250133462,0.05039396191104974
3,0.8293650793650793,0.049618493566874866,0.04997235959358868,0.050060366026702406,0.05005761815547609,0.049989991986075864,0.050164254724354505,0.05028471642045409,0.0501818153025733,0.050402326435792164
3,0.8333333333333333,0.0496186648182836,0.04995151399147788,0.0500888031439934,0.05003947546017947,0.0499976571006641,0.05019091522226667,0.050282451201358734,0.050150438012165545,0.05042179147666579
3,0.8373015873015872,0.04960466284646779,0.04996053222452577,0.05008141112626032,0.05006253246337604,0.049951398006747735,0.0501878424586769,0.05028180978598541,0.050131957290161566,0.05045956634321417
3,0.8412698412698412,0.049609588803772704,0.049970048504310256,0.05006312714476137,0.05004573945705163,0.04997050422819439,0.05022563213101202,0.05029949985744823,0.050141709636109644,0.05051389232204222
3,0.8452380952380952,0.04957870331081415,0.04997733679102249,0.05006879878450432,0.05005409162038917,0.04995373874947832,0.05020540656998388,0.05029930979270279,0.05015509432508445,0.05051170632838007
3,0.8492063492063492,0.049559745672192936,0.049975413394614,0.05009790305921872,0.050102883282591625,0.04997559611445892,0.05016485790282571,0.05030823200525976,0.05017405636846334,0.05048051646875874
3,0.8531746031746031,0.049574911283221335,0.04999123549697724,0.050105403769803235,0.05010216444084783,0.049964379677396656,0.05019221115981119,0.050287003983808753,0.05016945790589398,0.050478110561149994
3,0.8571428571428571,0.049602084594812225,0.04999282092482736,0.05008619664299677,0.05010443491161641,0.049972601320865784,0.05021024782032324,0.05026178953336126,0.05019032499451159,0.050502589313175875
3,0.861111111111111,0.049580405518718375,0.049965859064737675,0.05007952252710551,0.050089496738188896,0.049981336906327646,0.05022657141448404,0.050281917893613394,0.05017264236366381,0.05046986404398255
3,0.865079365079365,0.049639958945277805,0.049964294566195694,0.050099968695724736,0.05010614963525441,0.04994350911203875,0.05023382597547534,0.05032375103070995,0.05018426248027371,0.05046452289285476
3,0.869047619047619,0.049679438151570644,0.04995779764531501,0.05007928166857255,0.050122120206351685,0.04994211181400206,0.05024482696102399,0.05032545818304884,0.050202992677497005,0.05045327245571686
3,0.873015873015873,0.049660021142726066,0.04996048088223777,0.05008707851683827,0.05007603463988597,0.049959094611094046,0.05027849420596857,0.050316067837006005,0.05019244784080673,0.05047528915490136
3,0.876984126984127,0.049641111366758826,0.04995685430120502,0.050085331635101496,0.050054120186294605,0.049998647325747284,0.050304890296542226,0.05033496194122609,0.05021901256841872,0.050469132901166544
3,0.8809523809523809,0.04962683232275959,0.04993907428088097,0.05007168314303834,0.050037784269156206,0.04997247492039965,0.050309758979548924,0.050346678424351976,0.05024300294065899,0.05041949303905955
3,0.8849206349206349,0.04962703142154422,0.04994069215684537,0.05004199421995774,0.05007014039259065,0.049941170379239466,0.050330117161698516,0.050332316817844655,0.050245437965701134,0.05041309122929956
3,0.8888888888888888,0.049648178873637594,0.04992285470451716,0.050027714661163666,0.05007889924620394,0.049926662274712465,0.05032047833572737,0.05034626144080349,0.05025073401174013,0.05041640654035573
3,0.8928571428571428,0.04967788143611514,0.04991972986540896,0.050038210242033955,0.05010766884145633,0.04988814535570019,0.050308924990653356,0.05034588601045027,0.05024172870908393,0.05042533721369312
3,0.8968253968253967,0.04968643623213854,0.04989869076800462,0.050068270417660765,0.050164339491045484,0.04988941538737551,0.050315968654644064,0.05037036060297641,0.0502149469363173,0.05048755224920044
3,0.9007936507936507,0.049645468756484956,0.04988927076861664,0.050028377344079944,0.050181230209153514,0.04994197954088797,0.05034259278510654,0.05035490026088035,0.050189014582695445,0.050470113640215364
3,0.9047619047619047,0.04961399224088007,0.04987235860322917,0.050054733339065585,0.050194186963381904,0.049912567688687196,0.05037235137830741,0.050336627547213464,0.05021824194916463,0.0504298122353119
3,0.9087301587301587,0.04962962606751969,0.04985507630961465,0.050041822321820265,0.05021379855424908,0.04992954987843488,0.050390765855789846,0.050333260333789466,0.05023877354047136,0.05042831806832693
3,0.9126984126984127,0.04960507559044302,0.04985641299230262,0.050041273866644496,0.05021240271889269,0.04990997307227475,0.05040468513549505,0.050357043895149556,0.05024504473773269,0.05044809260889234
3,0.9166666666666666,0.049588115066511264,0.04984851517306951,0.05002673700980176,0.05017286639632475,0.04990267107547407,0.050412823722176626,0.05035050480938806,0.05024811259421576,0.05046194871688401
3,0.9206349206349206,0.049583793128418194,0.049863986005709696,0.04999358995705825,0.05014754738004305,0.049927256720512216,0.05041884351728214,0.05035163976967918,0.05026175152245551,0.05044213760242142
3,0.9246031746031745,0.04960145810360689,0.04985733900652625,0.05001536913541334,0.05013925326842479,0.049916467223549185,0.05043479839266738,0.050358336693201354,0.050236421827175304,0.050446579385138565
3,0.9285714285714285,0.049621396406461904,0.049842047519762914,0.04999400412794404,0.050167043734549735,0.049920872042292105,0.05040184860964654,0.05036674960694822,0.05023317060641497,0.05044231692381147
3,0.9325396825396824,0.04959875613510982,0.04984449031925188,0.05005756503801941,0.05019049335718191,0.049912671361833486,0.050423217171228475,0.05034452720793359,0.050267511593312386,0.050411816507699235
3,0.9365079365079365,0.04959664918532172,0.0498619198456373,0.05006186447997376,0.050201893747435736,0.04994507005443477,0.050374164123848375,0.05035710189913427,0.05026591132742573,0.05043717912638544
3,0.9404761904761905,0.049587279071165835,0.0498684476138542,0.0501014069331117,0.05020441012070229,0.04995227197005465,0.0503651897188665,0.05036566895570619,0.05028626952758823,0.050457669711685124
3,0.9444444444444444,0.049597254287857176,0.049844124066465566,0.05010922224177079,0.05018791224674004,0.04994668885970942,0.05035010255564505,0.050354781371763455,0.05029178606296149,0.05045526985511724
3,0.9484126984126984,0.04958714799743766,0.0498183852170187,0.050120837215965,0.050171368847130096,0.04995999184388921,0.05032838555723129,0.05036891961221548,0.050329116167499965,0.05051933368344543
3,0.9523809523809523,0.0495939987745292,0.04980720168874372,0.050131693587469404,0.050170161835886774,0.04999066976058576,0.05032112929351473,0.05041077034332873,0.05033880887906013,0.05051137609052604
3,0.9563492063492063,0.049580631025107125,0.04982121747109639,0.05013037433294406,0.05016517086690775,0.05002596792056324,0.05034668397224577,0.05042387849375103,0.050334647013555646,0.05048709339765829
3,0.9603174603174602,0.0495913084608786,0.04978147200423256,0.05015500381625434,0.050129754575446425,0.04998918405193294,0.050346807892871846,0.0504452529437671,0.050329727447392045,0.05047396275110635
3,0.9642857142857142,0.04953647302274746,0.0497506164085877,0.050182345600948176,0.05013022222440729,0.04999533197090837,0.05034914310145341,0.05040577935248286,0.050289250847337416,0.05048191690206845
3,0.9682539682539681,0.04951120790126995,0.04979932701814048,0.05017222636190195,0.05008844286959283,0.04999952765582185,0.050379090833093956,0.0503953071364633,0.05027279781221687,0.05049938077310716
3,0.9722222222222222,0.04952605896706912,0.049820679810061955,0.050158657352423294,0.05010301049583517,0.05004106443032992,0.0504186093164893,0.05039953871998419,0.05026778552022136,0.05051579244948216
3,0.9761904761904762,0.04951118671032563,0.04975347619619456,0.05015313695220162,0.050090026369600006,0.05001714525951424,0.05041382896084999,0.05039514649341402,0.050253418155172036,0.05053200194427739
3,0.9801587301587301,0.049509374127997795,0.04975801152625251,0.05012075271876194,0.050081621617221225,0.05000307861134774,0.0504163958387415,0.05036486460503936,0.05025523761652563,0.05053839555388808
3,0.9841269841269841,0.049517452690432534,0.04973047593532925,0.0501278469419271,0.050063145243631424,0.05001265978759697,0.05038869729142335,0.050314842509314325,0.05024638850545189,0.050538900431718735
3,0.988095238095238,0.04948323726511813,0.04973072966687181,0.050151285938351144,0.050063916903217,0.050027113436660754,0.05039945419928569,0.05032779266103725,0.05023560005972898,0.050536336533590576
3,0.992063492063492,0.04945951158861988,0.049750386039981394,0.05013275573672521,0.05005103907068943,0.050037933011062796,0.05035496124549216,0.05031858149747007,0.05021160915444593,0.05056330778458749
3,0.9960317460317459,0.0494074037633079,0.04977844819365891,0.05013872270362661,0.05000486352052021,0.0500893558061985,0.05033028893627976,0.05031696662034383,0.05021818933546718,0.05052683977912875
3,1.0,0.04937435745624944,0.04974790196731241,0.05010950736105975,0.05003137959346299,0.05011331650868085,0.05030501521564099,0.05033057609721383,0.05021143294726318,0.050507263452768736
3,1.003968253968254,,0.04972764815574192,0.05011232309058082,0.050036354862863716,0.05012177546469847,0.05029995892062612,0.05030754615122376,0.050189477491624376,0.050512436220992774
3,1.007936507936508,,0.04972820381968176,0.050078884374628506,0.05005114867330378,0.05012382132999815,0.05031346277130121,0.05034964062581547,0.050187848615824135,0.050495519626023
3,1.0119047619047619,,0.049763202838327594,0.05004417510183322,0.0500726295421262,0.05015979179862,0.050292274120238935,0.05034017322705083,0.05014747803294427,0.050503420495915816
3,1.0158730158730158,,0.04979654023157175,0.05005415873060546,0.050060260250352616,0.05019687306228017,0.05030340084664984,0.0503304972711829,0.0501425121754655,0.050516144362014105
3,1.0198412698412698,,0.04981541821860098,0.050025768750964573,0.05006126051624541,0.05021378169862241,0.050264526036925494,0.050350193759267026,0.05014854123521566,0.05052413315499963
3,1.0238095238095237,,0.04979171611892509,0.05001941948074294,0.050085125987202536,0.05025054133662432,0.050203634342870986,0.050341550826090195,0.05013159554568514,0.05052344971769762
3,1.0277777777777777,,0.04981731232666372,0.05002007687987485,0.05006855454891527,0.05022792457537164,0.050212488417997726,0.05038342444292839,0.05013651103666526,0.050488240588200874
3,1.0317460317460316,,0.049763832238515146,0.049969650681790385,0.05007071941626749,0.050210983643791916,0.05015436360614427,0.050402197275364435,0.05013376774348155,0.0504857387174388
3,1.0357142857142856,,0.049739166529754124,0.04992210502642354,0.050067969013760524,0.05020221083043884,0.050158221508574,0.050424346982825066,0.0500763765732015,0.05049130402803146
3,1.0396825396825395,,0.04976136011147411,0.049945349324082955,0.050071695695602325,0.050150863435153605,0.050166192390892206,0.050451269086828454,0.05007388596016803,0.05052025943813406
3,1.0436507936507935,,0.049759928117059316,0.04996646398781058,0.05005752301539962,0.05018876643607828,0.050196041533835264,0.05046398906032945,0.05005361564077319,0.05051388139168089
3,1.0476190476190474,,0.04973832850079689,0.0499858352619332,0.050024041758819346,0.050160089547855266,0.0502056762852489,0.050445659715147265,0.05001286198502549,0.05054636058843091
3,1.0515873015873016,,0.04975961122639501,0.04994227579480612,0.0499945087200473,0.050159563492368206,0.050177036699782164,0.050441080700957985,0.050015062335461734,0.05058891598635804
3,1.0555555555555556,,0.04974221375937911,0.04996248820896883,0.050011672107707815,0.050165972108174216,0.05020479999947175,0.0504436973727632,0.04997269680460086,0.05063222981356591
3,1.0595238095238095,,0.04973785539271926,0.049910097270039686,0.049996202428030115,0.05018892119807626,0.05019245625057015,0.05040864748981046,0.0499510043012449,0.05062744273422319
3,1.0634920634920635,,0.04973951896563089,0.04986587181957166,0.04999422388826159,0.05024330442060589,0.050175870058166296,0.050458431519237665,0.04994865093724669,0.05057886039528868
3,1.0674603174603174,,0.04975197623319888,0.049873115263768926,0.0499625454108798,0.05024679597017652,0.05017246963298373,0.05043216814549288,0.04996493066770684,0.05055177509891094
3,1.0714285714285714,,0.04975669219888038,0.04985165089785083,0.04997637591046831,0.05028411164481639,0.0501481950018423,0.05047522922419841,0.049961546887012945,0.050565977600268486
3,1.0753968253968254,,0.04969743281641257,0.04984461601691827,0.050004040376896375,0.05027995429676274,0.05012694409073478,0.05047614021352324,0.049978871038297935,0.050586587584705064
3,1.0793650793650793,,0.049740345477670214,0.04985073348415729,0.05003166152440567,0.05029162094410204,0.05013825295466092,0.05044199552236406,0.04997236420382522,0.05056641924526145
3,1.0833333333333333,,0.04969624840042765,0.04982172408736942,0.050026021779424,0.05029935345044103,0.05017090303455664,0.05041693386992382,0.049969021150292205,0.05058250402100295
3,1.0873015873015872,,0.04966543611040066,0.04983601624824356,0.050016012771937846,0.0502956094385536,0.05014050784656003,0.05043474722188267,0.049976719547115495,0.05058116236407452
3,1.0912698412698412,,0.04968853209986641,0.04987502213665613,0.05002933027206478,0.050277433754458124,0.05013994285539068,0.05041768789139175,0.05000043290754179,0.05054615597481808
3,1.0952380952380951,,0.04968043701906777,0.04990322211747377,0.050045071042528665,0.050233033260038064,0.05014204337267621,0.050468087953554897,0.04997407809717751,0.05057827942148775
3,1.099206349206349,,0.04969665793104309,0.04989949069920433,0.05008743138307886,0.05024933790288858,0.05007526683403959,0.05050225503374167,0.05001927222834294,0.05055500302482814
3,1.103174603174603,,0.049665944827324275,0.04992022865221436,0.05011519063012151,0.05027876780368218,0.05012830109623727,0.050516567340403565,0.050013537616402245,0.05052013727419158
3,1.107142857142857,,0.049697448695050064,0.04985482921913361,0.050095271040570155,0.050278660758352765,0.05006290331271621,0.05049951691063208,0.05003065905898048,0.05059026202926455
3,1.1111111111111112,,0.049695547402082325,0.049862056551815845,0.0500467767435383,0.050288875536841714,0.05005117684109398,0.05051184490966826,0.05004689351134697,0.05055177807085306
3,1.1150793650793651,,0.049706613541834185,0.04990918648569306,0.050014235787535485,0.050310312475088194,0.05004088837940903,0.05054082003279166,0.050064055937006434,0.050593487545983216
3,1.119047619047619,,0.049749913533658055,0.049901316575484085,0.049998185331203114,0.050363184638533086,0.050013518934063916,0.050513013310006696,0.050052478696714385,0.05062372380405465
3,1.123015873015873,,0.049764516443542975,0.04991871932130061,0.050013168278156626,0.05040713321433334,0.050027919221124026,0.05047266817473649,0.05006434268298006,0.050603177726707894
3,1.126984126984127,,0.04975425719800763,0.04993014600222146,0.05003381688855678,0.050388149178902386,0.050022917898650474,0.050499551522090555,0.050060788532333075,0.050598556518466994
3,1.130952380952381,,0.04981509537287329,0.04991086222705866,0.05004077084930728,0.050397269347033605,0.0500298313085587,0.05050297568878463,0.050067165992050355,0.05061524946513635
3,1.1349206349206349,,0.04978214002310784,0.049896130703353324,0.050009860929543584,0.05032673091931041,0.04997309339240431,0.05050036004747244,0.05008607341302842,0.05066605466786524
3,1.1388888888888888,,0.04982898587919329,0.04987848558794998,0.05003734531751366,0.05031361328703732,0.04994521928111505,0.05051065216697649,0.05009385460703926,0.050698002713519805
3,1.1428571428571428,,0.04981301639641878,0.04990083939386844,0.05001369446999987,0.05026603356894906,0.04997499042634225,0.050484344084649725,0.0501222544409311,0.050676057772789204
3,1.1468253968253967,,0.0498334411994782,0.04991560501967006,0.050020119835313556,0.05021262628718457,0.04997628019690647,0.0504725616389177,0.050153404898559406,0.05064143797845751
3,1.1507936507936507,,0.0498015496629416,0.049904379537929866,0.049962148444442044,0.050194967951514,0.05000354492747344,0.05049252555516853,0.05015226898740277,0.05057649451985846
3,1.1547619047619047,,0.0497884485409343,0.04992093079190397,0.04996515951368251,0.050161105950096554,0.050025587487594406,0.05046275816177319,0.050185140255027384,0.05060577398816586
3,1.1587301587301586,,0.04981495586406781,0.049878872298574836,0.04997953383182961,0.05014248604772209,0.05006150868867404,0.0504656818510685,0.050237972041992526,0.050678064266064395
3,1.1626984126984126,,0.049846154078361335,0.049958329523530534,0.04993162271071281,0.050160214562919456,0.050060707727129686,0.0504829434090928,0.05024831535113731,0.05068851284313673
3,1.1666666666666665,,0.049869269653881734,0.04994197627552939,0.049911338319285174,0.05022921637998995,0.05006010972389365,0.05047181730790384,0.05025826448081122,0.050727400375619
3,1.1706349206349205,,0.04988470126826047,0.04994143213553386,0.04990593870993606,0.05023392905250161,0.05005162294231833,0.0504622618566144,0.05026524584428573,0.0507633610017554
3,1.1746031746031744,,0.04989492477735894,0.04998793542831079,0.04986742307826349,0.0502291209620898,0.05008141191938033,0.05046710306197304,0.050282893582946186,0.05069605367417781
3,1.1785714285714286,,0.04992171241361111,0.049967152250954314,0.04990792541017223,0.05019823361857014,0.05005554563793363,0.0504411358777571,0.05028223324241073,0.050701359437683446
3,1.1825396825396826,,0.049893231855858464,0.04994255219750913,0.04991535413913246,0.05016897065807069,0.05001681721738131,0.05042852064061028,0.050249554293517164,0.05068712239868069
3,1.1865079365079365,,0.04986641208996066,0.04994321349766857,0.04994811491083697,0.0501272109404565,0.05005374492830803,0.05040775453361317,0.05021285611616849,0.0506502758332968
3,1.1904761904761905,,0.049887864669887885,0.049959215171985635,0.049937717443222514,0.05011362337939647,0.050063297984129417,0.0504712891802667,0.05019011680807994,0.05066333037049762
3,1.1944444444444444,,0.04989251383832739,0.049996241068160654,0.04992463606149551,0.05009450748722779,0.05002575667912194,0.050419123968908755,0.05017259776195905,0.050667593224848276
3,1.1984126984126984,,0.04994819281860391,0.05002165052285377,0.049931787270542406,0.05009573823564685,0.04997412694017327,0.050390065150019925,0.050167627237436806,0.05066628134624509
3,1.2023809523809523,,0.049935070601884,0.050060979212789694,0.04994877729100063,0.050096105612558485,0.049987299547472656,0.0503815697641522,0.050138247986259786,0.05063514863306512
3,1.2063492063492063,,0.04993587388951971,0.05006736827149734,0.04997479326150265,0.050069405474729656,0.04997877621864664,0.05038501782575548,0.05013429157452135,0.05063522018247972
3,1.2103174603174602,,0.049911203307147545,0.050053482196429674,0.04998854925279297,0.05005324354982795,0.049982787521276655,0.05042972980080642,0.05014165105518227,0.050708531252607006
3,1.2142857142857142,,0.04989794994726541,0.05013033129113457,0.04997255263074261,0.05008655354773013,0.049965010947891644,0.050434516814798644,0.05015188686832538,0.050737195298901326
3,1.2182539682539681,,0.04989196289535032,0.050122829915802136,0.049929323517767486,0.050122510309571155,0.049970910713532365,0.050482479631528146,0.0501623028296783,0.05069136280897576
3,1.222222222222222,,0.049902478245315504,0.05006147784406371,0.04994940765687458,0.05005757018328292,0.05001180848808319,0.05053549844225119,0.05017534943301718,0.050680635171752364
3,1.226190476190476,,0.049897506353974205,0.05002521964501204,0.0499017863227208,0.05006029501846384,0.05001661701292999,0.05052465818666787,0.050110620738259594,0.050705618972291346
3,1.23015873015873,,0.049901808684762336,0.05001636080823272,0.049937877776176434,0.050033693497342976,0.05002604563918572,0.05047979977760699,0.05012186127102271,0.050709495771007876
3,1.234126984126984,,0.049901188538303345,0.05001508642139877,0.05003247694651438,0.050035406303590976,0.05006357779461033,0.05051400366235612,0.05014987314376644,0.05071456211026785
3,1.2380952380952381,,0.04990948125221424,0.05004811029195287,0.04999475368596984,0.05000778182538569,0.05007151245198219,0.05049429612837453,0.050183133071518914,0.05073373080239835
3,1.242063492063492,,0.04991418599439643,0.050073617051683984,0.04996398866457067,0.049977300921485876,0.050113625673191484,0.05043729417065228,0.050187376563887755,0.05068836846605129
3,1.246031746031746,,0.0499574495994562,0.05011546101031907,0.04998209280017573,0.0499578780500868,0.05013160799689024,0.050479546848202314,0.050186993894112,0.05070981797471417
3,1.25,,0.0499853060008875,0.05011803530901786,0.04997012503801108,0.04996193515966468,0.05014616638475494,0.05050666118562731,0.050176954398012674,0.05070994312323694
3,1.253968253968254,,0.05000852258624026,0.050194512157285875,0.049959780864096005,0.04998023374876036,0.0501168188317597,0.05053136920517136,0.05018500647161615,0.050618049211939894
3,1.257936507936508,,0.05003181268165167,0.05023219789210106,0.04997044692177765,0.05004023318778654,0.05009871281100568,0.05052152484390082,0.05014117210819487,0.050583383312119014
3,1.2619047619047619,,0.05004139665514521,0.05026803565699493,0.04998256365426247,0.050028011706379646,0.05006264662687614,0.05050517975533051,0.05020326480692876,0.05057477988335216
3,1.2658730158730158,,0.05001943936241138,0.05031173274474319,0.04999784619437611,0.05002631425324796,0.05008031416136429,0.05051135996314353,0.05017053608526377,0.05061425860407629
3,1.2698412698412698,,0.050031315998101934,0.050297326115011455,0.04995350262014686,0.05003758843035907,0.05006018221484276,0.05052332840405627,0.050104941889564034,0.05059577814841045
