epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
2,4.075396825396825,,,,,0.0453872818017349,0.05184354605411584,0.050716551430937,0.05097002731100115,0.05253355651968114
2,4.079365079365079,,,,,0.04543864966202773,0.05174203693623278,0.050855463364415175,0.05080944879642383,0.05249712057353883
2,4.083333333333333,,,,,0.045347358194011,0.05168998154133028,0.05092269718615536,0.05074006607652906,0.05260405484440475
2,4.087301587301587,,,,,0.04528225822634543,0.051894498651488326,0.05083379372534715,0.05069016597197897,0.05254755590303167
2,4.091269841269841,,,,,0.04539167636378432,0.05179714820448574,0.05086247882655618,0.050879631460629245,0.05258678741639247
2,4.095238095238095,,,,,0.04547138410651672,0.05165275209277767,0.05089033314166827,0.05082509587309036,0.052730315516885194
2,4.099206349206349,,,,,0.04558404182554002,0.051729743970984336,0.050912629273248404,0.05091586524371286,0.052702862472733286
2,4.103174603174603,,,,,0.04565358451485579,0.051658607891269,0.05113683534340862,0.05083721155916198,0.05277753835345186
2,4.107142857142857,,,,,0.04575429415399008,0.051660568171443065,0.05109934068734969,0.050859456745072695,0.052633988523232866
2,4.111111111111111,,,,,0.04578340603284506,0.051442355524207305,0.05107672247321366,0.05086634255776041,0.05264779941148265
2,4.115079365079365,,,,,0.04582414553186976,0.051435052760068,0.05105715061694486,0.05099491155938715,0.052491557581502236
2,4.119047619047619,,,,,0.04573754304618389,0.05139963882912085,0.05093798107751985,0.050898376091639504,0.05265248189732267
2,4.123015873015873,,,,,0.045772686191243965,0.05126996016520869,0.0509350361764345,0.05107676477945267,0.052632920154678076
2,4.1269841269841265,,,,,0.04573849051905967,0.05128216664184244,0.05098269068623714,0.05113504670604075,0.05274462293710359
2,4.1309523809523805,,,,,0.045867631967787335,0.05127965868933098,0.05091065527186237,0.0511488407193954,0.05288800165428683
2,4.134920634920634,,,,,0.04587277328217612,0.05128360675790008,0.05098782883617368,0.05098743687499092,0.05289865316323639
2,4.138888888888888,,,,,0.04591766490655655,0.05137130578996948,0.05101430392307704,0.051137129956023375,0.052950375291639505
2,4.142857142857142,,,,,0.04585446168979796,0.05139541773649577,0.050972645414743056,0.05125037968497908,0.05295515190387487
2,4.146825396825396,,,,,0.04592556933922177,0.051458912733872965,0.05096408077764277,0.0512981108688852,0.05281337020792307
2,4.15079365079365,,,,,0.04597716633537674,0.05141713942635176,0.051007742646403155,0.0514424235668822,0.052872334322981135
2,4.154761904761904,,,,,0.04607938613183974,0.05141397459917089,0.0509532330319299,0.05147684631138876,0.05305425170270248
2,4.158730158730158,,,,,0.0462050126288285,0.05142456729605335,0.05104288823684019,0.05141111071462772,0.05297202917391341
2,4.162698412698412,,,,,0.04613157536280654,0.051307873713637396,0.0510534560666494,0.05148175273382081,0.052903100495030525
2,4.166666666666666,,,,,0.04630109016925954,0.051231779552427366,0.05095826516765995,0.05145936359717729,0.05282339831700771
2,4.17063492063492,,,,,0.04625624164238571,0.05128203333118947,0.050879766477392015,0.051258682756123546,0.052807042859373515
2,4.174603174603174,,,,,0.046266586270456427,0.05138973786026979,0.05085914274942709,0.05127676863542227,0.052824424929936616
2,4.178571428571428,,,,,0.04637181631920281,0.051559189497687404,0.050866473174808406,0.05124151065222617,0.05295910696122236
2,4.182539682539682,,,,,0.04624487266269096,0.05158708112128268,0.05095905549830873,0.05136762196151431,0.05307646142029512
2,4.186507936507936,,,,,0.04621631208612514,0.051481763913010535,0.0509849249105229,0.05115238926107332,0.05288037562623476
2,4.19047619047619,,,,,0.04629415345925208,0.051391964189245354,0.051023039682653565,0.05123325505303359,0.05293395733657755
2,4.194444444444445,,,,,0.046428607162941,0.05138023506533058,0.05097037739837146,0.05110340210554224,0.05280771087051624
2,4.198412698412699,,,,,0.04646881549255691,0.051327177235707955,0.05093445846911432,0.05123537813281983,0.052638444402749264
2,4.2023809523809526,,,,,0.046586523958292776,0.05121957394328747,0.051189824225612614,0.051360469128394315,0.05254534188004653
2,4.2063492063492065,,,,,0.04672972107202952,0.05124547492784134,0.05122832742720996,0.0513919238212748,0.05278665256061028
2,4.2103174603174605,,,,,0.04675876154408143,0.05112236097006356,0.05130403093259911,0.051451368671449976,0.053010551947826216
2,4.214285714285714,,,,,0.04676194202107269,0.05096667628927038,0.051347668937279926,0.05139069427997258,0.05319113328178649
2,4.218253968253968,,,,,0.04662084596581376,0.05104135636994948,0.05147272557749113,0.05127412586583951,0.05334119380773782
2,4.222222222222222,,,,,0.04637327469156146,0.051006049117011426,0.05143958161215766,0.05154207442587266,0.05335136562875792
2,4.226190476190476,,,,,0.04641361692746201,0.05114845916954525,0.051334007705539704,0.05157967095712673,0.0532793834955144
2,4.23015873015873,,,,,0.04634102424922986,0.051030486798964374,0.051227135866736336,0.051367987824778194,0.05326052644091978
2,4.234126984126984,,,,,0.0462755830104547,0.05095247797825528,0.051161833095024534,0.05147127646016783,0.05324312623039937
2,4.238095238095238,,,,,0.04626560293943597,0.05119892799016699,0.05123384755777421,0.0512820231565988,0.05326243097235136
2,4.242063492063492,,,,,0.046276151420048206,0.051087918625296304,0.05112327508235143,0.051459675812258444,0.05330615994793527
2,4.246031746031746,,,,,0.04630504298042745,0.05116728940864982,0.05124697578470738,0.05141905722500178,0.05349909152220775
2,4.25,,,,,0.046310992715911166,0.0510547379632629,0.05119028541326561,0.05128627713472522,0.05371694127574203
2,4.253968253968254,,,,,0.04633845958755813,0.05115417933520457,0.05113516163396691,0.051220632602353384,0.0537763139701441
2,4.257936507936508,,,,,0.04635346556372674,0.05122784818692331,0.05105522564762546,0.05121173996107544,0.05361285637226437
2,4.261904761904762,,,,,0.04641461746030823,0.05110719912717165,0.051223155886202,0.05120433330694932,0.05351236841118043
2,4.265873015873016,,,,,0.04645535919072578,0.051331902803188084,0.051122338566876147,0.051127016190042944,0.05373818894689242
2,4.26984126984127,,,,,0.04647605612281918,0.05135093663580522,0.051122386379892026,0.051057548175857004,0.053865908188665185
2,4.273809523809524,,,,,0.04634709036019829,0.051282381400165195,0.05109300009820111,0.051157271723909874,0.053830672035276285
2,4.277777777777778,,,,,0.04626751313116861,0.05128819892949726,0.05122226814901212,0.05103424501572897,0.053748173538942616
2,4.281746031746032,,,,,0.046310706404641334,0.051432189591239165,0.051230184703205006,0.05114574865009767,0.05363474011254907
2,4.285714285714286,,,,,0.046266237308179275,0.051282001015162025,0.05145748814114923,0.05095447076002702,0.053532620105498974
2,4.2896825396825395,,,,,0.0461937218513589,0.05127010505830362,0.05152545033037743,0.051025386030194984,0.053491774338640746
2,4.2936507936507935,,,,,0.04618777285929091,0.05134746063198805,0.05157967703722211,0.05101122129913157,0.05329150970965166
2,4.2976190476190474,,,,,0.0462956538823516,0.05143764486833733,0.051600770667468404,0.050949651646810194,0.053215996901064204
2,4.301587301587301,,,,,0.04633314157798396,0.05163929494748254,0.051482941664390484,0.050999674588791975,0.05340077678167379
2,4.305555555555555,,,,,0.046362993346634934,0.05172118626419437,0.05167992765855555,0.0511987737082204,0.0536002735153896
2,4.309523809523809,,,,,0.04646949342987756,0.05176110942553189,0.05173712330578975,0.051224678126199685,0.05370980498405026
2,4.313492063492063,,,,,0.0465300163920133,0.051727217925091384,0.05192553523478587,0.05137436025042016,0.05367644444081517
2,4.317460317460317,,,,,0.046576297413462815,0.051683075516212894,0.05169648996308134,0.05155280657649147,0.05363430035951223
2,4.321428571428571,,,,,0.04646817028338623,0.05167008307282703,0.05177167809987449,0.0515349182701654,0.053610634434888595
2,4.325396825396825,,,,,0.04648687421826831,0.051719500299143246,0.05157787926716667,0.051370937326428716,0.05365085818606421
2,4.329365079365079,,,,,0.046496609947996564,0.05178948612486054,0.05154364143066159,0.05157880418638674,0.053731960824355864
2,4.333333333333333,,,,,0.04641084736168639,0.05174340638310596,0.05159481750851097,0.05160385214302332,0.053755036386666954
2,4.337301587301587,,,,,0.04631954821904319,0.05183723691483962,0.05158614786810153,0.05159806360752436,0.0537524373421799
2,4.341269841269841,,,,,0.04636742371925027,0.05184433280751935,0.05152733171326119,0.051746101579654875,0.053699449456021675
2,4.345238095238095,,,,,0.046254074170496505,0.051584982134644845,0.05147168208659627,0.051732113222938254,0.053664508536459744
2,4.349206349206349,,,,,0.046321667287127104,0.051496323598733316,0.05142549695812085,0.05168276525120466,0.053656715791576166
2,4.353174603174603,,,,,0.046423642147974196,0.05159837468609601,0.05146715541801569,0.05151684598185218,0.053611752184182314
2,4.357142857142857,,,,,0.04655424485766551,0.05174092945168981,0.051554848326528104,0.05162753191317674,0.05375896983627185
2,4.361111111111111,,,,,0.04657532122611607,0.05167816663719995,0.05167665696331327,0.05158651012963608,0.05365934434282069
2,4.365079365079365,,,,,0.046730079985485236,0.051751986283107114,0.05175324267567739,0.051607704673870276,0.05366898535411913
2,4.369047619047619,,,,,0.04661389209738385,0.05172054170844569,0.05187823186149552,0.05163056609028773,0.05372435032416786
2,4.373015873015873,,,,,0.04658595587655367,0.05169895396285229,0.051954608827458865,0.051757013440165645,0.053755784975935826
2,4.3769841269841265,,,,,0.046728641872151,0.05170920563447568,0.05186977009617274,0.05170448742829326,0.05387389436120197
2,4.3809523809523805,,,,,0.0467005585350074,0.05154129647676384,0.05186584937349426,0.05178023909285196,0.05381723420514036
2,4.384920634920634,,,,,0.04662365813087024,0.051428859446702,0.05192600490541604,0.051570589580637344,0.05372965998086105
2,4.388888888888888,,,,,0.04664114910449809,0.051455018238329424,0.05192209824704492,0.05161129772087181,0.053788700235581764
2,4.392857142857142,,,,,0.04688023669687303,0.05151587599937222,0.05199107297807556,0.05167715237770843,0.05371256042811842
2,4.396825396825396,,,,,0.04675735104938281,0.05189777212925081,0.05212732056066977,0.051674080703600446,0.053814696379226
2,4.40079365079365,,,,,0.04671833403628419,0.05181352441907063,0.05210142355441282,0.05172598061613672,0.053708808538711156
2,4.404761904761904,,,,,0.04676807737456115,0.051579076894951816,0.052033030583226954,0.051601990896034546,0.053732463128820525
2,4.408730158730158,,,,,0.04658898089663141,0.05155612614728589,0.05186148632720406,0.051635960729943066,0.05372240815792643
2,4.412698412698412,,,,,0.04661716652377237,0.05154003769058666,0.05193317869881423,0.05175571757554831,0.05362380362258359
2,4.416666666666666,,,,,0.046606022355400456,0.05141045154175746,0.052159763764527974,0.05181568890567508,0.053573429876962814
2,4.42063492063492,,,,,0.04658009694193572,0.051476201497220105,0.052169994186981435,0.051930143647288714,0.05376827626118272
2,4.424603174603174,,,,,0.046650336910293334,0.05152556969050336,0.05205788913759271,0.05206336848480043,0.05374365566765166
2,4.428571428571428,,,,,0.04671683077196139,0.0515529180880667,0.052249169262981156,0.05210014017935589,0.05387635194442089
2,4.432539682539682,,,,,0.04667768866807559,0.05149548238285531,0.0523756238899413,0.05184927671021707,0.053804876901436476
2,4.436507936507936,,,,,0.046620341917745105,0.05156334606555227,0.052461308543014784,0.0518735431746097,0.05394182497811528
2,4.44047619047619,,,,,0.046677478898318615,0.05141886315307168,0.052460264691159046,0.05192732101623188,0.053949693593006574
2,4.444444444444445,,,,,0.046544731069731234,0.051456182746887895,0.052375044967923425,0.05190900905215414,0.054049660502119234
2,4.448412698412699,,,,,0.04645015882040888,0.05151274413986511,0.05222870588021992,0.05192931381273145,0.053915889400220386
2,4.4523809523809526,,,,,0.04636443189581469,0.05148438988020612,0.05233747688051026,0.05204626737408383,0.05386318071186988
2,4.4563492063492065,,,,,0.04626458153614812,0.0515907339280487,0.05239264036083941,0.052020424862626126,0.05393678451767133
2,4.4603174603174605,,,,,0.046236770518020755,0.05147189690675943,0.05238677945111753,0.0519197794497055,0.053836959238958954
2,4.464285714285714,,,,,0.04634348692930695,0.05160847475998667,0.05239329983830696,0.05188330293911731,0.053723642804679526
2,4.468253968253968,,,,,0.046302447937273,0.05167315638083541,0.052202516063450756,0.05203226091616092,0.05377857280832945
2,4.472222222222222,,,,,0.04633363441716031,0.05173916102180281,0.052157823412863784,0.05171482351272213,0.053873180025313994
2,4.476190476190476,,,,,0.046199063239389555,0.051925650138974204,0.052255368037279065,0.05158514403771735,0.053921120973612374
2,4.48015873015873,,,,,0.0460848205043262,0.0518584268702143,0.05226652907641363,0.05161468828391478,0.05390633862297161
2,4.484126984126984,,,,,0.0461940717873264,0.05191613003261968,0.05200369582636441,0.051633105294793875,0.053795804464544524
2,4.488095238095238,,,,,0.046276188027058705,0.05193531370557498,0.05212105034121504,0.051830139551999076,0.053687859177556335
2,4.492063492063492,,,,,0.04628590532841662,0.0519229473518911,0.05202982516713561,0.051681335318487544,0.05372892900310453
2,4.496031746031746,,,,,0.04636405425812703,0.05221235699269126,0.05211809213090473,0.0516116467045811,0.053741950945879996
2,4.5,,,,,0.04625814673770703,0.05228417371059823,0.05218141189052395,0.05148350124813123,0.05384991902369602
2,4.503968253968254,,,,,0.046132081271275216,0.05236248586654523,0.05235063711677974,0.05152261909679951,0.0536372105402085
2,4.507936507936508,,,,,0.045983432797689655,0.052231206512162336,0.05222066772496597,0.051551542703885005,0.053604576621879806
2,4.511904761904762,,,,,0.04611488563373694,0.052202564568311495,0.05199709607199068,0.05158252171478353,0.053644326474418795
2,4.515873015873016,,,,,0.04612887357198888,0.05224540644570227,0.05198489885552965,0.05145066838560578,0.05367164771385096
2,4.51984126984127,,,,,0.04632912374130555,0.052366382081364314,0.05207298084763334,0.0515010604581554,0.05365474121908245
2,4.523809523809524,,,,,0.04636687906590609,0.05236234373117305,0.05206439972145819,0.051448062346101255,0.05363172562030225
2,4.527777777777778,,,,,0.04631689476903142,0.05220938927585736,0.05218801916913083,0.05156401674008624,0.053650499705331305
2,4.531746031746032,,,,,0.04628162986039248,0.052208514101933355,0.052143977728725865,0.05173365880772277,0.053614954763062626
2,4.535714285714286,,,,,0.04619689259792398,0.052224449691614494,0.05220211682904912,0.05188898980562954,0.05372020028930185
2,4.5396825396825395,,,,,0.0464254724840758,0.052326457112803114,0.052102295832561756,0.05179332818959709,0.05379144370167558
2,4.5436507936507935,,,,,0.0462619003239274,0.05226836986399921,0.05200967257971014,0.051806512072560984,0.05383115413476153
2,4.5476190476190474,,,,,0.046116593913100044,0.052262923250937426,0.05223389811720333,0.051873261089204425,0.0538253931763367
2,4.551587301587301,,,,,0.04619458423798919,0.05212368975546491,0.052150610187807006,0.051702012832871624,0.05385993113679696
2,4.555555555555555,,,,,0.04627467090273892,0.05226821567493051,0.05212892630664757,0.0518229852237918,0.05380051161090088
2,4.559523809523809,,,,,0.04618524809289523,0.052145825580981846,0.05232012336395133,0.05175109070544034,0.05377790046399678
2,4.563492063492063,,,,,0.04606788182442793,0.05224824654267803,0.05235895105121155,0.05164612194703604,0.053871295454591746
2,4.567460317460317,,,,,0.046132439851807115,0.05233309489115151,0.05255695902172699,0.05177823173240625,0.05371650122444535
2,4.571428571428571,,,,,0.0461707275141006,0.05227291763385033,0.05275711079711476,0.05172821511646187,0.05376441933413598
2,4.575396825396825,,,,,0.04629617881551976,0.052452204934175635,0.05284003861608255,0.05174742247677112,0.05379489056159486
2,4.579365079365079,,,,,0.046365279679194404,0.05243951875526593,0.05288931869144849,0.05169714708078313,0.0536365084892885
2,4.583333333333333,,,,,0.04636342281648859,0.05235075331733182,0.052744889198197864,0.0516092794347662,0.05380777313127356
2,4.587301587301587,,,,,0.04622747597532791,0.05242335691407005,0.05291675456839532,0.051617021497795845,0.0539131677316154
2,4.591269841269841,,,,,0.046330808311353826,0.052491538272028404,0.05290849820860604,0.051413310951885734,0.053859385303308464
2,4.595238095238095,,,,,0.04636811713766221,0.052357279919678035,0.0530614971051054,0.05141301540808988,0.05391831827192761
2,4.599206349206349,,,,,0.04636928851320688,0.05238513353077854,0.05328059774233233,0.051278990293190295,0.05410532274323903
2,4.603174603174603,,,,,0.0466376572708486,0.05230937978618361,0.05322917831271487,0.05119328131040731,0.0542985786266539
2,4.607142857142857,,,,,0.046713836994500914,0.05234789575557423,0.053148430262115874,0.05113151855815396,0.054245022785145015
2,4.611111111111111,,,,,0.0467082906057219,0.05229959426371028,0.052917755666060697,0.051222786525923054,0.0543435424620918
2,4.615079365079365,,,,,0.046744090404115084,0.05217471725002725,0.05293697245655137,0.05126066863576179,0.0545099095550552
2,4.619047619047619,,,,,0.04675310543822908,0.0523053503217886,0.05269433696085172,0.051135104011837386,0.05452691999090172
2,4.623015873015873,,,,,0.046732452520106056,0.05228645198227797,0.0527987295582158,0.050947019956803154,0.05460054072049631
2,4.6269841269841265,,,,,0.04674802589425945,0.052466849206514975,0.0527306761396558,0.05085555884332261,0.05458384306212708
2,4.6309523809523805,,,,,0.04674197430138869,0.05249250902726918,0.052656455241973286,0.05074190901394223,0.05482886200288204
2,4.634920634920634,,,,,0.04670437393379311,0.05258936699589791,0.05255975102317775,0.050662849320300025,0.054882544252422304
2,4.638888888888888,,,,,0.04678947767007605,0.052631979683773734,0.05254992506400777,0.05079019300046911,0.054960847448824325
2,4.642857142857142,,,,,0.04667993743836855,0.052837242183653606,0.052466012191027304,0.050764429201316054,0.05479909046387871
2,4.646825396825396,,,,,0.04663951341787682,0.0526184628346233,0.05241318306638476,0.05075398178288046,0.0548669108765264
2,4.65079365079365,,,,,0.04681881111949901,0.05295326263583231,0.052441130460934154,0.05070534204878141,0.054957682312942006
2,4.654761904761904,,,,,0.04682321207877088,0.052834448875925276,0.052288809479874,0.050711872748627485,0.05500749766336816
2,4.658730158730158,,,,,0.046886081525255315,0.05283038608606111,0.052165434453121634,0.0507123734176099,0.055076416378970795
2,4.662698412698412,,,,,0.04682867964934476,0.05274773936909725,0.05204074897063399,0.05081819031254258,0.05504952530416743
2,4.666666666666666,,,,,0.046850653404087415,0.05281728135957364,0.05200586559111864,0.050878910732503974,0.0548994720651039
2,4.67063492063492,,,,,0.046898558210289765,0.052900109756414675,0.05182943454466398,0.05088360529591037,0.05510148246480436
2,4.674603174603174,,,,,0.046720278955311535,0.052816413086240084,0.051665899719166596,0.050823862023378776,0.05501904381103104
2,4.678571428571428,,,,,0.04673414488400127,0.05281898934315024,0.051544450576933326,0.050787897359549715,0.054871009082101026
2,4.682539682539682,,,,,0.0467190226381966,0.05295772134893409,0.051615380568388054,0.051010309478897516,0.05471159953323405
2,4.686507936507936,,,,,0.046591952095604384,0.053012995904361225,0.051606067408727536,0.05122726997247438,0.0547638067632186
2,4.69047619047619,,,,,0.04665370073387231,0.05308207242833332,0.051865585674101426,0.05125165196435314,0.05465601443719483
2,4.694444444444444,,,,,0.04673297935906769,0.05311219584348286,0.051917787651883145,0.05108527379329169,0.0544806577613118
2,4.698412698412698,,,,,0.046692988641367665,0.05295000936869513,0.05194015983553357,0.05126646773782911,0.05469672678724908
2,4.7023809523809526,,,,,0.04685195953871057,0.052983172310005926,0.05186203040958104,0.051295416983982496,0.05468532262078695
2,4.7063492063492065,,,,,0.04678828730170731,0.053126437307280595,0.0519115103376428,0.05123152778289808,0.054716966517733334
2,4.7103174603174605,,,,,0.04688403370093349,0.05315947909468041,0.05199285632610034,0.051542613937934745,0.05470820747897087
2,4.714285714285714,,,,,0.04703663748661172,0.053187916127013034,0.05199474836216341,0.05148595959049324,0.05466704234420914
2,4.718253968253968,,,,,0.04724785683599242,0.05304495101881888,0.05191273501973622,0.05135838034332674,0.054740659999157816
2,4.722222222222222,,,,,0.04731627815267486,0.05307553286073042,0.05204781625818494,0.051271207476175,0.05477356649250729
2,4.726190476190476,,,,,0.04734533947070627,0.05305440850134684,0.051952206234694924,0.05117568777965703,0.05494267921172432
2,4.73015873015873,,,,,0.04723988371213417,0.053058128978315224,0.05191317633701173,0.05117758110679411,0.054976509010015905
2,4.734126984126984,,,,,0.04720951785388235,0.053008488132182334,0.0517687155616214,0.05131364758793109,0.0551273332621136
2,4.738095238095238,,,,,0.047070481555843986,0.05298800704498416,0.05169796404739805,0.051410846626949065,0.05512165466276311
2,4.742063492063492,,,,,0.04708458184691772,0.053072596515962404,0.05173725554764203,0.051425173787433644,0.05530407367825172
2,4.746031746031746,,,,,0.04712141842076525,0.05330159074028501,0.05154944433246411,0.05126494039019688,0.0552733604089082
2,4.75,,,,,0.04731303164277004,0.0533595280028275,0.05171441860093309,0.05113093321932529,0.05515235383989442
2,4.753968253968254,,,,,0.04723050358497139,0.053265720750652217,0.05178242103827402,0.051218025448150656,0.05516953538124317
2,4.757936507936508,,,,,0.0473342882404271,0.05321123354752006,0.05173620860945113,0.05134588148362992,0.05494401716839618
2,4.761904761904762,,,,,0.04737454434653995,0.05325128289634873,0.05163577301069519,0.05128812386082187,0.054803468380291986
2,4.765873015873016,,,,,0.04742745353482138,0.05302627162746715,0.05167099597706137,0.051440125064110116,0.054813502812050496
2,4.76984126984127,,,,,0.047462207681300585,0.053128989546814276,0.05161293067343083,0.051399219693757416,0.054912615945274995
2,4.773809523809524,,,,,0.047491200094769516,0.053222018849500945,0.05177674440832616,0.05139912065857039,0.054851039857707166
2,4.777777777777778,,,,,0.04743125098680765,0.053327886683110996,0.05185984531076702,0.051405271609584524,0.05515932532660334
2,4.781746031746032,,,,,0.047748214899116535,0.05339218238678973,0.05189967964321763,0.05143783686994288,0.055214306862375884
2,4.785714285714286,,,,,0.04775350888869618,0.05328157058628549,0.05180138451001747,0.051304016476621,0.055462877631458914
2,4.7896825396825395,,,,,0.047602787890644704,0.0531745312292163,0.05165229647776096,0.051314087842916196,0.05547508494935488
2,4.7936507936507935,,,,,0.047548589726021405,0.05321624597301997,0.05168606459086909,0.051246159286315186,0.05533741287607569
2,4.7976190476190474,,,,,0.04758225444069896,0.053477982124560126,0.051427563816799,0.05132490063645273,0.055341244140660446
2,4.801587301587301,,,,,0.047660063675853986,0.05354875202279191,0.05143330099844057,0.05123370965129915,0.05527473169206132
2,4.805555555555555,,,,,0.04746752778370333,0.053505953904817626,0.051524550249596644,0.05143575398286191,0.05539355983871668
2,4.809523809523809,,,,,0.04753333289997275,0.053510973166918406,0.05137143055267992,0.051377523852275,0.055456597173726696
2,4.813492063492063,,,,,0.04741424813340773,0.05322163692609611,0.05141571845327911,0.051359235968555274,0.0554750753338501
2,4.817460317460317,,,,,0.047229643126585674,0.053407591986052806,0.051480636989914424,0.051312451985941664,0.05531006205706037
2,4.821428571428571,,,,,0.04720314606172876,0.053284685397264255,0.05150530332120184,0.05151923724539992,0.05540093052259914
2,4.825396825396825,,,,,0.04719955754159829,0.053502044271426664,0.051597768884806626,0.05149013803356826,0.05540590253842494
2,4.829365079365079,,,,,0.04720847793956922,0.05331413796000941,0.051685319348867546,0.05139369611395004,0.05543856837423806
2,4.833333333333333,,,,,0.04708962727260621,0.053145318788055146,0.051662134861299024,0.0512229607306424,0.05546332830202399
2,4.837301587301587,,,,,0.04702792003526469,0.05315197849420499,0.051751116539310804,0.05145436357365143,0.05558330204744292
2,4.841269841269841,,,,,0.04689351683214354,0.053203221678566094,0.05181009280541168,0.05140480239938124,0.05578983614047583
2,4.845238095238095,,,,,0.04704257978690756,0.05300714564788047,0.05184408951035809,0.05141639992373368,0.05580034123825744
2,4.849206349206349,,,,,0.047154650628789783,0.053153995644037576,0.05169860223994568,0.05121314879693551,0.05580249623732444
2,4.853174603174603,,,,,0.047102800669035265,0.053096917971191614,0.051840199950621245,0.05104054318193047,0.055567932477472014
2,4.857142857142857,,,,,0.047162750076077065,0.053175681511040324,0.05163088536092834,0.05097012568257208,0.055423738357960335
2,4.861111111111111,,,,,0.04727523176349141,0.053210487232409044,0.051755898375789006,0.050981741620901654,0.05527639797459055
2,4.865079365079365,,,,,0.04728091606742566,0.053322476869812035,0.05181895270420547,0.05101661599756615,0.055381590712356155
2,4.869047619047619,,,,,0.04735091811907491,0.05343263244972791,0.05162745228873858,0.051026862047556125,0.055398143201340344
2,4.873015873015873,,,,,0.0473017340218782,0.05346897064285284,0.05154994520931905,0.05113831276733497,0.05547680173583433
2,4.8769841269841265,,,,,0.047130065884687135,0.053494437229257286,0.05156264907654474,0.0510761691708548,0.05541838400641969
2,4.8809523809523805,,,,,0.04716073079766184,0.05318151284092829,0.05149323952301055,0.05105243507753505,0.05544387118779228
2,4.884920634920634,,,,,0.04724966949627544,0.05316911242908193,0.051449094091238275,0.05101324894364811,0.05532234831395851
2,4.888888888888888,,,,,0.04726868238053946,0.05313021773122483,0.05139081236701417,0.05104538747216756,0.055426406333205176
2,4.892857142857142,,,,,0.047286683659149065,0.05331304173714727,0.051279510577522135,0.05110710428836577,0.05564467370136805
2,4.896825396825396,,,,,0.04743785659618548,0.05317913514313911,0.05132238901023033,0.05097824883813165,0.05557587716487344
2,4.90079365079365,,,,,0.047492469017627964,0.053287040595323,0.051351940746499604,0.05096181768108576,0.05558760479907885
2,4.904761904761904,,,,,0.04742548546366279,0.053279983167431995,0.05125120338287755,0.05103921500755739,0.055798122266438384
2,4.908730158730158,,,,,0.047552765745195145,0.05311098483959282,0.051362891974404724,0.050969263945566584,0.055780218821847534
2,4.912698412698412,,,,,0.047513117285813096,0.0531217256791311,0.05138355872967775,0.05095363103876247,0.05591631313222967
2,4.916666666666666,,,,,0.04764116889307165,0.05310644022352227,0.05134951867189291,0.051185276586955424,0.05597145276611584
2,4.92063492063492,,,,,0.04762770289569574,0.0530469076365987,0.051349775240196495,0.05115274398482932,0.05623456670261942
2,4.924603174603174,,,,,0.04769959899812954,0.053193988932350576,0.0512171277466461,0.05129091048859493,0.05611751853269182
2,4.928571428571428,,,,,0.04755902139199286,0.05321419267113772,0.05129628001159928,0.051189745650994156,0.05598722402092441
2,4.932539682539682,,,,,0.0475185804595623,0.053146725504836706,0.051531983382104,0.05118930280345427,0.05602304156494874
2,4.936507936507936,,,,,0.04740333842612318,0.05331387882719524,0.051454527740820453,0.05121399604818472,0.05605897858426138
2,4.94047619047619,,,,,0.047281375504867475,0.053348628282694405,0.05142068256563495,0.05116181040618384,0.05610495414710278
2,4.944444444444444,,,,,0.0473558564565015,0.053454480529155975,0.05132368778268396,0.05110987508689572,0.05620374779152077
2,4.948412698412698,,,,,0.04731283690506139,0.05345906259962487,0.05123002644606053,0.05117316607790671,0.05586110908572097
2,4.9523809523809526,,,,,0.047270243075398684,0.053434404200583506,0.051170175896326026,0.0511012449473916,0.055943018498785364
2,4.9563492063492065,,,,,0.04721206365082175,0.05345993384135747,0.05128441073950307,0.05106295871002539,0.055813337155168063
2,4.9603174603174605,,,,,0.047329191421896545,0.05333785219807424,0.05109337776778274,0.050941114908839395,0.0559223396485449
2,4.964285714285714,,,,,0.047195823506182066,0.053431016648736195,0.05128684086686666,0.05106942064600472,0.05598589917128458
2,4.968253968253968,,,,,0.04732069382698129,0.05329225721384278,0.0512778264707095,0.050925937785423044,0.05591097469693299
2,4.972222222222222,,,,,0.04743961692530702,0.05320559873985899,0.051417288187021876,0.050936581846404864,0.05603009613044744
2,4.976190476190476,,,,,0.04746647763406247,0.05308486820195668,0.05138817195603176,0.050969636603802944,0.05612001347069026
2,4.98015873015873,,,,,0.04752625992555239,0.05299559481711716,0.05120100652873923,0.05101978860193155,0.056097977623294604
2,4.984126984126984,,,,,0.047413665482386486,0.05305319538751088,0.0512431190490382,0.051107032398812875,0.056164744177358256
2,4.988095238095238,,,,,0.047665310445036496,0.05295673790969995,0.05134927414668167,0.05121627292221909,0.056220296646729284
2,4.992063492063492,,,,,0.04766538259839525,0.05298079491242697,0.051197464191410295,0.05115213813850347,0.05643295579541535
2,4.996031746031746,,,,,0.04763544522213878,0.05304323412010676,0.051296346419137086,0.05116048225137652,0.056480703927302374
2,5.0,,,,,0.047642772021332325,0.05315325430957687,0.05134328681190239,0.05130322141985604,0.05677181113434806
2,5.003968253968254,,,,,,0.05310704215936324,0.05137194257079767,0.05122793996479833,0.05707977185602233
2,5.007936507936508,,,,,,0.05303315351688543,0.05123045515413125,0.05099219530608239,0.05708945440821456
2,5.011904761904762,,,,,,0.05291284364384546,0.05110113998817806,0.05099330850523323,0.05690653530087386
