epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,1.126984126984127,,0.04925742035525628,0.0494047906472921,0.050089356944105275,0.049762071032991996,0.04994781757300803,0.050808026204739294,0.05090914016201078,0.050794715419673925
1,1.130952380952381,,0.0492707055960942,0.04938925695789239,0.050051650981636206,0.049694597059373256,0.04993155967562528,0.050792945998297784,0.05097637807538932,0.050819267613189355
1,1.1349206349206349,,0.049236207670414804,0.04946248234143881,0.04995694927484616,0.04970647221907576,0.049972220822430725,0.050718158184919655,0.051064852262641375,0.05081204365139659
1,1.1388888888888888,,0.04916425231192868,0.04941961386520366,0.050031987290466345,0.04967593512064564,0.0499729321532823,0.05073246087533827,0.05106969341781044,0.050814387961705246
1,1.1428571428571428,,0.049116718697042164,0.04947214757830204,0.050036459797923837,0.04966593387547697,0.04992618285537225,0.05079155757350691,0.051162854925409604,0.050821603998513064
1,1.1468253968253967,,0.04905883034471975,0.049326735780308606,0.0499978271440429,0.04966664124298159,0.049935227701822356,0.050836778274268586,0.05116457962556835,0.05084510372506855
1,1.1507936507936507,,0.049064158848657086,0.04931125299843392,0.04997477216722598,0.04968565405463394,0.04988198686387284,0.05085315154869803,0.051178762358123984,0.05080364951344333
1,1.1547619047619047,,0.049098447196002815,0.0492483330125738,0.049926084551612,0.04965900690036477,0.049826519678066575,0.05080694331664537,0.05117462145094024,0.05081261790978041
1,1.1587301587301586,,0.04912577592653552,0.04919305093990432,0.049929255721732735,0.049678700014220506,0.04981787531128993,0.05082283357509407,0.05114700666188042,0.05084553561255088
1,1.1626984126984126,,0.049121652771406135,0.049168376366833064,0.04987528327519267,0.04962654625184218,0.0498282718194353,0.050761698688041756,0.05112148133069072,0.05086431721887865
1,1.1666666666666665,,0.049113457629866054,0.049150801153692254,0.04980460493571289,0.04958650993105167,0.04983187570666346,0.050763557967946585,0.05111470007422949,0.05076292907616765
1,1.1706349206349205,,0.0491696786369262,0.049139310406019675,0.04982191098788221,0.049606901507859874,0.04976645704149544,0.05085327591662995,0.05121707112281411,0.050691959245275885
1,1.1746031746031744,,0.04914719738320749,0.049140741064973445,0.04986940126565246,0.04962278305908522,0.04979669504980108,0.05082691594783219,0.05127093210288423,0.050636222394156584
1,1.1785714285714286,,0.049180656737206854,0.0490813072331715,0.04984140760022708,0.049601481469851105,0.04974137209293281,0.05085281161399248,0.05126086993219824,0.050668990764856016
1,1.1825396825396826,,0.04925258094368729,0.04903313533828817,0.049910678180552996,0.049651268641800556,0.04970040822177479,0.050850290353750216,0.05125218055469719,0.05070670122467573
1,1.1865079365079365,,0.0491518549085245,0.049070395414610064,0.04993293411400492,0.04963880119084438,0.04972036855293778,0.05082793047091615,0.05117630273119542,0.05077395092365494
1,1.1904761904761905,,0.0490888733515249,0.049048342365761215,0.0499736920712419,0.049627751515219545,0.0496886745345127,0.050851489621756715,0.05122337243659758,0.05078842845739575
1,1.1944444444444444,,0.04902753968716007,0.04905125610351301,0.05000582299642821,0.04965469196642838,0.04974093478501816,0.050902104436217455,0.05120123870983201,0.05074113347735301
1,1.1984126984126984,,0.048922936907982,0.049072096457422915,0.05006193003763402,0.04956956613868769,0.049838179820628846,0.050798608440240006,0.05130752385743706,0.050771724334446364
1,1.2023809523809523,,0.04887778245108555,0.04906964059198664,0.050098736553282765,0.04963087028669161,0.04990166987786178,0.05082682484607591,0.05145659262751395,0.050786523794527326
1,1.2063492063492063,,0.0488899340692244,0.049113835730395836,0.05019402166104182,0.04957837481374103,0.049898762123705094,0.05083033322780611,0.05142386757098824,0.050767622955382175
1,1.2103174603174602,,0.04884115485872846,0.049123426026379986,0.05017391349028626,0.049604450550587244,0.04992985804411708,0.05082241015558149,0.0513989674973605,0.05073122431981633
1,1.2142857142857142,,0.04894071050215757,0.049132860052867794,0.05024690921208819,0.04966080602040359,0.04994134136972282,0.050808523189840284,0.05142462862252379,0.050713931338908336
1,1.2182539682539681,,0.04898162930351621,0.04916155459195069,0.05019981195172583,0.04958814496419631,0.05002343842257434,0.050789503938061864,0.05145299484921182,0.05068910750029309
1,1.222222222222222,,0.048978297605661386,0.049163955227053004,0.05027447116841192,0.04956968634021434,0.04996180337831922,0.050791384604703727,0.051476436643542726,0.050584179867996
1,1.226190476190476,,0.04891267859427528,0.0491631215573782,0.05022982702219711,0.049546205141069395,0.049979497479458304,0.05078870527381956,0.05148093654116431,0.050572265947216144
1,1.23015873015873,,0.0488791834270171,0.04925224205988042,0.05029499593266562,0.04952022190343786,0.05000483657567114,0.05079548274283436,0.05152894803970509,0.05061026550319387
1,1.234126984126984,,0.04881012608200279,0.049168728168118805,0.05028950225993684,0.049462327829043425,0.05004937046037139,0.05086550906688041,0.051524134042757797,0.05055703079084818
1,1.2380952380952381,,0.04882850399345243,0.04906415799766946,0.050243119856701705,0.049325857249887764,0.05006960603574133,0.05086314708164684,0.051461214731703356,0.05048029377452763
1,1.242063492063492,,0.04881883096204025,0.049070837128145105,0.05025953528231887,0.049301745026898054,0.049960955073918595,0.05085381415332417,0.05138120101693837,0.0505452008327832
1,1.246031746031746,,0.04879024489166871,0.04899159297346298,0.05027124764180652,0.049297879765431964,0.0498617907172664,0.05081004846296045,0.05130649766303852,0.05049608618124245
1,1.25,,0.048877864523429855,0.04899576262141171,0.050281462886599404,0.049326623127845706,0.04982565633423796,0.05078080094105069,0.05127962920292624,0.05047542360581506
1,1.253968253968254,,0.04887988170122087,0.04897371955039896,0.05025275987714583,0.04943907927035463,0.049801107335198255,0.05078070789483332,0.0513097218045154,0.050578140902544706
1,1.257936507936508,,0.04887209458801042,0.04896876817978679,0.050232653754581615,0.049504512016554585,0.04985316514666001,0.05080851682902271,0.05137637179052529,0.05052325454225529
1,1.2619047619047619,,0.04886893036053354,0.048957353755398295,0.05028069809432487,0.049461824783138875,0.04984521243394535,0.05082724691467461,0.05139675933004036,0.050518055516383054
1,1.2658730158730158,,0.048812428976706554,0.04902430787589352,0.050239254997253006,0.049370187220563376,0.049846329707590904,0.05075228539830787,0.051475913434785275,0.050502017494232554
1,1.2698412698412698,,0.04882212718645375,0.0490336046428725,0.05026972623400484,0.04934963663268751,0.049929973465395266,0.05088676931411292,0.051552699497830895,0.050522188446708284
1,1.2738095238095237,,0.048907098812306975,0.04896834234850772,0.050147318254132545,0.04934635066801024,0.049866932087423585,0.05090870115411755,0.0515286368049063,0.0504772248970847
1,1.2777777777777777,,0.04888333435011477,0.04891281492028105,0.05011681842075369,0.04931031993085393,0.04990316538696043,0.05096581245599208,0.051496742039219584,0.050514282109607136
1,1.2817460317460316,,0.04885750315951833,0.048966092933762376,0.05004443186020862,0.04940885022853844,0.049936465962921374,0.05082245275271705,0.05145375959973755,0.050542259270466
1,1.2857142857142856,,0.04889834255581125,0.049007870154014116,0.050098420141139466,0.049340559267238016,0.04987061204238599,0.0508338675204513,0.05128434457618087,0.050530724673846714
1,1.2896825396825395,,0.04888961832735572,0.04904084466952765,0.050030176063096995,0.04942809696236545,0.049941321521979595,0.050897216576936535,0.05126602499030286,0.05056366800675433
1,1.2936507936507935,,0.048851238367208005,0.04904640081128428,0.04998458933705497,0.04942312759334948,0.04996379321729334,0.0508878193967589,0.05127629427963209,0.050636261550844414
1,1.2976190476190474,,0.04883592486579251,0.04915877790676923,0.04992325976996312,0.04948121530730273,0.050056049782449596,0.05092795501894053,0.051256152899793156,0.050655494060761905
1,1.3015873015873014,,0.04875858519170456,0.04917215262639002,0.04991210912386081,0.049415692570651946,0.050031801783611135,0.05099933191497281,0.051370315249618353,0.05065222248671755
1,1.3055555555555556,,0.0487083213778723,0.04921799022876586,0.04993047312162682,0.04941592127351918,0.049982178718265644,0.051013354260577515,0.05137090626189643,0.050631017502900916
1,1.3095238095238095,,0.04876035304440682,0.0491014567837553,0.049864458128179336,0.0494320672808789,0.049937777856153664,0.05097764602374428,0.05137684063830829,0.050666119769970624
1,1.3134920634920635,,0.04880812124549545,0.04906743185780095,0.04992109345276289,0.04942894027455488,0.04986215196959963,0.05100992493147816,0.051404363344339093,0.050648410271472856
1,1.3174603174603174,,0.048807405486964904,0.049115603648879944,0.04990008778117557,0.04948000354759893,0.04979227824086367,0.05097969123074805,0.051369884891391146,0.05064561881132237
1,1.3214285714285714,,0.0488204888437696,0.049197280226965207,0.049891198469776556,0.049427459599603554,0.04981042928053977,0.05099949059388162,0.05143894271456521,0.050580980800695646
1,1.3253968253968254,,0.0488488899861368,0.04916262113575523,0.049916419867404145,0.049457894506901044,0.049836045566248245,0.050969300160863956,0.051389951134948236,0.05058163122827501
1,1.3293650793650793,,0.048899665310293085,0.04922520062566444,0.04998727139092457,0.04950017311290918,0.04985702733694644,0.050865560012833086,0.051376717271764814,0.050505767909103265
1,1.3333333333333333,,0.04896461197998095,0.04927069901092562,0.05006261893886134,0.04951645806095813,0.049859995221436165,0.05091905942536079,0.051358246609207354,0.05050562143724131
1,1.3373015873015872,,0.04897494986540795,0.04935305714736033,0.050044474877563874,0.04959610136929882,0.04978668939852976,0.05087202559911117,0.05139807445776104,0.05044369378647703
1,1.3412698412698412,,0.04908044057274506,0.049345718216584816,0.05000932125762756,0.04968190069748529,0.049860916456006474,0.05083252012564223,0.05134368425182217,0.050494156061357806
1,1.3452380952380951,,0.049147550583402144,0.04934855210758574,0.04997239228710801,0.049663657632883836,0.04989807419545826,0.050899565734108636,0.05138071712379806,0.050565927844285076
1,1.349206349206349,,0.04903170758297744,0.04933116580846701,0.05000614482521782,0.0496923408635812,0.049933450306444936,0.05086712731588469,0.05138206243223007,0.05057852025265004
1,1.353174603174603,,0.04904238622721587,0.04929195038075217,0.04997600291912209,0.04969814122997484,0.04988864861918905,0.050853266786732076,0.05139307068069065,0.05063305817151763
1,1.357142857142857,,0.04904503817157699,0.04929798874990109,0.050096689775625564,0.04972861419252515,0.04991902676035561,0.050857521555519175,0.051373756846869616,0.05069451459918938
1,1.361111111111111,,0.049056906450653553,0.04919592316835519,0.05012067030178852,0.049764726921245284,0.049869273461055186,0.050828463862184085,0.05136547561318887,0.05069922069129355
1,1.3650793650793651,,0.04900712508893505,0.049146929077266706,0.05012218893923234,0.04977578274000127,0.04978843587569773,0.05082523543990969,0.05144651945300491,0.05069992482768283
1,1.369047619047619,,0.04901207722093904,0.04922554592413103,0.0501330013013416,0.04969411903370617,0.049856117484239806,0.05076622635865749,0.05142683354478813,0.050755185073136214
1,1.373015873015873,,0.04907486708539453,0.04935165446351174,0.0502112800204607,0.04977047381637957,0.049901615355137395,0.05076138962432959,0.05138850674563616,0.050757507328984076
1,1.376984126984127,,0.049090038813859094,0.049381890408249175,0.05010351307201587,0.04975874452176936,0.04996878835134541,0.05072829649672013,0.05135575992330586,0.05071819712375397
1,1.380952380952381,,0.049078140530878826,0.04941170583461693,0.05010672358344639,0.04978467947799719,0.05008829340529937,0.05067107034446264,0.05130726912635988,0.050679219837512314
1,1.3849206349206349,,0.04909744729681002,0.049427272521578226,0.050209418604983985,0.04979387735701499,0.05016756903142368,0.05067085322920502,0.051201558508095664,0.05056661288892142
1,1.3888888888888888,,0.04905062685421471,0.049384968485681906,0.050210966961305475,0.049695466636323404,0.05016142296805851,0.05061548833944886,0.051256305766703994,0.05051268861208342
1,1.3928571428571428,,0.04904619705034646,0.04934920845160988,0.05019985163126613,0.04972977620491545,0.05015296266979642,0.05046067135228029,0.05119572962659805,0.05051140665319234
1,1.3968253968253967,,0.04900308833966739,0.04928608890336977,0.050211395967763195,0.0496529366487541,0.05023998178503191,0.05052832469004304,0.05115407317583856,0.05053257559900738
1,1.4007936507936507,,0.04898956741806917,0.04922907228168513,0.05025069041969177,0.04962170293246832,0.05034440400061841,0.05049514557647054,0.051155501435512826,0.05057971831823656
1,1.4047619047619047,,0.048979874474037635,0.049307806386343724,0.050239427063409094,0.04958209467566023,0.0502748457041409,0.050532780574265815,0.05115308190616853,0.050472966402565524
1,1.4087301587301586,,0.04891517323644526,0.049348052736772924,0.05027715126724083,0.04952970554523592,0.05032682703797791,0.050512935598932864,0.05116284154319523,0.05046666418343331
1,1.4126984126984126,,0.04878261411279362,0.049364383982633465,0.05020834270235203,0.04949687781867969,0.05038332553397657,0.050532239426869886,0.05115088682459999,0.05045107660337721
1,1.4166666666666665,,0.04880833520399758,0.04937976644794825,0.05033255362008582,0.049525431300323206,0.05037960969406173,0.05053566555841882,0.051093652092663006,0.05055181870288039
1,1.4206349206349205,,0.048738412534686644,0.049407934952707726,0.05035104315922425,0.04955724227670124,0.05046068522863325,0.050566756181383885,0.05108235404176001,0.050523735098512684
1,1.4246031746031744,,0.04874059063985955,0.049424027518455003,0.050333989318309826,0.049657346523295544,0.050425594321672436,0.050586057256594784,0.05105748299058972,0.05055262233756071
1,1.4285714285714284,,0.048690726422122146,0.049415779078591224,0.050386130260649295,0.0496764835803072,0.05044978215544283,0.050578548377328086,0.05103953852035619,0.05053553612718349
1,1.4325396825396826,,0.048694739921099954,0.04935234615713987,0.05038604647346453,0.049661719934249476,0.050491063490397114,0.05066066994182319,0.051099140256057725,0.050463687089183557
1,1.4365079365079365,,0.0487466371088268,0.049375005034679,0.05035003718820171,0.0497341316553453,0.05058825041652396,0.05071780175366964,0.05108067795425371,0.05045040119461156
1,1.4404761904761905,,0.048738226870106115,0.049414520812950315,0.05031331629868765,0.04969440542437824,0.05056100194968006,0.050694461442833925,0.051092350339114766,0.05051035646651437
1,1.4444444444444444,,0.04877228898993424,0.04947073763329469,0.05027465536057227,0.049789584399388714,0.050656296784666474,0.05061320418973925,0.05107720829492381,0.05049754930812325
1,1.4484126984126984,,0.04866335945591683,0.0494418685156963,0.05030533214966456,0.04976972004654265,0.05066932524622814,0.05061099265902228,0.05116498883427519,0.05061269506746121
1,1.4523809523809523,,0.0487084099764038,0.04950994577232301,0.050254483591891067,0.049647599722897576,0.050638920520919325,0.050545967310256075,0.05115830205375494,0.0506526018142494
1,1.4563492063492063,,0.048662531450794896,0.04946631654209592,0.05020331982871902,0.04960355692683358,0.050621561128719114,0.05050083618062603,0.05115363118996504,0.05070133164558524
1,1.4603174603174602,,0.04868557762261397,0.04945595572359839,0.050128614161475245,0.04962922307463842,0.050676573366236335,0.05050495846033627,0.05113193081255672,0.050657187532775816
1,1.4642857142857142,,0.048699768339915614,0.04943681633927517,0.05015929951270591,0.049646975125462525,0.050708170765470385,0.050491989866925505,0.05105175963206976,0.0506645895955904
1,1.4682539682539681,,0.04871009367044772,0.0494562457191636,0.0501085272744982,0.049644235922496234,0.050784238927376636,0.050535102168453486,0.05097702756457922,0.05060333278926929
1,1.472222222222222,,0.04869057081476034,0.04949217701654972,0.050041343259292624,0.04972627370387846,0.05082768127690325,0.0505460302791507,0.050873558262704045,0.0506305524214068
1,1.476190476190476,,0.048636307602358556,0.0494298140682313,0.04992194665722902,0.04980474927426741,0.050816322923219595,0.05055261220639473,0.05085366304063218,0.050557827361607674
1,1.48015873015873,,0.048502863062900095,0.0493452766279374,0.04999573379241208,0.04982914362854276,0.05076098236614883,0.050538662630818534,0.05094265294178103,0.05044231075354698
1,1.484126984126984,,0.04857033260483203,0.0493202818812995,0.04999499327388024,0.04989131652138497,0.05078358350571035,0.05052782505453218,0.05102749686617768,0.05041649705733991
1,1.488095238095238,,0.048623099468154025,0.04923792740659913,0.049971052379078756,0.04986101838837245,0.05080282137174901,0.05054187220243975,0.051025332790891324,0.05048423020248985
1,1.492063492063492,,0.04853965789445479,0.04926474932567826,0.049933044275524106,0.049782886487656365,0.050748362889273355,0.05058654086977448,0.051011813307248195,0.050526394136130394
1,1.496031746031746,,0.048578390987238394,0.04924534974419901,0.04995878106807723,0.04988436810125644,0.05075644282996983,0.05062227351459557,0.05103989539177864,0.050538560770144854
1,1.5,,0.04857712768588668,0.0492019860867927,0.0500024536441223,0.04999449092742342,0.05073581464753354,0.050661800875678634,0.05101164123572593,0.050597450798156585
1,1.503968253968254,,0.048565240134803234,0.04925433477297426,0.049988658038228176,0.04996028078385462,0.050749694165993904,0.0506996367598703,0.05102351163088621,0.050644771153153106
1,1.507936507936508,,0.048566692869260346,0.049222464508518624,0.050021416891885745,0.0500331660098702,0.05082932794864853,0.05069012670493388,0.05096278506412214,0.05073577470699402
1,1.5119047619047619,,0.04853895602252507,0.04917608199347467,0.05003515700256619,0.05008420962212408,0.05088151594657194,0.05076223078919387,0.05095296455027934,0.050744501485668225
1,1.5158730158730158,,0.04846186455174002,0.04922732389426123,0.05001166486434562,0.050152536714037986,0.05102014455949919,0.050855793797291535,0.05087143466614354,0.050668367606669935
1,1.5198412698412698,,0.04848295466403224,0.04926882979366591,0.05001435081734357,0.050167619753637004,0.05111711257353193,0.05092931805426736,0.05085193701341433,0.05067787021167479
1,1.5238095238095237,,0.04852889899497144,0.049214759344029864,0.05002851334882322,0.05023502433812313,0.05099624584034507,0.050946347984136914,0.05082456401973802,0.05066509696649356
1,1.5277777777777777,,0.04858115609328943,0.04924497269198615,0.05004830417552274,0.050289021445077284,0.05093040154580861,0.05087921169438957,0.050895242616242634,0.05071840147452446
1,1.5317460317460316,,0.04855021641029721,0.04927590203485743,0.05018466739533027,0.05028874190809016,0.0509266602560552,0.050790073221607404,0.05086594011152142,0.050708415616319634
1,1.5357142857142856,,0.04851197361751314,0.04929411377131489,0.050170045936428986,0.05034310940531605,0.050906264322054945,0.0508336058144092,0.05086517685861765,0.050627041327515804
1,1.5396825396825395,,0.04859165512304486,0.04937094182384441,0.05017766075499989,0.050383337342353784,0.050986130100876714,0.05070409841255374,0.05077684550458193,0.0506911645784839
1,1.5436507936507935,,0.0485424161369774,0.049364665556615145,0.05026846714558478,0.0503510271215868,0.0510002647439491,0.050716122272099484,0.05070912179321784,0.05067727785864834
1,1.5476190476190474,,0.048561479759573034,0.04932887179584175,0.05020772017654432,0.05022914792558528,0.05091822673067975,0.05079573902842228,0.0506705478297556,0.050645041504174315
1,1.5515873015873014,,0.048589154432866884,0.049320014423827815,0.0502290163911511,0.050236121872998,0.05095480797340621,0.05072243547371014,0.05084135883016764,0.050642084711823805
1,1.5555555555555554,,0.04855874357311551,0.04936532044072854,0.05025645546556911,0.05020729799022588,0.051042135846793374,0.05070481566501934,0.05097489165482142,0.05057941404028736
1,1.5595238095238095,,0.04849914813805636,0.04934122992783628,0.0501626299619781,0.050416926261050696,0.050950020761348434,0.050657455801422266,0.05102175699172531,0.05063685494967965
1,1.5634920634920635,,0.04849941951456492,0.04928157158985402,0.05025131921603605,0.05038412230950127,0.05093132824575834,0.05058145920610535,0.05105891749215749,0.050652706913324
1,1.5674603174603174,,0.048516112963836844,0.04930339271864923,0.05018690896041464,0.050344689310406296,0.05097333338787643,0.050696376971645675,0.05107190487341762,0.05071515806930916
1,1.5714285714285714,,0.048491998304694306,0.049249361002438805,0.050213365086408,0.05047706111304383,0.0509877452522857,0.050731520673439806,0.05102586526313191,0.05072780172355133
1,1.5753968253968254,,0.04841151832500974,0.04918723637677018,0.05023054736167194,0.050455200994744556,0.05095670383304178,0.05068184455268274,0.05092514528243067,0.05067949245408872
1,1.5793650793650793,,0.04853843280255439,0.04932079876204906,0.05029152173092244,0.05046820673786227,0.05101273661602308,0.050681087302761524,0.05084502265561938,0.050536600106577144
1,1.5833333333333333,,0.04851941970536582,0.049404815523341444,0.05035262036068512,0.05043553444293693,0.05110896858937499,0.050596196448884787,0.05089493282976982,0.050426905356903994
1,1.5873015873015872,,0.04833645685042459,0.04940514698686112,0.050388841355215125,0.050360326922069064,0.05110913116982027,0.050547550470635576,0.050968596470422387,0.05038858073667221
1,1.5912698412698412,,0.04824570547360386,0.04942675413644446,0.05031207183979701,0.05033244543542138,0.051122020816671616,0.050518079005751816,0.05094324033951603,0.05045476808599651
1,1.5952380952380951,,0.048252483754498546,0.049437792145253664,0.050320570623626576,0.05024008426388897,0.05106080200803284,0.05068119855920699,0.050941531716702945,0.05060528807456979
1,1.599206349206349,,0.0482101756808381,0.049543639164544,0.05017204805887043,0.050236742862629385,0.051133302764366034,0.05078895908135572,0.05086361509154317,0.05067034454328312
1,1.603174603174603,,0.048238495192803675,0.049472031215477316,0.05014621986912988,0.050258804803775724,0.050970163293760626,0.05074788073408871,0.050783376609777615,0.050695246589946306
1,1.607142857142857,,0.04824380807360806,0.049417520717074406,0.05010531186883022,0.05017684313201896,0.05098653617304746,0.05078734030863338,0.050767260172158615,0.05066373759438323
1,1.611111111111111,,0.04834369473762832,0.04951346697459878,0.050092781781743166,0.05020187144200927,0.05098279680827408,0.050774965134162846,0.050794413439063546,0.05070303278353637
1,1.615079365079365,,0.04826408801869857,0.04951094301002908,0.05012444523083035,0.05019849894466505,0.05092738375160518,0.05080748614138059,0.050788098789745585,0.05065079415859543
1,1.619047619047619,,0.048198426939396286,0.049528356489132605,0.05015293087712738,0.0502279123204413,0.05097707312387323,0.050874415299585654,0.050729359059559304,0.05073708002069646
1,1.623015873015873,,0.04817059638780016,0.049550198474185486,0.05019670438349378,0.050270133551501985,0.05100066803971017,0.050822161433006635,0.0508227455341212,0.050694926387131585
1,1.626984126984127,,0.048113241147068025,0.04970076262742728,0.05014000581499913,0.05040305355415464,0.05094533439839495,0.05072230116396606,0.050744100770812206,0.05062017604543049
1,1.630952380952381,,0.04814605002869443,0.04979486789462549,0.050227738405675855,0.05027107548146635,0.05104854021925061,0.05069313783314207,0.05068457774090699,0.05063474464729558
1,1.6349206349206349,,0.048175712829821256,0.04970516178822265,0.05021343743486152,0.05021460382498276,0.0511413239901621,0.05066191381556055,0.050834161671738806,0.05062235186927489
1,1.6388888888888888,,0.04810849835262431,0.049777612005277375,0.05020385295075097,0.05030831744159185,0.0512421256807886,0.050639478353294395,0.05076463871831202,0.050688260805790405
1,1.6428571428571428,,0.048122421111276036,0.04975519294387516,0.050316057679210865,0.05033445218826206,0.051256058201565854,0.050725763095254575,0.0508401022827934,0.05065238247293671
1,1.6468253968253967,,0.04821271475943795,0.04972297351804063,0.050310048411709336,0.050367614349036374,0.05122738969901085,0.05069857745816054,0.050823953438409994,0.05069191277428993
1,1.6507936507936507,,0.04817895828278723,0.04971450404456616,0.05052579624188079,0.05039668421883291,0.051180707544368535,0.05079963125512847,0.050899649467207944,0.05068705407579614
1,1.6547619047619047,,0.04818358407103422,0.04966894021834968,0.05054116286218773,0.05036174750480351,0.05121862846735342,0.05065452338379964,0.05093954680297587,0.05078206833042096
1,1.6587301587301586,,0.04817409958958614,0.049708579253926355,0.05062320406572689,0.050322151094976085,0.051186799638642415,0.05062075487201717,0.05095985679825376,0.05085048259039378
1,1.6626984126984126,,0.04825695932405803,0.04970801023272188,0.05073088261219816,0.05028854477075152,0.05121328943868188,0.050727826529762314,0.05088592578347518,0.050915957854710495
1,1.6666666666666665,,0.048267289676995125,0.04974508547805141,0.05071842798632176,0.05031916631929246,0.0513211577057851,0.050797213881597185,0.05083391180413023,0.05088762319988987
1,1.6706349206349205,,0.048394352497074924,0.04977102515089341,0.050652770925588196,0.05039127718649794,0.051339180944240004,0.05067257304226122,0.05093718968069983,0.05086633082145621
1,1.6746031746031744,,0.04830240697187599,0.04965627319427013,0.05067036572157956,0.050430739666124706,0.05136867966217831,0.05075583219300884,0.05085237022143596,0.05087309286955845
1,1.6785714285714284,,0.048392799138073025,0.04973241606544852,0.050791134042496994,0.05048746738667085,0.051349008364535514,0.050781206239027654,0.0509812696757499,0.05084103915353437
1,1.6825396825396823,,0.04840942553989059,0.049682127737865886,0.05079034239009298,0.050409983479027996,0.05140897744741277,0.05070832579421028,0.05098906501232102,0.05090961738315696
1,1.6865079365079365,,0.04835855978292196,0.04977612757638328,0.05075074555429852,0.05043291446807041,0.05146124049995804,0.050783568633407605,0.050981576207699726,0.05083459669465709
1,1.6904761904761905,,0.048325776788971556,0.04976057290339034,0.05075154427588889,0.05049515979650118,0.05150304371344618,0.05070586160286151,0.05097650240806689,0.050916427308513715
1,1.6944444444444444,,0.04823202130852676,0.049874919183305035,0.050814569286498495,0.050580832442841485,0.051470316583148684,0.05073728535186401,0.05093302419119465,0.050931878626995455
1,1.6984126984126984,,0.04823226505739725,0.04984956187779446,0.05081593698887216,0.050609202273941514,0.05147601890493364,0.05071458287959947,0.05111530491819158,0.05093566751023691
1,1.7023809523809523,,0.048199582937406706,0.04979724662549012,0.05081691528709879,0.05048154096441696,0.051544204357138704,0.050649747109951376,0.05104437015750206,0.05093047952109267
1,1.7063492063492063,,0.04815903632596283,0.04981251216004337,0.05076649775160459,0.050571683916591635,0.05152795757078009,0.050714080157850214,0.05102489077170083,0.05092622382689872
1,1.7103174603174602,,0.04816935478855499,0.04979114953725616,0.050826646218519796,0.05062619990612288,0.051552208162029434,0.050767340019607976,0.05104069514685721,0.050961448250176934
1,1.7142857142857142,,0.04811989144486151,0.04981873499080433,0.05077472474865424,0.05062392673024234,0.05148881485178573,0.05073012983147605,0.05096378692317453,0.050997135591631354
1,1.7182539682539681,,0.048147139582368916,0.04979827035153025,0.05069044392491598,0.05055729420590877,0.05151395844358471,0.05074840555072631,0.05098883492557712,0.05098894513570455
1,1.722222222222222,,0.04815678799624362,0.04973448432281733,0.05078304320506112,0.05061107997059773,0.05157523703598269,0.05082842143056238,0.05101072331435914,0.050898051831781144
1,1.726190476190476,,0.04808315414217357,0.0497219251769833,0.05078290751769231,0.05067629247200974,0.051556968092964305,0.050768599687733826,0.050940983946887605,0.051032138045867224
1,1.73015873015873,,0.04811360656961771,0.04980308424771178,0.05079355758907948,0.0505772662603602,0.05157058762945026,0.05084114542297624,0.05103193969553338,0.050982117234278104
1,1.734126984126984,,0.04809942019254644,0.049919094775512825,0.05083438684973605,0.05050839157711459,0.05149929889008535,0.05072777287155139,0.05098497749334492,0.05103279675628973
1,1.738095238095238,,0.04815995723405544,0.049933709379450214,0.05076645193052746,0.05039802560402137,0.05145461415653525,0.050753125021966404,0.05102827170229185,0.05100448482134277
1,1.7420634920634919,,0.04818437448200536,0.04998807517802948,0.05077545165926746,0.05032113971413078,0.05147141713144125,0.05065173371365806,0.051002571624734566,0.050926064225341114
1,1.746031746031746,,0.04816869210542153,0.049951107914700164,0.05080554694369894,0.050278170730299845,0.0515681725559099,0.05075640541069149,0.05099689661282186,0.05083312556797619
1,1.75,,0.04805832883610051,0.04985183212556431,0.05070028213824768,0.05030923195333568,0.05176970749256832,0.05066922076102721,0.05103282253537676,0.05089741565986921
1,1.753968253968254,,0.04798959516140196,0.0498765480195643,0.05074457070287217,0.05033033921537751,0.05171832003392489,0.05076893661514019,0.05106596063516779,0.05092129493616236
1,1.757936507936508,,0.04806529524099075,0.04988146172017911,0.0507783760895527,0.050351343509631004,0.05166671698562602,0.050647951834701284,0.0509798782603167,0.0509883378733419
1,1.7619047619047619,,0.04792499044520675,0.04993391137969215,0.05074377437749654,0.050424223012143436,0.05168921830301968,0.050606767892191845,0.051045707734401057,0.05095597575388136
1,1.7658730158730158,,0.04796471771870846,0.049961396964422145,0.05070970376427547,0.050394039451892046,0.05163242063253044,0.05069550631191417,0.05096566431204878,0.05094638017840705
1,1.7698412698412698,,0.04795732989922292,0.04984022774546444,0.050669770073036274,0.05039677157920215,0.05162805679387972,0.05073019054677254,0.051032067414027285,0.050949442492130494
1,1.7738095238095237,,0.04794850089354656,0.04985621629456225,0.050752785935346906,0.05032122263667231,0.05164930423961675,0.05070578446617599,0.05097867720219982,0.05091455021308768
1,1.7777777777777777,,0.048034479544790426,0.04984818488557313,0.05077763393744,0.05014222161642533,0.051624404430074586,0.05075160803787855,0.05097540918204916,0.05086733240396704
1,1.7817460317460316,,0.048015492114909235,0.04976364136057966,0.05078398448210291,0.05011423292135937,0.0516669137641157,0.05072559223277054,0.05090594227707644,0.050810873800901935
1,1.7857142857142856,,0.04797743693344283,0.049822847095889265,0.05075074335770238,0.050116999561945534,0.05163443778450994,0.05084792768149406,0.050927470044571904,0.050903746265297145
