epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
2,5.464285714285714,,,,,,0.05107336204392526,0.04984130427725003,0.04648388593586478,0.04933131735659487
2,5.468253968253968,,,,,,0.05107232571600902,0.050031231986101946,0.046401827069380105,0.04926897320159026
2,5.472222222222222,,,,,,0.05107568365471009,0.05011774729327164,0.04640767441953826,0.04937072740835684
2,5.476190476190476,,,,,,0.05099246860243658,0.05013382136415553,0.04627282616562345,0.04929728706402466
2,5.48015873015873,,,,,,0.05078414644928527,0.05025422627446065,0.046243548197076684,0.049219090524130316
2,5.484126984126984,,,,,,0.05072539713653035,0.05046629586416669,0.046119519419723,0.049078807443046345
2,5.488095238095238,,,,,,0.05056445344741596,0.05047188060515453,0.04604439423498628,0.04914142851067589
2,5.492063492063492,,,,,,0.050573485952780904,0.05065068050179654,0.0460390458854865,0.0491211863901223
2,5.496031746031746,,,,,,0.05051093034334131,0.050695999380949784,0.04610640438821719,0.04924391777403238
2,5.5,,,,,,0.050585646196696546,0.0506286275468959,0.046119038576408304,0.04922342708117684
2,5.503968253968254,,,,,,0.05055848170928214,0.050470457945779736,0.046123968581971445,0.049167073636748396
2,5.507936507936508,,,,,,0.05077288623640532,0.05063856203274668,0.04612351245132164,0.049220435217641044
2,5.511904761904762,,,,,,0.05076933386659551,0.050436434563699215,0.046077503201062735,0.04911624558396851
2,5.515873015873016,,,,,,0.0508279109556458,0.05047502764081881,0.04614426008273704,0.04917894910409685
2,5.51984126984127,,,,,,0.05075889729615578,0.050314474137152544,0.04628778966574801,0.04903726749658267
2,5.523809523809524,,,,,,0.05063472438094604,0.0504161575551886,0.04629519306276433,0.048855129919253955
2,5.527777777777778,,,,,,0.05065607240280753,0.05038144287018903,0.04642714733089098,0.0488154339463006
2,5.531746031746032,,,,,,0.05073879676252535,0.050272509262349455,0.046486908358115704,0.04872485161930451
2,5.535714285714286,,,,,,0.05091900021663844,0.05037094176249972,0.04655320081027844,0.04891304173762636
2,5.5396825396825395,,,,,,0.05094305922030852,0.050433561112464595,0.04663394669343304,0.048958794399886554
2,5.5436507936507935,,,,,,0.05096134479072517,0.050226674313697095,0.04653079387082894,0.04881808785086127
2,5.5476190476190474,,,,,,0.05106808199876013,0.05014183117213707,0.046562255601685185,0.04883494642971562
2,5.551587301587301,,,,,,0.05110206314023953,0.050349972476143236,0.04653864996830538,0.04871462905079801
2,5.555555555555555,,,,,,0.05111365741065014,0.050394877797449,0.046668738393581564,0.048908430509047134
2,5.559523809523809,,,,,,0.05115806312918345,0.050312065920014984,0.04662258145184531,0.049022538576269856
2,5.563492063492063,,,,,,0.05116460162693611,0.05026767065433284,0.046585790226200866,0.04893957949047828
2,5.567460317460317,,,,,,0.05108982493855694,0.05043718789080069,0.046648118960149296,0.04893142288087206
2,5.571428571428571,,,,,,0.05078517956970994,0.05045843486065853,0.0465875443861115,0.048988562541682434
2,5.575396825396825,,,,,,0.05083114192720091,0.05053464857430399,0.04666857314829273,0.04904459405978862
2,5.579365079365079,,,,,,0.05104823205652932,0.050494739165582184,0.04654186916122427,0.049068661247188936
2,5.583333333333333,,,,,,0.051409609079424524,0.05042624227753736,0.0466855399540158,0.049099022653226826
2,5.587301587301587,,,,,,0.05147249776827526,0.05037378245296158,0.046635765219076156,0.04931422729619996
2,5.591269841269841,,,,,,0.05148101080447196,0.05037657297681599,0.04678528484298633,0.04937257087733264
2,5.595238095238095,,,,,,0.05144811827489467,0.050376319869866036,0.04682041359124088,0.049306003273090135
2,5.599206349206349,,,,,,0.05154441858020838,0.050397623783246935,0.04678011794354331,0.049232391112156694
2,5.603174603174603,,,,,,0.051433837357252585,0.05043039957406696,0.0468462307832736,0.04937080170338997
2,5.607142857142857,,,,,,0.05158893997885126,0.05019175226889697,0.04683433591940211,0.049252577620623884
2,5.611111111111111,,,,,,0.051594959649284275,0.050093792117335834,0.04688724093634046,0.04938169278851949
2,5.615079365079365,,,,,,0.051386852319600405,0.050081949559958074,0.04681639319610079,0.04946974441648975
2,5.619047619047619,,,,,,0.051503998535723794,0.05006758419287037,0.04683384382849283,0.049520272316402936
2,5.623015873015873,,,,,,0.05162416580402457,0.050090331045848716,0.04672705838576024,0.04947428606864727
2,5.6269841269841265,,,,,,0.0515358168894719,0.050022502192455645,0.04679481479574773,0.049565379113561216
2,5.6309523809523805,,,,,,0.051477364368680875,0.05021709998906284,0.04671752032405984,0.0494125706815683
2,5.634920634920634,,,,,,0.05141499177801997,0.0502734732611577,0.04658101747753437,0.04957988639090593
2,5.638888888888888,,,,,,0.05142929185591275,0.05007940110542965,0.046488806636048666,0.04977381307264879
2,5.642857142857142,,,,,,0.05149650336083096,0.050077145368971156,0.04655775802848549,0.04975987091344179
2,5.646825396825396,,,,,,0.05149137611597944,0.05003470303729209,0.04657098809520918,0.049720339755065256
2,5.65079365079365,,,,,,0.05144693221621764,0.05014010699205464,0.04649066431970943,0.04967186746163855
2,5.654761904761904,,,,,,0.05141466934769208,0.050148404104855736,0.0464242707204985,0.04971476622676948
2,5.658730158730158,,,,,,0.0515697510510829,0.050137743354442287,0.04659287383495139,0.049667102646545065
2,5.662698412698412,,,,,,0.051703744502306526,0.050184660522337686,0.04667254800293576,0.04966868817416114
2,5.666666666666666,,,,,,0.051740607598044594,0.05028546867868235,0.04651824858408394,0.049601752924302835
2,5.67063492063492,,,,,,0.05173821453633516,0.050322611201741495,0.04645456821337092,0.04955788664568065
2,5.674603174603174,,,,,,0.05165692322612708,0.05020462484341458,0.046582359845437224,0.04962804794536031
2,5.678571428571428,,,,,,0.05165079398398041,0.050118548933453876,0.046739942637594165,0.049704456481204896
2,5.682539682539682,,,,,,0.05146663578428845,0.04997602500090971,0.04659944529159672,0.049850331996255444
2,5.686507936507936,,,,,,0.051505668230742985,0.049875436846690706,0.046649156551512465,0.04994080858911823
2,5.69047619047619,,,,,,0.051354522613325036,0.049900512154160054,0.046669328273940304,0.04989814498834043
2,5.694444444444444,,,,,,0.05147418473572868,0.04991170394046891,0.046644724574914184,0.049872036780673465
2,5.698412698412698,,,,,,0.051636009633854486,0.05003347430384869,0.046530650501204016,0.04986354311521319
2,5.702380952380952,,,,,,0.05169765749492585,0.050108410577214435,0.04655398770717651,0.049911802202727354
2,5.706349206349206,,,,,,0.051617084471622866,0.049944687062836245,0.04665133610854087,0.05003955405905634
2,5.71031746031746,,,,,,0.051551275028691335,0.04992247588771783,0.0467365045583261,0.04999616800457031
2,5.7142857142857135,,,,,,0.051425727730944094,0.04998258311731309,0.04675375852332031,0.049899327261017264
2,5.718253968253968,,,,,,0.05147140197400509,0.04994309615714777,0.04664416007880186,0.0497603117775399
2,5.722222222222222,,,,,,0.051469867987334425,0.049919565540241816,0.046604071230252966,0.04975452784923957
2,5.726190476190476,,,,,,0.05164699351478339,0.04990462618159172,0.046764092966431685,0.04968673086413162
2,5.73015873015873,,,,,,0.051606334442022714,0.05019473432692155,0.046793188261405785,0.049765036153788814
2,5.734126984126984,,,,,,0.051583608957357696,0.050113481973173855,0.04681140112808038,0.049853715971358244
2,5.738095238095238,,,,,,0.05173057823472179,0.050122363836235015,0.04697808438027941,0.04981009202237118
2,5.742063492063492,,,,,,0.051763208545460924,0.0501193096456109,0.04713549034230595,0.04978543095989776
2,5.746031746031746,,,,,,0.05164685078953929,0.05011784148196036,0.04712751812612445,0.04967275488412294
2,5.75,,,,,,0.051558546107624614,0.05002780868007942,0.047050074302433055,0.04979837509795046
2,5.753968253968254,,,,,,0.05148906220080918,0.04982722845819488,0.047039860335759756,0.049775719855715786
2,5.757936507936508,,,,,,0.05134636808454994,0.04992882350900254,0.04698296535179961,0.04990993023126193
2,5.761904761904762,,,,,,0.05118407394485458,0.04995723294084091,0.0470583415258447,0.049843963709312565
2,5.765873015873016,,,,,,0.05128173024225222,0.04984035453767275,0.04698829363417348,0.04971343177573131
2,5.76984126984127,,,,,,0.051311186864134176,0.049947935856898336,0.04670405199047118,0.049741166021414575
2,5.773809523809524,,,,,,0.05147405173652704,0.04977346025569941,0.04675496800818275,0.049753156617944064
2,5.777777777777778,,,,,,0.05147699471533048,0.049849702370428337,0.046811608412568755,0.049849488537217865
2,5.781746031746032,,,,,,0.051625353717671275,0.04975479362792982,0.046857412510551685,0.04985733091410586
2,5.785714285714286,,,,,,0.051648960830280456,0.04979962812943432,0.04696096785025654,0.04983985435005371
2,5.7896825396825395,,,,,,0.05180412212430806,0.049720020057944084,0.04690360860677553,0.049861117778633585
2,5.7936507936507935,,,,,,0.051701771719486825,0.04977153530922412,0.04674121448013173,0.04965641302013779
2,5.7976190476190474,,,,,,0.05186878271572291,0.04969026909942252,0.046921320810520806,0.049521078275992135
2,5.801587301587301,,,,,,0.05187964483792802,0.0497558169633703,0.04695492168389364,0.04942635621905119
2,5.805555555555555,,,,,,0.051832378514993116,0.04980374819175656,0.04692612343643469,0.04942780298698443
2,5.809523809523809,,,,,,0.05163873159443213,0.05000230136223406,0.046966955130065734,0.049314188118963
2,5.813492063492063,,,,,,0.05159957123252808,0.05004447960348114,0.047070170426723075,0.04922933038819442
2,5.817460317460317,,,,,,0.05149636178987784,0.050126076850940594,0.04702775857462878,0.04917555770699351
2,5.821428571428571,,,,,,0.051339712595061704,0.05022216147059677,0.04702236927951654,0.04923799203230659
2,5.825396825396825,,,,,,0.051420274802391475,0.05013527768278427,0.047086467578579025,0.04934065148498801
2,5.829365079365079,,,,,,0.051425493012546564,0.05006871155324172,0.047042722279068604,0.04950080084012923
2,5.833333333333333,,,,,,0.05154204088433727,0.05018012211379835,0.04695476759637799,0.04961837056209276
2,5.837301587301587,,,,,,0.05148239088338739,0.05024616892350871,0.04689744554081387,0.04943886556442412
2,5.841269841269841,,,,,,0.05140267581290283,0.05037308486211545,0.04699745265221866,0.049405729894513944
2,5.845238095238095,,,,,,0.05147167335181013,0.050471231507886946,0.04692544578792657,0.04937024534261351
2,5.849206349206349,,,,,,0.0515456367264296,0.05052342480610925,0.04680577815611457,0.049435258487021405
2,5.853174603174603,,,,,,0.05162574621582422,0.050503844887486896,0.04674444042363603,0.04936340866696988
2,5.857142857142857,,,,,,0.051577547938037274,0.05055728101891556,0.046761229862581355,0.04932305568881619
2,5.861111111111111,,,,,,0.05147746513509042,0.05052545125186229,0.046871282900049,0.049356691836795245
2,5.865079365079365,,,,,,0.051538498866070995,0.050765735667388644,0.046951690769359004,0.04917120757096186
2,5.869047619047619,,,,,,0.051520605878096315,0.050909208596739565,0.04699251519292166,0.049187273695116954
2,5.873015873015873,,,,,,0.051468651340404306,0.05099966430722798,0.04700399296665128,0.04919049669379575
2,5.8769841269841265,,,,,,0.0514949474636718,0.05114352895237769,0.0470965750367881,0.04919964953965526
2,5.8809523809523805,,,,,,0.05133571459309758,0.05133328571006198,0.04703708169395246,0.049082328825286625
2,5.884920634920634,,,,,,0.05139123407561184,0.051271714839549586,0.047037470171179076,0.04902324859195437
2,5.888888888888888,,,,,,0.051474248358781824,0.05117881540553718,0.046880818809942174,0.049082199605724824
2,5.892857142857142,,,,,,0.051380687026922243,0.051387529211847305,0.046818161394437605,0.04908180383629459
2,5.896825396825396,,,,,,0.05141414138336801,0.051591727212393704,0.04681199467196778,0.049075520068505664
2,5.90079365079365,,,,,,0.05123215853369732,0.05140433765129737,0.046812145517677525,0.049114897790767824
2,5.904761904761904,,,,,,0.05121443290727788,0.05134342125604704,0.04675037059797631,0.049282677802205285
2,5.908730158730158,,,,,,0.05140787718586035,0.05134492976259467,0.04680166103984051,0.04929402646942295
2,5.912698412698412,,,,,,0.05153274520232849,0.05163708051840064,0.046874475485759445,0.04936337179953287
2,5.916666666666666,,,,,,0.05156043885488928,0.05176091028974868,0.04674434053600714,0.04934301098717188
2,5.92063492063492,,,,,,0.051505601236492726,0.05182869216341657,0.04673892200014438,0.049354691904845205
2,5.924603174603174,,,,,,0.05151033609243494,0.05184930353514601,0.04675562516307687,0.04935587003996583
2,5.928571428571428,,,,,,0.05170021972468294,0.05189956805512028,0.04691097902563757,0.04929699186860999
2,5.932539682539682,,,,,,0.051620179265066436,0.05161127150449023,0.04691441561692093,0.04911671841722738
2,5.936507936507936,,,,,,0.05184758254610511,0.05154456983738227,0.046862711462154864,0.04917472173048587
2,5.94047619047619,,,,,,0.051806071473871826,0.051662805703011225,0.04678656020348496,0.048953555632453426
2,5.944444444444444,,,,,,0.05192587949563667,0.05143764049119557,0.046725317438108115,0.04887257228709936
2,5.948412698412698,,,,,,0.05169192224154571,0.05140253995265505,0.04671560651533983,0.04886266500491804
2,5.952380952380952,,,,,,0.05171746011021398,0.051424680873378904,0.04664413040088385,0.04877410553536876
2,5.956349206349206,,,,,,0.051818328938631884,0.051180532696762135,0.04670708095214461,0.048792516067429945
2,5.96031746031746,,,,,,0.05188061425014775,0.051311909792343416,0.04666436472765714,0.04878850375506237
2,5.9642857142857135,,,,,,0.05194617726228479,0.0513597720288639,0.046550234685591316,0.048854056760623946
2,5.968253968253968,,,,,,0.051789805716378125,0.051370319043998545,0.04679409341127479,0.048913524622614155
2,5.972222222222222,,,,,,0.051776741248432165,0.05145004436254974,0.04681980249216363,0.04881476583009293
2,5.976190476190476,,,,,,0.05182600683486497,0.05130034789848065,0.046720473948005894,0.048758938257633326
2,5.98015873015873,,,,,,0.051895288372913184,0.0513647150865052,0.04671835690171884,0.04901318490261518
2,5.984126984126984,,,,,,0.051790401287281275,0.05113719619786944,0.04677064608990737,0.04922179646847679
2,5.988095238095238,,,,,,0.05182923269558511,0.051181194464981074,0.04670579412518391,0.04891743195504198
2,5.992063492063492,,,,,,0.05169341066960126,0.05107588336157417,0.046759675055200275,0.04887736549485505
2,5.996031746031746,,,,,,0.05180184033112184,0.051235318816914566,0.04693578147952608,0.04894516327383956
2,6.0,,,,,,0.05172818988494952,0.05112521981045785,0.04688649648141879,0.04904299094182561
2,6.003968253968254,,,,,,,0.05113154579711836,0.04682216432590501,0.048926610997111916
2,6.007936507936508,,,,,,,0.05120507055646985,0.04676062383995476,0.048760922436069776
2,6.011904761904762,,,,,,,0.05121758214762952,0.04664732352498083,0.04869241029157382
2,6.015873015873016,,,,,,,0.051315020042929274,0.04659396543165138,0.048700922969559274
2,6.01984126984127,,,,,,,0.051224809915139405,0.04668746254504129,0.04860302475353802
2,6.023809523809524,,,,,,,0.05129598089663101,0.04672463246985087,0.04868375379639752
2,6.027777777777778,,,,,,,0.05115067948850145,0.046447358386172935,0.04874090523491388
2,6.031746031746032,,,,,,,0.051221436759245134,0.04646431760354142,0.048863437834021604
2,6.035714285714286,,,,,,,0.051134059018680164,0.046471361995416086,0.048841437600695446
2,6.0396825396825395,,,,,,,0.051000942675243556,0.04651769961234676,0.048830518354149255
2,6.0436507936507935,,,,,,,0.051166537387653435,0.04649671777927286,0.04894410452022169
2,6.0476190476190474,,,,,,,0.051171348148300266,0.04660702098197709,0.04900082940740005
2,6.051587301587301,,,,,,,0.05156997835039935,0.04653910940253341,0.04897644964201504
2,6.055555555555555,,,,,,,0.05150153870420661,0.04652395930141586,0.049068424988738896
2,6.059523809523809,,,,,,,0.051563067490993875,0.04652185948663015,0.049091070648126886
2,6.063492063492063,,,,,,,0.051724960502697426,0.04634945050779499,0.04902837290487268
2,6.067460317460317,,,,,,,0.05157931385130628,0.04640478389203756,0.049225468672191366
2,6.071428571428571,,,,,,,0.05162079424174985,0.04640010014115058,0.04929864748797489
2,6.075396825396825,,,,,,,0.051613958527427416,0.04623689111565803,0.04939881931920578
2,6.079365079365079,,,,,,,0.05163497478358321,0.046177037937262716,0.04943064459333344
2,6.083333333333333,,,,,,,0.05155978630562839,0.04625975393230737,0.049298950715148386
2,6.087301587301587,,,,,,,0.05149143998097967,0.046272526668614575,0.04933934082812577
2,6.091269841269841,,,,,,,0.05146706628892174,0.046325132937507355,0.049122450772631845
2,6.095238095238095,,,,,,,0.05149523287737735,0.04635804166833049,0.049193090561211794
2,6.099206349206349,,,,,,,0.05165527264587945,0.04641275563821399,0.049209659008525516
2,6.103174603174603,,,,,,,0.05163560590025369,0.0464534637788575,0.04920468458797331
2,6.107142857142857,,,,,,,0.05138638667106745,0.04638139624129734,0.04923926825558672
2,6.111111111111111,,,,,,,0.05146366501569548,0.046389642843206964,0.049273762396831775
2,6.115079365079365,,,,,,,0.051704133755030225,0.046412424260424766,0.04937396519862155
2,6.119047619047619,,,,,,,0.051551980190120736,0.046492405814884744,0.049384633528877855
2,6.123015873015873,,,,,,,0.05157101231768596,0.04661169334831793,0.04942038129908191
2,6.1269841269841265,,,,,,,0.0514520328951442,0.046480205606141065,0.049546091026002624
2,6.1309523809523805,,,,,,,0.05141489157988882,0.046576184243245576,0.04940481338994396
2,6.134920634920634,,,,,,,0.05157254153416134,0.04648774332042544,0.049470126096255174
2,6.138888888888888,,,,,,,0.051438179271623086,0.04633856106820718,0.04949566962177772
2,6.142857142857142,,,,,,,0.051419477556213254,0.04627845138170145,0.049496640332888156
2,6.146825396825396,,,,,,,0.051631526379133263,0.04628845349648047,0.04947013274613701
2,6.15079365079365,,,,,,,0.05168743483160095,0.046313818536740645,0.049324305446680414
2,6.154761904761904,,,,,,,0.05160975934537444,0.04621345493016251,0.049186005616659034
2,6.158730158730158,,,,,,,0.051529827411946214,0.04621432641930022,0.04907393753120235
2,6.162698412698412,,,,,,,0.051446253304482895,0.04633945376521033,0.049032881399642424
2,6.166666666666666,,,,,,,0.05152900194994549,0.04635102835020616,0.04890167671395694
2,6.17063492063492,,,,,,,0.05173287179170775,0.046487538680973654,0.04879422375027651
2,6.174603174603174,,,,,,,0.051669597960083066,0.046391817876248444,0.048798950976537615
2,6.178571428571428,,,,,,,0.0514679396477849,0.04640723735749339,0.04890327967623807
2,6.182539682539682,,,,,,,0.051327426146674605,0.046199454248092936,0.048869579714867564
2,6.186507936507936,,,,,,,0.051217597512785006,0.046138652473324444,0.04891337016718022
2,6.19047619047619,,,,,,,0.05122473344967843,0.046179200251877564,0.04881540367348232
2,6.194444444444444,,,,,,,0.051045674737644875,0.04630321551317924,0.04862673091133973
2,6.198412698412698,,,,,,,0.051039755163886834,0.04628747646271673,0.04869533014090331
2,6.202380952380952,,,,,,,0.051211485101474385,0.046257490461506894,0.048594377111032025
2,6.206349206349206,,,,,,,0.051140293696715765,0.0462290837710992,0.048531546670608196
2,6.21031746031746,,,,,,,0.051144996712671954,0.04623023030405607,0.04858828174618553
2,6.2142857142857135,,,,,,,0.051300691936206365,0.0462639051938642,0.048550516146662906
2,6.2182539682539675,,,,,,,0.05123729426997076,0.04621971606786015,0.048517243275307
2,6.222222222222221,,,,,,,0.05111346453912206,0.04615818913987835,0.04847481578415193
2,6.226190476190476,,,,,,,0.0509026734971732,0.04628466092043051,0.04846569600037468
2,6.23015873015873,,,,,,,0.05107237776485587,0.046131923531533676,0.0485450988592846
2,6.234126984126984,,,,,,,0.050967092757917845,0.0460627300936564,0.04862130747977502
2,6.238095238095238,,,,,,,0.050918079486934484,0.04625572978156227,0.048661148461756336
2,6.242063492063492,,,,,,,0.051026159972616156,0.04614485889016874,0.048808397951918006
2,6.246031746031746,,,,,,,0.05092503254670246,0.04607365115727993,0.048778265506783346
2,6.25,,,,,,,0.0507311136026686,0.04585878264405203,0.0488284610509755
2,6.253968253968254,,,,,,,0.050750830200897414,0.04578974790926981,0.04890782036616444
2,6.257936507936508,,,,,,,0.05099073492794089,0.045886962543382384,0.049012047067872655
2,6.261904761904762,,,,,,,0.05104688147326183,0.04577003412473931,0.049241313188269256
2,6.265873015873016,,,,,,,0.05117573623343554,0.04583374496335947,0.0493329123366275
2,6.26984126984127,,,,,,,0.051060250797454174,0.0457249323053333,0.04946214192438258
2,6.273809523809524,,,,,,,0.05075445608042535,0.04571571448439242,0.049279953834147905
2,6.277777777777778,,,,,,,0.050672144551860844,0.04569863069890916,0.04913578008513299
2,6.281746031746032,,,,,,,0.050708128634712454,0.045591315606773535,0.04902689283314986
2,6.285714285714286,,,,,,,0.0505479882877642,0.045595086082198685,0.048778403533343576
2,6.2896825396825395,,,,,,,0.05059131942171685,0.04564485426034545,0.04876099369658451
2,6.2936507936507935,,,,,,,0.05066603215548325,0.04574173468870189,0.04886707329995491
2,6.2976190476190474,,,,,,,0.05070282916149306,0.04563609293028402,0.04899348408845494
2,6.301587301587301,,,,,,,0.050608755743417735,0.04555111538275468,0.048944653118091555
2,6.305555555555555,,,,,,,0.05068355063674771,0.04566575037685308,0.04904086209488792
2,6.309523809523809,,,,,,,0.05048577938688783,0.04571460986511605,0.049068812841413435
2,6.313492063492063,,,,,,,0.0504699107925741,0.04590484842142824,0.049038275767003515
2,6.317460317460317,,,,,,,0.05065881606939963,0.045875416393444106,0.04896076125197259
2,6.321428571428571,,,,,,,0.050823817780886994,0.045979583534307505,0.04899421285724202
2,6.325396825396825,,,,,,,0.050741626194394505,0.04581159804094599,0.049049341762751206
2,6.329365079365079,,,,,,,0.05077904780031055,0.04583858619063861,0.048979369074686675
2,6.333333333333333,,,,,,,0.05076307726079542,0.04595719736357666,0.04904915100296077
2,6.337301587301587,,,,,,,0.05079344412235428,0.046112392815958095,0.04881401314353382
2,6.341269841269841,,,,,,,0.05082660385667522,0.04623382139636602,0.0486160586259765
2,6.345238095238095,,,,,,,0.050931291981857044,0.046264284380872864,0.04881148312263595
2,6.349206349206349,,,,,,,0.05088044051778331,0.04631998447401083,0.04880786634310224
2,6.353174603174603,,,,,,,0.05097557908011171,0.046552063171994916,0.048699341905405126
2,6.357142857142857,,,,,,,0.05102354484118071,0.046541830912051316,0.048710561118799456
2,6.361111111111111,,,,,,,0.05101408750238771,0.046588072260930015,0.04870535713134083
2,6.365079365079365,,,,,,,0.05097618203040388,0.04657838055467011,0.048891877808344655
2,6.369047619047619,,,,,,,0.050783645871765995,0.046602726739724036,0.048832136899354076
2,6.373015873015873,,,,,,,0.050839865799369034,0.04663133573029826,0.04894197447277511
2,6.3769841269841265,,,,,,,0.050657451876019624,0.04675008553821102,0.048992274660533255
2,6.3809523809523805,,,,,,,0.05064598000205778,0.0466988150729014,0.049075497168927784
2,6.384920634920634,,,,,,,0.050596730748819,0.04668486202657292,0.04899025238915161
2,6.388888888888888,,,,,,,0.0506906336383214,0.04658820405929214,0.04899441487732516
2,6.392857142857142,,,,,,,0.0505892870127985,0.046780358729354724,0.048859982642990366
2,6.396825396825396,,,,,,,0.050503976046480735,0.04699822930774383,0.04881135887176376
2,6.40079365079365,,,,,,,0.05048877952103278,0.04696377897304265,0.04892113508143883
2,6.404761904761904,,,,,,,0.05029207615117411,0.04713117914114502,0.04897568664842561
2,6.408730158730158,,,,,,,0.05025607916143817,0.04711424227695764,0.048810847329018844
2,6.412698412698412,,,,,,,0.05035921600453075,0.047251631201220376,0.04887995425751738
2,6.416666666666666,,,,,,,0.05042258154394756,0.04723872752906702,0.04886186372057646
2,6.42063492063492,,,,,,,0.05054969579284026,0.047303081584074716,0.04881505685619742
2,6.424603174603174,,,,,,,0.05049502135319832,0.04723808743187863,0.04882627603423627
2,6.428571428571428,,,,,,,0.050418360050124976,0.04709561730570637,0.04886751325341006
2,6.432539682539682,,,,,,,0.05040532075514305,0.04713660210380841,0.04875773587443683
2,6.436507936507936,,,,,,,0.05028328421722925,0.04719134494707721,0.04859092173827946
2,6.44047619047619,,,,,,,0.05009646574904668,0.047271051488396096,0.048661606911609964
2,6.444444444444444,,,,,,,0.05012117892140958,0.04715975960106214,0.04874803558764854
2,6.448412698412698,,,,,,,0.05018264973512778,0.04729432032215397,0.04877719024937207
2,6.452380952380952,,,,,,,0.0500799343617403,0.047317779890248005,0.04880308062331517
2,6.456349206349206,,,,,,,0.05001095025546737,0.04727551510151666,0.04892626208338372
2,6.46031746031746,,,,,,,0.04987438582078735,0.04740499800964494,0.049002143996833294
2,6.4642857142857135,,,,,,,0.04988664798517421,0.04748967943207,0.04890329476005819
2,6.4682539682539675,,,,,,,0.04988888894048911,0.04741337699629033,0.048861577291980915
2,6.472222222222221,,,,,,,0.04982923434856051,0.047448811518461406,0.04881120659685685
2,6.476190476190476,,,,,,,0.049706687119623914,0.047360489442455286,0.0489215375956389
2,6.48015873015873,,,,,,,0.04980978953902045,0.047244080709747005,0.048893905911439654
2,6.484126984126984,,,,,,,0.04964037890081968,0.047236914299579484,0.048869379735347496
2,6.488095238095238,,,,,,,0.049557454955076775,0.04740730305461431,0.04873742313674785
2,6.492063492063492,,,,,,,0.049643928994373275,0.04753832656107665,0.04869891409364267
2,6.496031746031746,,,,,,,0.049565248159403455,0.047539217812288724,0.04863801280792285
2,6.5,,,,,,,0.04954361038426986,0.04747467134627627,0.048736499937822635
2,6.503968253968254,,,,,,,0.04963831545482179,0.04737890626626128,0.0487091989962005
2,6.507936507936508,,,,,,,0.04957810457064442,0.0475276268292568,0.04890091058343716
2,6.511904761904762,,,,,,,0.04951543956557539,0.047563325396056094,0.049005049674942076
2,6.515873015873016,,,,,,,0.04948702650007621,0.04747115095157001,0.0489905433564863
2,6.51984126984127,,,,,,,0.04945417938014865,0.04748643625224064,0.04903457755617659
2,6.523809523809524,,,,,,,0.04926834924912976,0.04767360319730805,0.04891126218974284
2,6.527777777777778,,,,,,,0.04914701428194136,0.04761384765358535,0.04893924798667292
2,6.531746031746032,,,,,,,0.049225870712980985,0.047502609485612586,0.04889459382335716
2,6.535714285714286,,,,,,,0.049261856147800806,0.04751219180038702,0.048874293068370815
2,6.5396825396825395,,,,,,,0.04932759611690029,0.047575513739668014,0.04876931251152858
2,6.5436507936507935,,,,,,,0.04947113139754451,0.04763612357353977,0.048657480400650384
2,6.5476190476190474,,,,,,,0.04947819505342407,0.04762977143041871,0.048750244627776405
2,6.551587301587301,,,,,,,0.04957299696317178,0.047639947723172815,0.04876485157649685
2,6.555555555555555,,,,,,,0.04963899196625608,0.047770900302949136,0.04874067422506108
2,6.559523809523809,,,,,,,0.04952842189374131,0.04776091640436807,0.048775357539428014
2,6.563492063492063,,,,,,,0.04930159419021106,0.04780454570081124,0.049047793271108434
2,6.567460317460317,,,,,,,0.049344380358269754,0.04772262187189753,0.04911563440177561
2,6.571428571428571,,,,,,,0.04944880453078872,0.04767270318201879,0.04900412394935547
2,6.575396825396825,,,,,,,0.049563464100811166,0.04765701954860815,0.04898048375640356
2,6.579365079365079,,,,,,,0.04971515700379046,0.04771762359613728,0.048933699712622236
2,6.583333333333333,,,,,,,0.04967772880230953,0.04770673847483878,0.04902492331050816
2,6.587301587301587,,,,,,,0.04985005215152201,0.04773226012603259,0.049023056883978774
2,6.591269841269841,,,,,,,0.04982836392816313,0.047695322671120824,0.04897561333674115
2,6.595238095238095,,,,,,,0.0498943042602047,0.047817701019891995,0.04875778517152783
2,6.599206349206349,,,,,,,0.05008357757492192,0.04757796072894001,0.048621907205951435
2,6.603174603174603,,,,,,,0.05001474618244417,0.04754598481456283,0.04860808994698588
2,6.607142857142857,,,,,,,0.050014845264826094,0.04758341146521204,0.04861876271132663
2,6.611111111111111,,,,,,,0.04998492385129718,0.047513915936255854,0.048711602217355106
2,6.615079365079365,,,,,,,0.049850615512057765,0.04758238459078261,0.04874489319733946
2,6.619047619047619,,,,,,,0.05006981925194942,0.04752230776283484,0.04860739968259374
2,6.623015873015873,,,,,,,0.049977368657613895,0.04750674355503048,0.04862184775356378
2,6.6269841269841265,,,,,,,0.050112402256063136,0.04742522792224739,0.04855698001022617
2,6.6309523809523805,,,,,,,0.05006481457394881,0.04739213177963205,0.048288601696522646
2,6.634920634920634,,,,,,,0.05002616102706686,0.04742317111725837,0.048205832424300786
2,6.638888888888888,,,,,,,0.049987045623583436,0.04752493268145551,0.04825604370546228
2,6.642857142857142,,,,,,,0.05005803731881481,0.0472992597162022,0.04822846538362479
2,6.646825396825396,,,,,,,0.05009531278916011,0.04711801242534428,0.04820599789821377
