epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
2,0.17857142857142855,0.049998907472678114,0.04999628481643277,0.04999528016076081,0.04998874927581293,0.05002181208832483,0.05001505718045438,0.050040251149346016,0.05004939084960963,0.0500730738238902
2,0.18253968253968253,0.04999628796686476,0.049993558985465376,0.0499998641165268,0.049987504106701,0.050018808405866935,0.050012906494574,0.05004211842277032,0.05005419822090322,0.050071840309552765
2,0.1865079365079365,0.0500001169506641,0.049993500010706834,0.049999988826954125,0.04997967550001499,0.05001957720419027,0.05001544558056855,0.0500395627671397,0.05005236583138528,0.05007346208067631
2,0.19047619047619047,0.04999692930926191,0.04999085781445586,0.0499972807229548,0.04998401532309214,0.05001946413660265,0.05001133111946367,0.050038431292312405,0.05005451678062267,0.05007384293177913
2,0.19444444444444442,0.05000164530986419,0.04999582342264365,0.04999580047887277,0.04998062396510684,0.050018496152487435,0.05001305224968992,0.05003557499012442,0.05005497531560538,0.05007661497099893
2,0.1984126984126984,0.050001166286850085,0.05000222956832493,0.04999447545291217,0.049976559741353566,0.050020858609768494,0.05001543979254928,0.05003885973751989,0.05005501774491775,0.05007526988941967
2,0.20238095238095238,0.05000742569762453,0.05000193582505898,0.04999055053647082,0.049974153273444614,0.050023537132568276,0.050017621025058856,0.050038415842472726,0.05005586392820207,0.05007605584460173
2,0.20634920634920634,0.050004251536143504,0.05000295815510839,0.04999310465598698,0.049971747377413576,0.05001673957718905,0.05001802329728402,0.05003599118566602,0.05004933476260287,0.05008067965096805
2,0.2103174603174603,0.05000731500710341,0.050000091702045515,0.04999533075696205,0.049966728891257736,0.050016567914863454,0.05001510857844569,0.05003341747392555,0.05005246114417137,0.050090444499583164
2,0.21428571428571427,0.050002822203397024,0.04999891599493785,0.0499952852535563,0.0499689205270279,0.050022993273682315,0.05001437361047593,0.05003530404764982,0.05005321309257309,0.05009472439370834
2,0.21825396825396826,0.05000176075971635,0.05000379230477373,0.04999860450612505,0.0499729329711074,0.05002051657316135,0.05001550325494565,0.05003584021442431,0.05005827894084434,0.05009445649613788
2,0.2222222222222222,0.05000646285419487,0.0500024295412231,0.049999628455296,0.04997064500303829,0.050019724035634594,0.050011415265747414,0.050031767943892504,0.05005621073182165,0.05009049837789122
2,0.22619047619047616,0.05000958164768502,0.050011067979634394,0.0500068207102509,0.04996774653936158,0.05001989279815881,0.05001344322169886,0.05003317324121137,0.05005284073959319,0.050096212811825615
2,0.23015873015873015,0.050009078433747314,0.050014690244924,0.050008630954041455,0.04996741689849189,0.05002278524556222,0.0500071098160907,0.05003228118018105,0.05005519122288934,0.05009397701369269
2,0.23412698412698413,0.05001446711991046,0.050013366204150256,0.05000483198670398,0.04997281853454783,0.05002686201582819,0.05000775826058642,0.050029886858371474,0.05005395333900707,0.05010283130687858
2,0.23809523809523808,0.05001462202982787,0.0500067483579689,0.05000604172962979,0.049975106343912744,0.05002762540746719,0.050005213528599865,0.05003412173395337,0.05006125897884588,0.05010408602834051
2,0.24206349206349204,0.05000846658176622,0.05000918217626148,0.050001554250917644,0.04998078740169896,0.05002243114056757,0.05000419832177476,0.05003617555499686,0.05006218298608177,0.050101838296705926
2,0.24603174603174602,0.05000648721602337,0.0500045059798178,0.050006726189772775,0.04998035352682566,0.0500280316608267,0.049999966173537004,0.0500407694465491,0.05005679910955539,0.0501039360407091
2,0.25,0.05000613103434439,0.05000096770464104,0.05000517443924677,0.04997726870219692,0.050029102506599844,0.05000242091988373,0.05003854321163968,0.05004853207222894,0.05010869247254315
2,0.25396825396825395,0.050002331123288425,0.0500016646394321,0.04999515107220815,0.049977398155737665,0.050025584763774875,0.05001110522510501,0.05003991938548584,0.050052992403113936,0.05010269728754898
2,0.2579365079365079,0.04999110483632786,0.05001275161191757,0.049999596795640845,0.04997613605204001,0.050029256348895455,0.05001700491845198,0.05004245272674122,0.0500578131719413,0.050105346039508024
2,0.26190476190476186,0.049998803900618,0.05001442202239176,0.050002182262802494,0.04996992616522257,0.050029089711593734,0.050018355078942686,0.05005170045811003,0.05005665392706794,0.05010639201651559
2,0.26587301587301587,0.049991298622258415,0.05001326575822117,0.050003441253636774,0.04996837566005349,0.05003147430531903,0.050012232282075283,0.05005536890431407,0.05006769552261257,0.05009886902788104
2,0.2698412698412698,0.04999443326938516,0.05001310651272957,0.050008180730082764,0.04996267308177844,0.0500302983974221,0.05001980424965411,0.05005567006578269,0.0500721931686118,0.050106905717263506
2,0.2738095238095238,0.049995571328456556,0.05001392284142706,0.05000043420321777,0.04996490052868156,0.050025610388960876,0.05001786710132444,0.05005086985814772,0.050064279229528476,0.05010675079593021
2,0.2777777777777778,0.04999909610168791,0.05000730569183666,0.0500006275238261,0.049970868110343965,0.0500288888339838,0.050020458714425745,0.0500474437585399,0.05006302850297113,0.050103352481960406
2,0.28174603174603174,0.05000141704824308,0.05000788309429728,0.04999840136191678,0.04997067955805958,0.05002725649797272,0.0500174175701243,0.05003744151627294,0.05005625764458478,0.05010101314184094
2,0.2857142857142857,0.050006526257486986,0.050009120394101866,0.05000843933180802,0.049967859174574455,0.05002330664669844,0.05001866938214833,0.050036139364861544,0.050062310813511056,0.050101918477457374
2,0.28968253968253965,0.05000453206837212,0.05000770427118926,0.05000824793513968,0.04996378361428351,0.05001524087629139,0.05002055524046948,0.05003794437433562,0.05006441028251672,0.05010171368708237
2,0.2936507936507936,0.050003910614506465,0.050011909335115824,0.05001065997286621,0.04995943903216933,0.05001441085303297,0.05001196791902762,0.050038916730331416,0.050058968119887526,0.05010413432292963
2,0.2976190476190476,0.05000151663654874,0.05000539598438507,0.05002094522379992,0.04995361770780727,0.050009141911798026,0.05001861504289888,0.05004938927545458,0.05005398443918548,0.050099072800347644
2,0.30158730158730157,0.05000585029266845,0.05000409593943158,0.05002212838283184,0.049949295905231735,0.050007470895998773,0.05002137208393358,0.05004619820772094,0.050058829874455056,0.05010194928951798
2,0.3055555555555555,0.050004025449776376,0.050010044991553385,0.05001890380454647,0.04995071400065888,0.05000385492708329,0.050023741331657955,0.05004472467717754,0.050062496629974376,0.0501088306962036
2,0.30952380952380953,0.04999419848913702,0.05000610283272298,0.050017787545662405,0.049954996693372014,0.05000865667428119,0.05002406493429146,0.05004503476054774,0.05005222352603851,0.050102968525207146
2,0.3134920634920635,0.04999043354497777,0.050009247772810905,0.050014770574509225,0.04995039393452818,0.05000655494261029,0.05002315451901074,0.05004383724098094,0.05006202040292969,0.050102137704475136
2,0.31746031746031744,0.049985140073819274,0.05001194732050303,0.050012732597130294,0.04994197932732047,0.05001133826977411,0.0500204213819618,0.05004628779739142,0.050067839289347514,0.050105624988452356
2,0.3214285714285714,0.04998477985742073,0.0500118174628106,0.05001084318894565,0.04994882992996195,0.050015186270267895,0.05003239056615712,0.05004509870914774,0.05006674863668611,0.050096277209451735
2,0.32539682539682535,0.04997930186112691,0.05001059042744911,0.050025949091294875,0.049950059037396126,0.050025406158213694,0.05003673342657622,0.05005083857720174,0.05007118933192452,0.05010558499601538
2,0.32936507936507936,0.04997470918691579,0.05000939899638376,0.05002682943985395,0.04995011433459236,0.05002124367115864,0.05004407473767223,0.05003750545741975,0.05007025869564232,0.050095303108258236
2,0.3333333333333333,0.04997007169314498,0.050017156790271265,0.05002282694827057,0.04994734815842584,0.050022060796441656,0.05005488026121678,0.05004627091914086,0.05006921166336835,0.05009516701226001
2,0.33730158730158727,0.04996736546921747,0.05001388309002577,0.05002637392402411,0.04994227286216871,0.050021660742953666,0.05005014575431097,0.050052211780514444,0.05005399037753575,0.05009902731899933
2,0.3412698412698413,0.049981625555169704,0.05001548186336028,0.050024414143285914,0.04994523725318005,0.050032877937468724,0.050048702698316606,0.05005298031343504,0.05005020874438437,0.05010702693371263
2,0.34523809523809523,0.049978280451685106,0.0500213638824334,0.050030305513599306,0.04994150621681291,0.05003597640085219,0.05004578891408727,0.05005553537849098,0.05004206734244372,0.050111096876745184
2,0.3492063492063492,0.04997932878470811,0.05002953951693958,0.05002935448034622,0.04994758862271336,0.05003282222480678,0.0500411432254511,0.05004936791602823,0.05003766857768095,0.050124461929160216
2,0.35317460317460314,0.04998141487637328,0.050029148588630154,0.05002514560062728,0.049948180968644354,0.050026476732238,0.050027933200106844,0.05004862075638093,0.05004803723168597,0.05011655907404514
2,0.3571428571428571,0.04998919106844082,0.05002832929331439,0.05001965524505096,0.04994549337736956,0.05003126866616031,0.05002535522531343,0.05005295237514677,0.05004834494703838,0.050109916442598004
2,0.3611111111111111,0.049983645689480084,0.05003111962023553,0.05002523399845106,0.049936435351652986,0.050034820168068296,0.050021386690726,0.05005683874681153,0.050054330309386566,0.050120486620369345
2,0.36507936507936506,0.04998378423218473,0.05002753487273527,0.05002149554658949,0.049938441424391695,0.05004200701810311,0.05002804853268959,0.05006287988877124,0.05005958524392379,0.05012184008555108
2,0.369047619047619,0.04997855843290904,0.050017927700612044,0.05002884686514606,0.04993237417030939,0.050037578000226776,0.050030990523743504,0.050067687975597776,0.0500602549683723,0.05011933687268473
2,0.373015873015873,0.049978067686605086,0.050007365344385615,0.05002821476886182,0.049931418724475936,0.05003552586298471,0.050033115981317856,0.05006647951850507,0.05006167921265096,0.05011830506015478
2,0.376984126984127,0.0499670764972768,0.05000628836389269,0.05002436600509079,0.049932292962770006,0.050043726582429414,0.05003291290966799,0.05005736031504625,0.05006128806922662,0.050126975370585705
2,0.38095238095238093,0.04996366350830499,0.05000295326918826,0.050029692300987375,0.04992602000446202,0.05004052944629948,0.050037556840669475,0.050053277748641455,0.050060741860261826,0.05013680109481962
2,0.3849206349206349,0.049966637493321926,0.05000546132723094,0.050021702969714345,0.04993530632631204,0.05004750710029575,0.05003806445226574,0.05004924134011085,0.05005471189203957,0.050145037087086376
2,0.38888888888888884,0.04995510986700952,0.049997009573646924,0.05001809588394688,0.049930436442532436,0.05004246753384497,0.050035560735779604,0.050056159987525786,0.050047771953884955,0.0501391711976526
2,0.39285714285714285,0.049963219099437337,0.0499997004432414,0.05002417671808916,0.04993248340032713,0.05004326810433808,0.05002179067599709,0.05005992202792964,0.05005221559423471,0.05013565133619276
2,0.3968253968253968,0.04997140190371615,0.049987585465714156,0.05003553645724802,0.049937664803872614,0.050053604003196875,0.050017170412080036,0.050065601439689265,0.05006134402613203,0.050125707434914624
2,0.40079365079365076,0.04998402895243555,0.0499933970430805,0.050038556858283276,0.049939482908117075,0.05005960963005109,0.05002510365985495,0.05006219460038547,0.050057340142786844,0.05012527828058481
2,0.40476190476190477,0.04998494018686975,0.04998850229699105,0.05004643729702792,0.04994715221594662,0.05007452034551838,0.05001422974082559,0.050059698219270296,0.050071083666436214,0.0501219953226507
2,0.4087301587301587,0.04998215362508708,0.049978604911191916,0.05003871147661132,0.04994854563490132,0.05007849331272359,0.0500101234756893,0.05006408385969374,0.05005300155616088,0.050114342175693626
2,0.4126984126984127,0.04997508096253816,0.0499862349404705,0.05003575634953359,0.049951033990611834,0.05006636040405625,0.04999979956832644,0.05007234718314367,0.05005301416280106,0.05012670304607222
2,0.41666666666666663,0.04996973150355503,0.04998850186186844,0.05003698925788276,0.04995590334912003,0.05007423826800239,0.049994910914034976,0.05007563569688056,0.050052632864298355,0.0501339776528677
2,0.4206349206349206,0.04996322070791864,0.04998403675953978,0.05004203545069815,0.04995124008712813,0.05007520062665212,0.049999656376450576,0.05007995960227536,0.0500589090675829,0.05013864082014278
2,0.4246031746031746,0.04996266811221474,0.04997700110049254,0.05004237249506706,0.049971231027062676,0.05006293514563716,0.04998526214709672,0.050084461637194766,0.05007306272496498,0.05014508610318767
2,0.42857142857142855,0.049970591801228974,0.04996669730602642,0.05004769760251093,0.0499858064519107,0.05005112242971138,0.049992439509692135,0.050094198615351374,0.050070005763435135,0.05015194037492567
2,0.4325396825396825,0.049986861032181945,0.04998429900942866,0.05004452150086232,0.049985312022258296,0.050063510089965534,0.04998077351227094,0.05009421889378037,0.05006798185320512,0.05014711417941066
2,0.4365079365079365,0.04998824758835653,0.04998185539544474,0.050049595507529424,0.04996943464922972,0.05006531277250552,0.04998535013062215,0.050103719499176434,0.050079352941815994,0.05016314015344089
2,0.44047619047619047,0.04998674231179488,0.04997562456911623,0.05004703309426983,0.049962976810805665,0.05007686867437753,0.04999315593214728,0.05009743582042679,0.05007147454519353,0.05017038999177449
2,0.4444444444444444,0.04999302430080294,0.04997245211958272,0.0500508512241901,0.049978458012646734,0.05007946146579658,0.04998746527627205,0.050105018654363474,0.05007501438245756,0.050159962169864826
2,0.4484126984126984,0.0499955235445441,0.04997920878185748,0.050048622960887565,0.04996490963454103,0.05009162114542265,0.050001618681218586,0.05011078599978717,0.05006681160061523,0.050172429428919786
2,0.45238095238095233,0.050005118068769804,0.049986063264983276,0.05004215590757706,0.04997086068615173,0.050088120557429464,0.049993799104553566,0.05011121272592588,0.05006701797257844,0.050166345264872736
2,0.45634920634920634,0.05000227458747064,0.04998870825809211,0.050045914851276255,0.049966884105679746,0.05007322196014913,0.04998472838249653,0.05010165932625653,0.05006839466086364,0.05015817376917768
2,0.4603174603174603,0.04999545440822269,0.0499865148007953,0.050036356452085984,0.049963859782526605,0.05008207876425426,0.049985555128970086,0.050086407978684945,0.05007629532391633,0.05017027574224585
2,0.46428571428571425,0.049981070866031554,0.04996706600211186,0.05003279171592243,0.04995151933983198,0.05008786623867199,0.04997982061150456,0.05007653619278972,0.05008253053560191,0.0501651211825727
2,0.46825396825396826,0.04998046855414994,0.04998915745036482,0.05004480675125156,0.04994052243990954,0.05007122556226815,0.04996997715764358,0.050089431978003404,0.05008854582802724,0.05015302287719224
2,0.4722222222222222,0.049987496576819064,0.04998398263653926,0.05005712390155246,0.04993497912960718,0.05007434010926439,0.04997424447673307,0.05008325570304188,0.050087341318177214,0.050148040264933955
2,0.47619047619047616,0.04998844101215305,0.04997880339518684,0.05006764473892085,0.049933661561679846,0.050086808474831004,0.049983119762922835,0.05008893018472822,0.05008813065332844,0.05015697137738904
2,0.4801587301587301,0.04999976158692422,0.049982638673933634,0.05006155288113133,0.04993220762301725,0.050074338423029684,0.04998530705546285,0.05008257863086901,0.05008260754538672,0.050159298810678835
2,0.4841269841269841,0.05000790714485979,0.049986306545652504,0.050075016933631776,0.0499313884135696,0.05008155870809093,0.04998545942770538,0.050076521969287004,0.05006733586844277,0.050163980862520406
2,0.4880952380952381,0.050005718164083265,0.04998159048086155,0.05006793547639547,0.04992680034089996,0.05007738029954335,0.04998317983314072,0.050076271885184966,0.05006219279198374,0.05016885664521359
2,0.49206349206349204,0.050003317758435126,0.049971702522898745,0.05006001697785184,0.049935691798033754,0.05007760102218346,0.04998722183018193,0.050073997520165545,0.05004999514125689,0.050169467748660525
2,0.496031746031746,0.05001221266972038,0.0499784492797671,0.05005003496378271,0.04994208386392871,0.05009343387280428,0.049982367759890324,0.050066181403562095,0.05003963323215412,0.05016448674024696
2,0.5,0.05001921778330058,0.04997686802654053,0.05003971624299745,0.04995784535213285,0.05009566409044504,0.04997649448767344,0.05005855645759301,0.05004275132243171,0.050159506213543634
2,0.503968253968254,0.0500201461080285,0.049973346022773646,0.05006514549049805,0.0499562956863189,0.050095495079402044,0.04998019643393632,0.050059385531965615,0.05003240918885012,0.050166526626315246
2,0.5079365079365079,0.050025665665214936,0.049981854353734693,0.05005639174338914,0.04994607656098579,0.05009925295922509,0.049972332905873454,0.050064583626014646,0.050034421498777314,0.05017818929223278
2,0.5119047619047619,0.05003151203700512,0.0499839317467474,0.05006753753680643,0.04993474837128935,0.05010147643560412,0.049976157468940324,0.050081488925635555,0.05003978216674524,0.050176863357109594
2,0.5158730158730158,0.05003931365685883,0.049967251438542325,0.050051930384694986,0.04992848080785131,0.05009940310250414,0.049984683154012645,0.05009731109031176,0.05004342395669359,0.05018279459463313
2,0.5198412698412698,0.05003234168244346,0.04997445267321188,0.050049925364129264,0.049923865094622696,0.050083460313786035,0.04999381852390642,0.050101108520117774,0.050038621193773246,0.05018284063347992
2,0.5238095238095237,0.05003012245824011,0.04997302740818035,0.050057523409404184,0.04991208061731517,0.050076993271214676,0.04999706595981012,0.05011875216645786,0.05004202587440806,0.050192569740218705
2,0.5277777777777778,0.05004158028749467,0.04997482891847956,0.050060625722123706,0.049889352348116624,0.050059050551637264,0.04997814660042987,0.05012268802091689,0.050056716122109844,0.05019027765454333
2,0.5317460317460317,0.05004049244612143,0.049972502380167275,0.05007108995493496,0.04988321308621487,0.0500461117737309,0.04996997276542591,0.050104882079512414,0.050060303142780115,0.05020556566842027
2,0.5357142857142857,0.0500347837835662,0.049976672156587215,0.05006589166267687,0.04988734893673037,0.05004366773407888,0.04996278683849997,0.050100940788442946,0.05005351127524954,0.05021201879801742
2,0.5396825396825397,0.050030796456195056,0.04997546667116476,0.05007739330568619,0.049885141952179794,0.050039055922633816,0.04996177321638766,0.050118872543975165,0.05006610740370489,0.05022161828797291
2,0.5436507936507936,0.0500228198767196,0.04998794968975761,0.05007444568316381,0.0498930473857785,0.0500360992128855,0.04996115644816689,0.05011619419538678,0.050071866965999245,0.05022133130852628
2,0.5476190476190476,0.05002226926026687,0.04998966564527012,0.05006517355615914,0.049892718541947434,0.050036309843958515,0.04997054784492285,0.0501213467249362,0.05007323684269109,0.050231697440087
2,0.5515873015873015,0.0500304732378629,0.049991976646143035,0.05007617072720298,0.04990014485144398,0.05003873637785768,0.04997737025136714,0.05011526382998459,0.05006809312550621,0.05024576944434437
2,0.5555555555555556,0.05003591057228468,0.04999116328618981,0.0500686850141388,0.04989824816450705,0.05003523430908811,0.04996321130662856,0.050119524072247665,0.05008868897983319,0.05026571447607468
2,0.5595238095238095,0.050023369450625944,0.04998043909312623,0.050073546538562795,0.04990523726802583,0.050034462839861474,0.04998322752762329,0.05013335015375377,0.050079177111444696,0.05027512117477025
2,0.5634920634920635,0.05000516440875633,0.04997354630525852,0.05006899552878621,0.049905949009540033,0.05003704812267955,0.04997771465045321,0.05014413445322889,0.0500801551484034,0.050263883109793364
2,0.5674603174603174,0.049997368230200706,0.0499676979458823,0.050066318758666184,0.049912998538978785,0.0500415563709982,0.049959711336898534,0.05015255327681002,0.05009936958228909,0.05025836493623026
2,0.5714285714285714,0.05000878471904836,0.04996426566092711,0.05007069109326656,0.04989787999744,0.05004169163818872,0.0499581033798728,0.05015757983303244,0.05008476841466656,0.050245727772511316
2,0.5753968253968254,0.0500040538144912,0.049943592717503704,0.050076686796851545,0.04989466344259928,0.05003295207925242,0.049948901835194306,0.05016109925004468,0.050090143451558225,0.050237836097157665
2,0.5793650793650793,0.04999968185308894,0.04994220999558946,0.05008956630443817,0.04988537143700074,0.05002673219507786,0.04993518566582844,0.050159535662756737,0.05009881858488716,0.050240738863183185
2,0.5833333333333333,0.05000156753592851,0.04994684769482815,0.05008552899868979,0.04988445019943914,0.05003833594052838,0.04993248144959246,0.05016263293954783,0.05009025977012789,0.050248881488902684
2,0.5873015873015872,0.05000685752852285,0.0499222212880437,0.05007349880051389,0.0498899983480157,0.05003395588019275,0.04991636514220493,0.05017009196054321,0.050095052925424134,0.05024423412084883
2,0.5912698412698413,0.05000330941165633,0.04990640594807307,0.0500868667911998,0.049901683890107865,0.050031128224745945,0.04990937341350777,0.050168559029488954,0.0500874114535753,0.05025720523078381
2,0.5952380952380952,0.050007339624626335,0.04990547948309545,0.05008799919375655,0.049893972040972775,0.05001124431125322,0.04989057487312729,0.05016624450651734,0.050074234983487384,0.05025053053761371
2,0.5992063492063492,0.05000824613584991,0.04991303826203574,0.05007634187675865,0.04989539752225538,0.05000534035300228,0.04988897811215551,0.05016375585989004,0.05006422684362831,0.05023982106048795
2,0.6031746031746031,0.050013460284574596,0.04990664322513534,0.05007010960985018,0.04989028796087785,0.04998775083846552,0.04987550477818302,0.05015906556233739,0.050066889164296434,0.05024406690385434
2,0.6071428571428571,0.05001935693518171,0.04989981365849849,0.05005721297447387,0.04988823068483511,0.050011269462923315,0.049881125132787814,0.05016337914933089,0.05005190826945553,0.050254147153961926
2,0.611111111111111,0.05002383462138017,0.04990408610305591,0.05006707582923681,0.0498753020382509,0.05001089018400351,0.049868139870381835,0.05017509135155539,0.050053419811614853,0.05024155572356154
2,0.615079365079365,0.05003191987810631,0.04990411217002219,0.05004792736138354,0.04987626770783055,0.05001355660255917,0.0498617169084538,0.050180971335373484,0.050057114663264415,0.05024605989939314
2,0.6190476190476191,0.05001618732810233,0.04989344968525656,0.050014346873915407,0.04986556451317824,0.0500415449676645,0.049871619837711406,0.05017235332929633,0.050050851891087045,0.05025418075568857
2,0.623015873015873,0.05002940210109826,0.049897016096460876,0.050009099292704376,0.04987621968574678,0.05004627444812164,0.04985233904098403,0.05017909011092464,0.05005698031501656,0.05026125191248047
2,0.626984126984127,0.05002680651557626,0.049902140825554726,0.050003249973474675,0.04989630419007397,0.05003599905422845,0.04984656836588035,0.050180444853368054,0.05005615065468024,0.05026262419791666
2,0.6309523809523809,0.05000845210946919,0.049926992680975266,0.05000668445023347,0.04991590501202237,0.05003820929783039,0.04986155980480515,0.05019149137529958,0.0500648114924398,0.05025779470888122
2,0.6349206349206349,0.050022906254380495,0.049945057143204144,0.05000872403249006,0.04992885945388363,0.05002460358399326,0.04986619288063805,0.050185238442819566,0.050078408954680596,0.05026059556459038
2,0.6388888888888888,0.050004383739512645,0.049960080687939265,0.050009435196833506,0.0499221297837895,0.05003302495854778,0.04987111562635163,0.05017600953225217,0.050065672532393565,0.050245522503573094
2,0.6428571428571428,0.04999346421499874,0.04996210106499213,0.050007633915709115,0.049945371958414995,0.05003057294306138,0.04987193587108795,0.05015646401394077,0.050037270049120244,0.05024964796515792
2,0.6468253968253967,0.04999463681727907,0.049945424679677795,0.050004700259047276,0.04993678068925137,0.05003076429141192,0.04987878431370316,0.05015494173024639,0.05003679264410329,0.05024972007244344
2,0.6507936507936507,0.050002527387188564,0.049945474345423,0.05001641639381199,0.04994473145435308,0.05002866047068124,0.04989094423534503,0.05014726381200989,0.05006142209569762,0.050255438192128264
2,0.6547619047619048,0.050019523302832616,0.04994952236280112,0.05000871709902579,0.049936382614528596,0.05003135777603299,0.049890088565215714,0.050138064978980844,0.0500824805452821,0.05024949420861961
2,0.6587301587301587,0.04998943574244738,0.04994846512493394,0.049993743741187806,0.049934734174134444,0.0500328014334578,0.049901368780946066,0.05015481911083125,0.050094028326187624,0.05025238040578932
2,0.6626984126984127,0.04998335181841309,0.0499541598027865,0.05000704567169469,0.049941609998462415,0.050036500736606294,0.04988886670870221,0.05016543046377704,0.05008666632030827,0.05025510340799007
2,0.6666666666666666,0.049983954622797824,0.04995374556979733,0.04999833771292097,0.049950492456262055,0.05000546341933497,0.04991073305327741,0.05018052333599926,0.05009501007372978,0.05024060712769533
2,0.6706349206349206,0.04998072777196198,0.04993551362310193,0.04999722021489396,0.04994540519040462,0.049992387530741846,0.04989124035482388,0.05015771895144444,0.050096884319558464,0.05024332679718689
2,0.6746031746031745,0.04998105984837743,0.0499355627007719,0.0500079922413927,0.04994922761069043,0.0499673651402079,0.04988738668386045,0.05017130737500926,0.050131715692469256,0.05024092595679437
2,0.6785714285714285,0.04997132684876275,0.04994231750987459,0.050009874312571624,0.04992799415737616,0.0499739602397931,0.04989588581926592,0.05017049866712244,0.05013979006747336,0.050245592163184485
2,0.6825396825396826,0.04998000248346619,0.0499547758366999,0.050013293557677196,0.04993923156404516,0.049971563046096325,0.0498871919903615,0.05016706198672216,0.05014385270619812,0.05025419159497466
2,0.6865079365079365,0.04997690530039319,0.04996319787199106,0.049997019253021364,0.04994193766875486,0.04996162132786526,0.0498809250723531,0.050138795252445,0.05015528567928477,0.05026393516799561
2,0.6904761904761905,0.04997469433688315,0.04997431371810248,0.04999372835917075,0.0499242068056331,0.0499577175274958,0.04989358980798041,0.050137304797208314,0.05016539202089863,0.050242725347646636
2,0.6944444444444444,0.04996198011345392,0.04997624031706695,0.05001553352979895,0.0499413094637966,0.04997492000983446,0.04989117386845787,0.050140910115255746,0.05015374075797495,0.05024039194078341
2,0.6984126984126984,0.049973254617215954,0.04997507812987052,0.05002108989519578,0.04995807829965247,0.049962126226769765,0.04990293157889357,0.05013680154837298,0.05013750838768035,0.05022636481771865
2,0.7023809523809523,0.04996184300928546,0.04997642298342883,0.05001845690256609,0.049947268298373274,0.049942752872182486,0.04992666775300282,0.05012609097533201,0.05013116655421017,0.05022340738317438
2,0.7063492063492063,0.04995605475351366,0.04999111938611174,0.05002241504841902,0.04992780876444871,0.049927311831504055,0.049924872245132604,0.05012532254437817,0.05013208979337871,0.050207143289584324
2,0.7103174603174602,0.049935862561344434,0.049986076772822005,0.050007878808417186,0.04992556356815047,0.04993267745165768,0.04993349965054085,0.05012614900286718,0.050154274816694475,0.0501984213173995
2,0.7142857142857142,0.04993251906651533,0.04996430755460066,0.04999391688100985,0.04991984397295819,0.04993067025990543,0.04993031108485633,0.050111178365864116,0.050152318109874174,0.05018426978044795
2,0.7182539682539683,0.049920165505339786,0.0499679648881171,0.049976984526399724,0.04991585425462157,0.04993606941133548,0.049913815641888785,0.05011519638183145,0.05013711224154005,0.05018649153917785
2,0.7222222222222222,0.04992771297220189,0.04995699821891505,0.049967974930919014,0.049932322551401745,0.04992210280508745,0.049921431092550136,0.050115086538570455,0.05013200653566295,0.050183024742025475
2,0.7261904761904762,0.04993454840195209,0.04995703265377204,0.04997477928859991,0.04994372207107629,0.04992747953368136,0.04991813777815972,0.05009966632124787,0.05014118150022303,0.05017722061500113
2,0.7301587301587301,0.04993771872658264,0.04995864944873712,0.04999304576175193,0.04993270886751393,0.04994614290210107,0.04992096357384535,0.05009242408091352,0.05012771519911201,0.050168888365948995
2,0.7341269841269841,0.04992409348069571,0.04996324602883434,0.04998303816453367,0.04992813777188905,0.04995036713952358,0.049925266709208355,0.05009689898899396,0.05013001194980495,0.05016985801970954
2,0.738095238095238,0.04990630915929851,0.04994972327046846,0.04996926662994974,0.04994593491606489,0.04993133628699464,0.049901910306266666,0.05011577036289513,0.050112835472647686,0.05017417726677951
2,0.742063492063492,0.049903405560938176,0.04995287793027271,0.0499711434393134,0.04996951859940736,0.049935786085574384,0.049890804609197925,0.05010191237349908,0.05011281341531497,0.050178003187016304
2,0.746031746031746,0.04987794328833538,0.0499521869304664,0.049949575782429416,0.04997611329062843,0.049939607365434076,0.04991570526149468,0.05006791358570815,0.05011873126102708,0.050183252706850714
2,0.75,0.04987853107554151,0.04995712585917108,0.049938396664166176,0.04997589637822698,0.04994716539581287,0.04992487377477196,0.050059910782334294,0.0501320776900981,0.05015609019631062
2,0.753968253968254,0.049860817662105726,0.04996449855973336,0.04994570953761364,0.049974999853202924,0.04995820148045543,0.049913478000788984,0.0500478291172207,0.05012712612262643,0.05012954424640849
2,0.7579365079365079,0.04985907005664207,0.04998913480320551,0.049924167809299,0.04996684195935896,0.049983763713993185,0.04992364779351109,0.05003412216815998,0.050151675010011366,0.05016452397780295
2,0.7619047619047619,0.049873869516563,0.04998955649761004,0.04992128094387409,0.049975054885640434,0.049994062207402636,0.04991761819138116,0.050030137535776606,0.05015432993693012,0.050160076997892364
2,0.7658730158730158,0.04986591277646954,0.05001068199869072,0.04990647489052426,0.049967148569282686,0.04997252366641844,0.04992833376650731,0.05004632267139547,0.050171031204765446,0.05016904346536686
2,0.7698412698412698,0.049880083020143004,0.05000828170864071,0.049918050892051556,0.04998445111960485,0.04997166444823329,0.049918227018512965,0.05004893358156263,0.05016778194338996,0.05018514065202454
2,0.7738095238095237,0.04987323392437143,0.05001866825950252,0.04991511786483123,0.05000096992594917,0.049987441365491235,0.04990548182952076,0.05004959378734118,0.050152152291936467,0.050175517119457946
2,0.7777777777777777,0.049899404812169465,0.050000140459665346,0.04991051740905873,0.0499915195438146,0.050003542600979764,0.04991157028526507,0.0500487608272143,0.05015644877033929,0.0501679345562153
