epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,1.1111111111111112,,0.04956481785451075,0.04941878294075429,0.04948780813544415,0.04956530331504356,0.04944586936696242,0.049752312087389554,0.049878147064875006,0.049740026091674786
1,1.1150793650793651,,0.04954823432094524,0.04939946839656548,0.04946537080444697,0.04955051177849617,0.04943673396688251,0.04972355012928571,0.049867745363448145,0.04976509774939275
1,1.119047619047619,,0.04954686245349594,0.04936221119998098,0.049465072378185676,0.049558642120039596,0.04943452652965094,0.04970937467295965,0.04987555734003962,0.04974434401389121
1,1.123015873015873,,0.04957150900431798,0.0493022034164433,0.049482238423431205,0.049586416017697664,0.049450874162392876,0.04976251150125738,0.049873651305008024,0.04975534651436959
1,1.126984126984127,,0.04957844077934789,0.04933809619592235,0.04950039215247317,0.04959934584349436,0.049449945791072474,0.04973218242946857,0.04987354884194793,0.04974657005990363
1,1.130952380952381,,0.04958215064178687,0.04932321026687761,0.04952510027542372,0.04961515754214389,0.049442717058140954,0.04974956242459391,0.04993074150736362,0.0497367231178287
1,1.1349206349206349,,0.0495938852120174,0.04932624318091445,0.0495103496750816,0.049601782534786865,0.04944532044219813,0.04976323076550358,0.04992627509158005,0.049770067492149836
1,1.1388888888888888,,0.049589621558715526,0.0493174808450477,0.04951606979074313,0.04959572910652493,0.04942992149354307,0.0497477165215229,0.04992257597288747,0.04977378149477344
1,1.1428571428571428,,0.04964196402225715,0.04933406876398281,0.04953579845880841,0.04959048073071978,0.04942792076652002,0.04972842497870059,0.049932001402873794,0.049777611743762475
1,1.1468253968253967,,0.04962201775979158,0.04932866184784558,0.04954011580491985,0.049604231092664174,0.04945764912373466,0.04969976411872143,0.049891145503939874,0.049787722200170026
1,1.1507936507936507,,0.04960117946755438,0.0493360147194569,0.049545183843194555,0.04958987836629341,0.04943239317305561,0.04968730268697453,0.049896777925172234,0.049786341369454694
1,1.1547619047619047,,0.049606048930291635,0.049389323529955106,0.049561586757175376,0.04955494604974104,0.04939743713025143,0.04965917004612602,0.04986302034607584,0.04978114679335164
1,1.1587301587301586,,0.049609440168498796,0.04937247011986544,0.04952478017013955,0.04957361488811048,0.049391069865706336,0.049670824445758155,0.04985684885869858,0.04977578508923913
1,1.1626984126984126,,0.04959533730787331,0.0493461303588917,0.04950314170831568,0.04957664990541648,0.04940296495464406,0.049643636207806284,0.049850133536067674,0.04980748146265167
1,1.1666666666666665,,0.0496138141281809,0.049329167009292865,0.04945332948370191,0.04956196398542441,0.04938624556341797,0.04966134088143085,0.04980038611839714,0.04978562336306912
1,1.1706349206349205,,0.04958453959378209,0.04932357950679164,0.04943022990466405,0.0495690737866877,0.04939590043104769,0.04966040525884035,0.04978338961924697,0.04975049386560507
1,1.1746031746031744,,0.049569565949564166,0.04932118157608113,0.04944312230053444,0.049581677841897494,0.04936742459360377,0.04962621413008629,0.04976495816068402,0.04974458346330546
1,1.1785714285714286,,0.049570010331349786,0.049297428618704016,0.049415873876777386,0.04957720340789208,0.04933963951684057,0.049636142055445344,0.049791215010230074,0.049754898674114
1,1.1825396825396826,,0.049608291481353574,0.04927965166197377,0.04943973601785688,0.04956972844399059,0.04932435368225429,0.049657961020077565,0.04975920992058619,0.04974881516884134
1,1.1865079365079365,,0.04954970579435523,0.049275849835624434,0.049418268441645145,0.04963326265273437,0.04930423148626433,0.04966585016440503,0.04976501670387712,0.04971372299385741
1,1.1904761904761905,,0.04958677018054643,0.049266912675344866,0.049389238392221806,0.04963845065632488,0.04926388096620646,0.0496978426475145,0.049741027929462285,0.04970176083686798
1,1.1944444444444444,,0.049594986529519464,0.049285788490698104,0.04937193706186875,0.04960458859857521,0.04923961253198362,0.04968866393925251,0.049769302718965736,0.049730460914035414
1,1.1984126984126984,,0.04961125905866858,0.04928036918745403,0.04935872720617391,0.049561035409292235,0.0492241657359919,0.04966362809928201,0.04977468207295339,0.04975709978272109
1,1.2023809523809523,,0.04960283214804658,0.04924879485400505,0.049330130335444644,0.049559701674520645,0.04923590879158012,0.04967062071048469,0.04977571660665216,0.049751196007887764
1,1.2063492063492063,,0.049606622218410314,0.04924793823913269,0.04932258837626843,0.04955478356312689,0.049205617495079304,0.04962272733323513,0.04977456312450227,0.04972577617527076
1,1.2103174603174602,,0.04961368853319822,0.04922567008833082,0.04926622854617808,0.049535183208292075,0.04923033534823536,0.04960745334752576,0.04980280563954208,0.04974096852871792
1,1.2142857142857142,,0.049576078964574534,0.049234270993337444,0.04924832728366802,0.049539157192077715,0.049225166481082244,0.04960449458767472,0.04981378243398492,0.049713765218090525
1,1.2182539682539681,,0.049615705229347315,0.049258970542931914,0.04926514699652361,0.049544827240963464,0.04922702202809742,0.04956588439247525,0.04984379529211033,0.049696853233313396
1,1.222222222222222,,0.049625510474155685,0.0492612044799607,0.04921739430415469,0.04953101290485617,0.04926510210877092,0.049608401325334665,0.04986399686769153,0.04966962473311972
1,1.226190476190476,,0.04963731825134092,0.04925770626459195,0.04918425159924333,0.04953506398044287,0.04929422441192339,0.0496207056588684,0.049889441033481356,0.04969996164028806
1,1.23015873015873,,0.04959712496363314,0.04927715022093977,0.04915986970986891,0.049466705236346394,0.04926015949134617,0.0496096343663917,0.04988717109559357,0.04968526366057071
1,1.234126984126984,,0.04959311227249447,0.04933562304588186,0.04911602137259505,0.04945595873107924,0.049270485977333446,0.0495648528280621,0.049907703830937976,0.04970857624035115
1,1.2380952380952381,,0.04957500411120469,0.04930726013400995,0.04911776693087008,0.049448928078124794,0.04926470429805684,0.049575491967202415,0.049912303275755486,0.04970322993511604
1,1.242063492063492,,0.049573900994950994,0.04930465217778826,0.0490548392243693,0.04947346384304178,0.0492599547851348,0.04955869337741475,0.04993138538535178,0.049751459861283674
1,1.246031746031746,,0.049578693333076136,0.049344943087652034,0.048983965697006124,0.04950061590631473,0.0492707796965305,0.04953843996020881,0.04994062960748595,0.04971875514744851
1,1.25,,0.049598464264159606,0.04934676175472507,0.04898629140787671,0.04948351680622965,0.04930441077081974,0.04955966470776222,0.04992091812182795,0.04972826166429479
1,1.253968253968254,,0.04959410751682552,0.04932155273501399,0.04902350772934008,0.049500074054783856,0.04929283803118871,0.04957512068301146,0.04993169000504088,0.049704688167564376
1,1.257936507936508,,0.04962690027879229,0.04932726843709477,0.04902276900389957,0.04946289901440226,0.04931413848390245,0.049623258083026506,0.049919719210510756,0.049742283050765675
1,1.2619047619047619,,0.049635321698479014,0.049313238312291396,0.049042712006489596,0.04946913494210573,0.04932747332109173,0.04964652034924694,0.04993884081029761,0.04976633688970008
1,1.2658730158730158,,0.04961459517685494,0.04931181965447514,0.04902190127515376,0.04946849042161949,0.04931611981909318,0.04966286322069186,0.049968528569317716,0.04975754537132954
1,1.2698412698412698,,0.049604337473339595,0.049334267318022616,0.04897578582137179,0.0494954433961579,0.04929399373095462,0.0496844731614131,0.04997564130128672,0.04978240357169921
1,1.2738095238095237,,0.04961623684451789,0.049332970280546035,0.04896367715148899,0.04950159909266397,0.049294011507259,0.049658661190523104,0.04995676554425272,0.04974292025087076
1,1.2777777777777777,,0.04956946247180732,0.049311265077937344,0.04896175449133154,0.04951768789864916,0.049329780482174644,0.049640676679778666,0.04995879933335026,0.04973490461805234
1,1.2817460317460316,,0.04952233605338396,0.049264563726628074,0.048940272319683654,0.04951769853583779,0.04932650474053395,0.04967965718443869,0.049988401923617275,0.04975406806639663
1,1.2857142857142856,,0.04949583243479326,0.04926381978208059,0.04894688146169396,0.04948638567110457,0.049338315445541986,0.049646211743226115,0.050019909434455154,0.049779197830371304
1,1.2896825396825395,,0.04953164998352552,0.04928902059925513,0.04892057308322916,0.049522808177139305,0.04933879309712807,0.04963218216622026,0.050034301320145524,0.04981056896253221
1,1.2936507936507935,,0.04951228929880327,0.04926159419280092,0.04892615916958687,0.049517690523001666,0.04932797460742868,0.049650747861550666,0.05001944352245331,0.04984355040158017
1,1.2976190476190474,,0.049486109025095364,0.04929282571459479,0.048962245564876036,0.04947242832257928,0.04929138990509176,0.049652938903387914,0.050063705842657825,0.04981422892791186
1,1.3015873015873014,,0.0494632691091474,0.04927886367593993,0.048943811058735825,0.0494803414196844,0.04927002893332584,0.049656141908856755,0.050092481437938034,0.04982301443831611
1,1.3055555555555556,,0.04944118697991737,0.04928529251978759,0.04894370772830173,0.04948210426969805,0.04924408027961211,0.04959478934274121,0.05010216301770647,0.04983883964497465
1,1.3095238095238095,,0.049445490983970684,0.04924720583673837,0.04893250952685225,0.04945758794568736,0.04927688888736844,0.049609822800731854,0.05014656000335718,0.049818633184404215
1,1.3134920634920635,,0.049462588979631565,0.049263389138071045,0.048912016705745055,0.04949522070521684,0.0492882030774882,0.04957714976761813,0.05013914399071303,0.04978099795568496
1,1.3174603174603174,,0.049507513951353006,0.04927432108903203,0.04891801221557009,0.04952406463229847,0.04924009887883958,0.04953827924672371,0.050140327449515756,0.04976796936804034
1,1.3214285714285714,,0.049523467186050135,0.04928514112776228,0.04887108383018131,0.04952013221206407,0.049222108115819355,0.049524112493780456,0.0501718948163157,0.04976814093438985
1,1.3253968253968254,,0.049499752470479136,0.049302035426938055,0.04885340324167482,0.04951755818213839,0.04921889959338808,0.04953034677363276,0.05018208409869609,0.0497917445844441
1,1.3293650793650793,,0.049504017934981145,0.0493114245421806,0.04887819715241556,0.04952116150065348,0.049221835537848264,0.04953600877046898,0.050151981185174735,0.049763900201276606
1,1.3333333333333333,,0.049492895287754794,0.04929294948088528,0.04884833103666244,0.04952497065877126,0.049259380004108046,0.04956769396062989,0.050158188835928035,0.049807853087464736
1,1.3373015873015872,,0.04950485722685351,0.04927567102705923,0.04886885897232792,0.04957315907094793,0.04927008803373057,0.04950261282533538,0.05012819425633819,0.04979113681226662
1,1.3412698412698412,,0.04953289974668734,0.049251256920391215,0.04892844442997544,0.049528072029428466,0.04925849289582346,0.04947643234913659,0.050131010972968314,0.04978937971235647
1,1.3452380952380951,,0.049492113294207274,0.049292036499044144,0.04893130587080082,0.049508447467691036,0.04925147173327474,0.049452758205499735,0.05011362934168875,0.04978860207532219
1,1.349206349206349,,0.049527665330703144,0.04926963156948177,0.048948592101285396,0.049534969981486904,0.049296634703087344,0.049406587437053597,0.050071354611098476,0.049825248075159354
1,1.353174603174603,,0.049475398014715954,0.04927360406358856,0.0489711281969872,0.04957636302140236,0.04927496890684787,0.04938667012155283,0.050043564263320975,0.04986898418356231
1,1.357142857142857,,0.04946653433173793,0.04926747534119763,0.04896877228147979,0.04956849253897519,0.049231091058816956,0.049385250298850575,0.05005794820656195,0.049872845497231956
1,1.361111111111111,,0.049429269470782626,0.049270551645202866,0.048987330052999385,0.04954654980027853,0.049261645909399986,0.04940018301241528,0.05005494988884454,0.04985245034879827
1,1.3650793650793651,,0.04943129913590462,0.049264317464465184,0.048971395305988284,0.049583941009963474,0.04924607840718667,0.04941216050079423,0.05005130010814287,0.049852726209129325
1,1.369047619047619,,0.049438595071974324,0.049278630571176,0.04898897620890842,0.0495480531192373,0.049239178674108534,0.04941640075486034,0.050027682244158975,0.04986132135579479
1,1.373015873015873,,0.04949880898493911,0.049296781422209696,0.04903689646696501,0.04953890398143536,0.049227355633501654,0.04939579641316393,0.0500062698977531,0.049838972829321336
1,1.376984126984127,,0.04950880975255328,0.049258177994103265,0.04906416748512968,0.04959185630246349,0.04922945809781797,0.049364836755900726,0.050034431651192784,0.049828283048777455
1,1.380952380952381,,0.04952901413891239,0.04929302912376024,0.04908912640734101,0.049605177022789326,0.04930230337137518,0.04939140602246558,0.049993089534075275,0.049828221853703204
1,1.3849206349206349,,0.04951905301704579,0.049254682054672,0.04907790266945124,0.04964175460069476,0.049330926922532374,0.04937152573503321,0.04999048908442308,0.04982922577452126
1,1.3888888888888888,,0.0495011948673371,0.049258744470070774,0.04908682702569166,0.0496337108517831,0.049386069174301876,0.04939496844914132,0.05000123179174469,0.049795785991668305
1,1.3928571428571428,,0.04952082165972537,0.04920279836540926,0.04905685231893467,0.04968450159847928,0.04940383294132979,0.049401462341357824,0.05001575003294997,0.04978399671507108
1,1.3968253968253967,,0.049496888624899565,0.049201485223722495,0.049006829696495884,0.04965506323520348,0.049439753600570596,0.04942854730030772,0.05000037722612413,0.049800004133538404
1,1.4007936507936507,,0.04950873136932376,0.04920666040905785,0.04903218971190399,0.04966705214168666,0.04939433416181913,0.04943935751827014,0.04996802509225965,0.049780699208320886
1,1.4047619047619047,,0.049498000863007756,0.04922987633133855,0.0490540773852519,0.04966332155749558,0.04933212519495202,0.049410557114883666,0.049969457077196286,0.0498028291911102
1,1.4087301587301586,,0.04950259467933924,0.04920767561952419,0.04905439692954402,0.049692508769637184,0.049314991961088225,0.04937320308188112,0.04993769538287361,0.049807214073121886
1,1.4126984126984126,,0.04952421928980324,0.04922579607089421,0.04902204500776381,0.0496826352658377,0.04929544024760258,0.04943432289638907,0.04991248478867615,0.04982835224540119
1,1.4166666666666665,,0.049572242715525856,0.04923871341032632,0.048972532913953176,0.04966628699739113,0.04929804018119052,0.049435430301126695,0.049904192887744246,0.04984136593140107
1,1.4206349206349205,,0.0495386440104786,0.04924453194391593,0.04892864593013161,0.0496603786182978,0.049346055218598195,0.04943316256823771,0.04988536790594773,0.049900397810604756
1,1.4246031746031744,,0.049537902244630214,0.049236943355598715,0.048911378480563365,0.049680379727621626,0.049311343647656075,0.049405794109337826,0.04993907488243352,0.04984252314562811
1,1.4285714285714284,,0.04961098497781765,0.04922115318534748,0.048940147546618504,0.04966418351979809,0.04933423127411946,0.04937415079588149,0.0499563247671179,0.04985364985052173
1,1.4325396825396826,,0.04965875124161131,0.049235090169851045,0.048889838126499816,0.0496362151187061,0.049340491123897504,0.04936735498160205,0.04993368361476525,0.049833931401457025
1,1.4365079365079365,,0.049684819214319755,0.04927425599975845,0.048899600549385434,0.04958994769445952,0.049334924297450775,0.04935999048989323,0.0499178226945418,0.049851340453502625
1,1.4404761904761905,,0.049666729929697694,0.049311592840451446,0.04889315503059399,0.04959387019169896,0.04933287758699355,0.04935702610108003,0.04993938103519611,0.049898191177536834
1,1.4444444444444444,,0.049685098113506396,0.04930391710981871,0.048898693447087686,0.049574258284451195,0.04941437052861171,0.04933553978068336,0.049942288392530884,0.04988502406428334
1,1.4484126984126984,,0.04967314826300813,0.049255301027768345,0.04888750267321722,0.049591838072188386,0.04938313591029107,0.04929448840075438,0.049928021495485364,0.04983894488825753
1,1.4523809523809523,,0.04963108369692393,0.049239130471893884,0.0488639382093913,0.04959076165389951,0.04941486160926845,0.04931933001724488,0.049926787017633104,0.049863192928188804
1,1.4563492063492063,,0.049620346184508994,0.04921108585925534,0.04887645130104216,0.04955824495217475,0.049400914242853956,0.04932703908984331,0.04994193692644622,0.049847245185031766
1,1.4603174603174602,,0.0495792298547443,0.049222182916755654,0.04890894618478556,0.04952046717891677,0.04940539610389624,0.049253468474089415,0.04990619169741476,0.04986009614895143
1,1.4642857142857142,,0.04954774526762784,0.04918989115496889,0.04894610223264094,0.049519994101493485,0.0493761683089527,0.049290130473953184,0.04984565998286569,0.04985806939903148
1,1.4682539682539681,,0.04958601862604938,0.04915817618747975,0.04894254209527284,0.049509085718557715,0.049328823366115424,0.04930787305342011,0.04981745846884446,0.04982387543852521
1,1.472222222222222,,0.049586024377868465,0.049113833169324154,0.04891524148561979,0.04951309782211173,0.04932344490249606,0.04927964248059329,0.04978436689266871,0.04980812176730414
1,1.476190476190476,,0.04956259552266572,0.04907231889085379,0.048919022345005475,0.049490230427361837,0.0493135463341484,0.04928872981418052,0.04971109341997103,0.04978571431901896
1,1.48015873015873,,0.04952587529415609,0.04906548870843451,0.048933799475473404,0.04949978964237,0.04930672365560197,0.04923993853175269,0.04972022140500389,0.04974081957724844
1,1.484126984126984,,0.04953786207405257,0.04905651435897099,0.048931474183259174,0.049467325668485246,0.04932088406963126,0.04927636968085667,0.0496811890941328,0.049730518056405125
1,1.488095238095238,,0.04951555070893156,0.04906362496203503,0.04889369188103564,0.0494874677292444,0.04928863026697218,0.04931518822166454,0.049714382036470356,0.049740715027141655
1,1.492063492063492,,0.04956040423352182,0.04901861348398367,0.04885977782157741,0.04950872391782688,0.04924434918722591,0.049332730284369825,0.049681903611013795,0.049759800144294916
1,1.496031746031746,,0.04956700442907522,0.04901869911559368,0.04886004690295449,0.04956516713252402,0.04921634839414151,0.04935033174878349,0.04970664269004559,0.04971198619341432
1,1.5,,0.04954019074596518,0.049000960176345434,0.04884154085487107,0.049544222933312815,0.04918153253853938,0.04939291694670066,0.049657664568610344,0.0496574432525458
1,1.503968253968254,,0.049528595105607184,0.04897309756829146,0.048847108643667994,0.04954201794222117,0.04916003342146376,0.04938080421076643,0.049619053168300814,0.049680262472604736
1,1.507936507936508,,0.04951856869479575,0.04897280782101567,0.04888228935106287,0.04955352260122996,0.04917875675118968,0.04937598725758708,0.049669073373928445,0.04967537304725233
1,1.5119047619047619,,0.04951226713641487,0.04898097204257576,0.04887593683972093,0.04953286047828283,0.049188348829459744,0.04939581823535212,0.0496615411821601,0.04966237233099149
1,1.5158730158730158,,0.049489981741437344,0.04897218282536181,0.04885671103089925,0.049552975573241294,0.04921973448222072,0.049398956669899005,0.049690422496352186,0.04964512654377965
1,1.5198412698412698,,0.04948077411077798,0.04898060860881207,0.04883501081898955,0.049539001183324785,0.04918697976946023,0.0494494280430641,0.04966014365148607,0.04963170078971604
1,1.5238095238095237,,0.04943648802787945,0.04897243867880851,0.048815644894142377,0.04954808960053229,0.049175823563132694,0.04948927249926469,0.04966897039632603,0.049657322577616236
1,1.5277777777777777,,0.049421986279502644,0.04891481469531309,0.04882194696274694,0.04955526922061121,0.049153531071778056,0.04944518026017044,0.04964159195798265,0.049637074275018074
1,1.5317460317460316,,0.04936851885534025,0.048899465623734206,0.04879438318479877,0.04955939500995669,0.049176671937594674,0.049470023813013984,0.049621393833759325,0.04966980579108748
1,1.5357142857142856,,0.04934963472191264,0.04891685396383686,0.04881836038799353,0.04964719865958077,0.049126918731027536,0.049433037014548986,0.04960414587348364,0.04967492779572264
1,1.5396825396825395,,0.04936771797860689,0.048835744386273326,0.048778071339357035,0.04962947865607348,0.04917735615596102,0.04947705318454706,0.049653011274099865,0.049718157035224954
1,1.5436507936507935,,0.04938141900395997,0.048797342520970614,0.04878263082191868,0.049650248394098484,0.04914802287361232,0.049441851603083356,0.04966955552928284,0.04973017838161634
1,1.5476190476190474,,0.04944754025805146,0.04878368671104439,0.048759240419913016,0.0496324651281811,0.049112182691197624,0.04951310629225907,0.04963636533718485,0.04976488888476919
1,1.5515873015873014,,0.04949371895811806,0.048747303769795094,0.04877027528828477,0.049643048616367445,0.04910538102529691,0.04953383764513964,0.04959029103615409,0.04972818172598881
1,1.5555555555555554,,0.0495279011581939,0.04882336693196916,0.048779846856096536,0.04960046772005138,0.04912427307784521,0.04956263933585917,0.04956358467298409,0.04966853183249827
1,1.5595238095238095,,0.04952308022906628,0.048795565321959534,0.04878096275479523,0.04961936229192488,0.04906985085641076,0.0495568058120211,0.04958167416433084,0.04967813727188329
1,1.5634920634920635,,0.049523615999443237,0.04875812051561593,0.04873942237578903,0.049667131641865515,0.04907992502091928,0.049543826274435016,0.04954887194898091,0.049664995505514946
1,1.5674603174603174,,0.0495861248550715,0.04868343403528084,0.04871694215614759,0.049717644139571866,0.04901567113847266,0.04956151823958018,0.04950903990929085,0.04967171217460955
1,1.5714285714285714,,0.04953531363586012,0.04865954132612427,0.04870437779230791,0.049760208140450596,0.04897232226710157,0.04955534343438281,0.04951464741242393,0.04968573300165131
1,1.5753968253968254,,0.04945254292317464,0.04865969571402627,0.04869359339175193,0.04977886261911344,0.048934482458528605,0.04958305058723261,0.049544558733864104,0.04967859185541225
1,1.5793650793650793,,0.049456632634236886,0.04860792096662496,0.04873274167871172,0.04979521489571851,0.04893239976959563,0.049600078966278285,0.04953043470527228,0.04963604430155316
1,1.5833333333333333,,0.04942410594133977,0.04859150642375268,0.04868358476361515,0.04978488285946108,0.04890498200588688,0.04962482272117666,0.049514935626878,0.049625006773843836
1,1.5873015873015872,,0.04938802390055162,0.048622600099422715,0.04867129197881174,0.04979586506804363,0.048930098892916905,0.049643531909272794,0.04949761423372207,0.04960511249851932
1,1.5912698412698412,,0.04942033219768912,0.04858670148371493,0.04865760036818631,0.04978073350372952,0.04886845842195449,0.049610929860459896,0.04952297224568994,0.04959546731627283
1,1.5952380952380951,,0.049463502636315125,0.04855840289880771,0.048680617103989986,0.04980288977791915,0.04890501567157824,0.04961574986064789,0.049548969616950975,0.04960612168357058
1,1.599206349206349,,0.049506356719291614,0.048519007293141,0.04864718647603597,0.04982482318781561,0.04889172721315489,0.04956399829695061,0.04955695289290409,0.049643429148690035
1,1.603174603174603,,0.04952598603713573,0.048506947206072154,0.04859862245465783,0.049824909321002496,0.048973713724870395,0.04959652219578223,0.049552382679794796,0.04962513248631477
1,1.607142857142857,,0.04948861549846898,0.048518182687791664,0.04864061423355982,0.04977022103433471,0.04899606716770065,0.04959474174869942,0.04951079442102918,0.04963116734574862
1,1.611111111111111,,0.04946695194897935,0.04850321369487802,0.04864202798304001,0.049749181155806926,0.04896928910855883,0.049619628163668286,0.0494724809909524,0.04963827026275679
1,1.615079365079365,,0.049476200352965106,0.048532100504402195,0.04860983109943397,0.04980158365890745,0.04898655948061492,0.04962536538417778,0.049457379257680976,0.04965529617769574
1,1.619047619047619,,0.049480310899587335,0.04855739630847125,0.04858257953143558,0.04978527927637023,0.04894650283601438,0.049675624362090866,0.049461178481234325,0.04968170415133471
1,1.623015873015873,,0.04937802454558607,0.04855798639032673,0.0485829904125985,0.04973812822046868,0.04886293000237644,0.049734907986969216,0.04942396035638817,0.049753321544589495
1,1.626984126984127,,0.049385337421766026,0.04857876339443494,0.04859180372962468,0.049763755625744505,0.048859947246814014,0.04970689548016129,0.04944797957651344,0.049720394590838095
1,1.630952380952381,,0.0493575382724873,0.048560691047148025,0.048589600454126115,0.0497407357967011,0.04885081713296329,0.0497246561674209,0.04949519473729258,0.04971812832760024
1,1.6349206349206349,,0.04936727505026781,0.04855564197101086,0.04864427604558049,0.0497739422508035,0.048813920080021216,0.04973051876973861,0.04958079052675435,0.04973639679465691
1,1.6388888888888888,,0.04934111324203927,0.04857540254779823,0.048676267454161246,0.04975377761931683,0.0488550292955149,0.049786161739731535,0.04956716427879533,0.04970479433392598
1,1.6428571428571428,,0.04936679342918996,0.04863492676989134,0.04867552510687561,0.04976746363114403,0.04893255638018329,0.04977395698751583,0.04955732329931352,0.04973487714185758
1,1.6468253968253967,,0.049365311712303926,0.04865430692619053,0.048624895640979486,0.049814589862417234,0.04892815533379392,0.04978416166623408,0.04951117566491548,0.04976887186533005
1,1.6507936507936507,,0.04936434192461706,0.04865184940444698,0.04860318466877575,0.04975187008061263,0.048904704645312595,0.04979820892831602,0.04953506070367664,0.049723045689526915
1,1.6547619047619047,,0.04938716760852509,0.04861606476453114,0.048536655305395214,0.04973382718588265,0.04886345217290017,0.049834173830976373,0.049509237608458524,0.04969136671516055
1,1.6587301587301586,,0.049371185965057164,0.04858249310140795,0.04851319362496347,0.049685599909194376,0.04884659093214264,0.04987089217405952,0.04954637175638141,0.049733671631837076
1,1.6626984126984126,,0.04937439645143808,0.04858439878110467,0.04848604899691702,0.049673206817479186,0.048807191362171806,0.04990464298110414,0.04944693572471484,0.0497347587500324
1,1.6666666666666665,,0.049403172172464274,0.04858518285312351,0.04848670938309078,0.04962778307443672,0.048821100916669115,0.049885436544973565,0.04949158442750924,0.04972516506004958
1,1.6706349206349205,,0.04937525967160059,0.04855765398229111,0.04846576588705639,0.04964103169499331,0.0488036538561627,0.04994639662667954,0.04952847614185526,0.04969950213085653
1,1.6746031746031744,,0.049399487813046886,0.048560518035100836,0.04847226511833868,0.049590714938396334,0.048747793834368024,0.04992868052498107,0.049602958936464124,0.049693449980822514
1,1.6785714285714284,,0.04943100646798261,0.04861948097245392,0.04848633895244926,0.049564454859954234,0.04874121292942984,0.04992946606908273,0.04961859809392546,0.049674716515586595
1,1.6825396825396823,,0.049391399102313605,0.04860866388902806,0.0484556590779856,0.04956129305012119,0.048799144444759586,0.0499421030387431,0.04963633098647839,0.04965566636767682
1,1.6865079365079365,,0.04936247282207063,0.04860655200336548,0.04847982405896812,0.04953009945590466,0.048782660640976264,0.04989857585741274,0.049642316730207386,0.04968853354967192
1,1.6904761904761905,,0.04937222647775632,0.0486462114733545,0.04843168613368008,0.04954100226690787,0.04881842400585468,0.04988632956087866,0.04958311431304265,0.04967848457967142
1,1.6944444444444444,,0.0493446340338393,0.04859423304772083,0.04845234279032955,0.04953064919203734,0.04881738103735362,0.04991804928457719,0.049590078826189536,0.04968142072884819
1,1.6984126984126984,,0.04931458704981498,0.048623994749356164,0.04846058934287216,0.049573123644880535,0.04882896069640341,0.04994711036785231,0.04960650866833491,0.04972116542146658
1,1.7023809523809523,,0.049301523462887874,0.048699129034992544,0.0484433329419559,0.049582699126702136,0.04882196425159813,0.049977705206568086,0.049612611279675006,0.04969136989531557
1,1.7063492063492063,,0.04929894248722984,0.04873403978977231,0.04843957817339593,0.049588738108443886,0.04889547556996888,0.0499922795686189,0.04954572559144618,0.049709087791519495
1,1.7103174603174602,,0.04930863234808387,0.04871405341863564,0.04836560635913551,0.04960902266556398,0.04886603526755677,0.050006057585984115,0.04953114773325977,0.04974826038602656
1,1.7142857142857142,,0.049235194346069995,0.04875601393527132,0.048331187216014926,0.04957644865311259,0.04886305189562521,0.05000460634324699,0.0495274544141605,0.04972633608993558
1,1.7182539682539681,,0.04921303486185232,0.04876907815056413,0.0483186628024011,0.049626889753780004,0.048858785981760286,0.05003497578779451,0.049505729677599836,0.04974450890675916
1,1.722222222222222,,0.04924725029856286,0.048859174275333345,0.04830066395855014,0.0496386018375191,0.048816281222643886,0.049984673552848545,0.04949721348449062,0.0497702759696401
1,1.726190476190476,,0.049249197703495715,0.04882427847715715,0.0483144003304411,0.04965886987463202,0.048818001789634455,0.04997246743964407,0.04950190087002571,0.04975304733032249
1,1.73015873015873,,0.04921652796938254,0.04882640318645736,0.04838204162097966,0.04966409272812217,0.04886895395069999,0.04997945578238154,0.049512438371020935,0.04975585682976756
1,1.734126984126984,,0.04923070501260376,0.04882057031094396,0.04838605058931055,0.049589463868261574,0.04888448414197267,0.04997090285247774,0.04952536102191145,0.04968324529123242
1,1.738095238095238,,0.04926381043328877,0.04886703941488629,0.04840997450787374,0.049554040493990564,0.04893098310875083,0.04994725767447756,0.04949960116127951,0.04964094555333965
1,1.7420634920634919,,0.04929814462124392,0.04884419695971582,0.048415018122268776,0.04958251466629091,0.04897457233157951,0.04996326704903912,0.04947972867561454,0.04968395070437976
1,1.746031746031746,,0.049337914585149655,0.04883458677735877,0.0483582234169222,0.04955465154109693,0.04897033195503501,0.049953441737369556,0.049457666061236256,0.049704684356493695
1,1.75,,0.04928262148728517,0.0487515315167239,0.04834305816828756,0.04948192768646898,0.04903032391006071,0.04995971910283515,0.0494354334630924,0.04971065604271477
1,1.753968253968254,,0.04929370732402765,0.04876697813035036,0.048310527932084506,0.04951202232640215,0.049063289779278395,0.049932515411596254,0.049431391941509396,0.04968272408322734
1,1.757936507936508,,0.049237286444601985,0.04875273684535692,0.04832994872789715,0.04955067092678748,0.04904187921634828,0.049893176236468016,0.04947572763831374,0.04963268617654022
1,1.7619047619047619,,0.04928260268188603,0.04874522083184599,0.04833614100298127,0.04954644894162173,0.049008765042980365,0.04988948683731613,0.049436879228601294,0.04961686323883345
1,1.7658730158730158,,0.049310675385928655,0.04873997994975713,0.0484606808301464,0.049546076865578055,0.0489375385791142,0.04985367932146199,0.04941659708112622,0.04965919858240385
1,1.7698412698412698,,0.0492239754029488,0.04875220133051878,0.0484635667673546,0.04952149761663341,0.04893843686110478,0.04984066958654553,0.049442011161091495,0.049627028259731476
