epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
3,2.5238095238095237,,,0.048831073477193954,0.04925855531064638,0.04911038696660932,0.04868643299615028,0.04998122565067202,0.049533941814051734,0.049335658148777536
3,2.5277777777777777,,,0.048795394302661964,0.049251225698936196,0.04908464185996039,0.048764621036699506,0.05000366090142422,0.04967278278700298,0.04936175553770699
3,2.5317460317460316,,,0.048815855145053086,0.04922506608622107,0.04895522285401621,0.048847899561329025,0.04993908083454325,0.04969686960882122,0.04936066193356865
3,2.5357142857142856,,,0.04884524931003903,0.049268562577857514,0.04892115038547537,0.0489148541427633,0.04993290456436785,0.0497073345309695,0.04934978444011436
3,2.5396825396825395,,,0.04884930748013266,0.0492481640401076,0.0489390693557848,0.04893609459128202,0.049916128160811875,0.049696737124983306,0.04932928669701229
3,2.5436507936507935,,,0.04884171451241109,0.049256627147190805,0.04897593439923762,0.04899273763705146,0.04997790568833318,0.04965462775067394,0.04935907319027136
3,2.5476190476190474,,,0.04877945800666143,0.04926016292778077,0.04896189874511958,0.049077191560294185,0.05000582172762204,0.04962722281265676,0.049356453433533835
3,2.5515873015873014,,,0.04874412654505005,0.04926788955789222,0.04897419915493868,0.04903259756297015,0.049973160939174796,0.04960763795017539,0.049314251413603745
3,2.5555555555555554,,,0.04882007574959264,0.04932619673202933,0.049024645859225384,0.049063106077541455,0.04996712610094653,0.04960644669623886,0.04938078542192929
3,2.5595238095238093,,,0.048862876075221426,0.04931760969473781,0.048992391262853166,0.04906070051654378,0.049978792243971934,0.04959345696524115,0.04938258724275516
3,2.5634920634920633,,,0.048909873079186275,0.04931223782177839,0.049011427736075676,0.04909597388722563,0.050050386861411576,0.04958372327372864,0.04938950308347584
3,2.567460317460317,,,0.04887384137565913,0.0493373608823406,0.04901394012503696,0.04912501815745333,0.050117768833157196,0.04962780967928902,0.04940780687926438
3,2.571428571428571,,,0.04899872107657466,0.04931841839727029,0.04900285510493503,0.04916670849809363,0.05012112811047218,0.04959704294362813,0.04927550322207387
3,2.575396825396825,,,0.048973799251100604,0.049381692299039597,0.049038314699251115,0.04923445252715319,0.050101023957349576,0.049613488798023124,0.04924954602043388
3,2.579365079365079,,,0.0490339801922637,0.04942476493328854,0.04905555695674605,0.04927122768543725,0.05008968191743342,0.049637848155696516,0.049237505510534504
3,2.583333333333333,,,0.04908685123039475,0.04948496746055935,0.049050388497330545,0.04922730419553803,0.05003376358217772,0.04960047126302977,0.04922186425503293
3,2.587301587301587,,,0.049074199923782626,0.04951878965858201,0.0490614530047003,0.049272936919452136,0.050047368350864,0.049590346978864455,0.049133754995104785
3,2.591269841269841,,,0.049005075199786294,0.04951024862669314,0.04896366153315587,0.04926275311248937,0.05006833339129929,0.049636157855581356,0.049230266733182905
3,2.595238095238095,,,0.04901880936349321,0.04945416590238007,0.04899746989469466,0.04926204517334332,0.05001285452656884,0.049639525958986935,0.049165298413868797
3,2.599206349206349,,,0.04902074617977886,0.049440051755844316,0.04899655409069943,0.04932232697886344,0.05004775773092616,0.0496567143473136,0.049125725881202155
3,2.603174603174603,,,0.04907084236152015,0.049416229459472036,0.0490023988335717,0.04931180781733061,0.050015289348565625,0.0496596718957932,0.049089488738579226
3,2.607142857142857,,,0.04907906413164355,0.04943924078308668,0.04895299611044445,0.0493282149641755,0.04999317417606007,0.04965701296857976,0.04917199370004609
3,2.611111111111111,,,0.04907264197785525,0.04940911725202558,0.04893142859202452,0.04938556623977514,0.04995634249551599,0.04967593820026558,0.04914883652504372
3,2.615079365079365,,,0.04898421026707721,0.04939945299567158,0.048981652115732674,0.04936768605738596,0.049995556295115935,0.04966193086508007,0.049167161945217766
3,2.619047619047619,,,0.049071133862454694,0.0493782580645161,0.04893245179919624,0.049317316322981974,0.049996294921519864,0.04958168318924513,0.049155963790096624
3,2.623015873015873,,,0.04902746905562157,0.04945211726187544,0.04898696458038489,0.04932202049046366,0.04997850029421791,0.049699597435675764,0.04917130610699623
3,2.626984126984127,,,0.049020398598364115,0.04943250466178511,0.04899399503044799,0.04933659260686953,0.04992279655459413,0.04968737152485559,0.049255164467636295
3,2.630952380952381,,,0.04910436287492385,0.04942073616073181,0.049043080193066,0.049267286043568205,0.049961535279280475,0.049697518797743284,0.04924960254379073
3,2.634920634920635,,,0.04905270521070473,0.049393078114912996,0.049045676286304504,0.04928388150508945,0.04992224822515069,0.0497674693044832,0.04923894771963204
3,2.638888888888889,,,0.04901880628283918,0.04941103687867577,0.04904780400813062,0.0492653560071457,0.04987369253823503,0.04969523899322568,0.04927847954335264
3,2.642857142857143,,,0.04902319121504724,0.04941403274783122,0.04911549360340694,0.04926051454736304,0.049937942197931726,0.049730297512816705,0.04930188860152839
3,2.6468253968253967,,,0.04898003259299398,0.049446221635570844,0.04915694609581124,0.04931202135688486,0.050003463608290444,0.04977495819145461,0.049260721067485545
3,2.6507936507936507,,,0.049084743939300644,0.04942686972218089,0.04920580993665039,0.049326663365851744,0.05005624940920596,0.049811535666137545,0.04925617138150878
3,2.6547619047619047,,,0.049096217151343144,0.04936596182611415,0.04906785639531227,0.04926504154758159,0.050039381160374194,0.049739571300427846,0.049277802039864635
3,2.6587301587301586,,,0.04906836199723985,0.04927480172235615,0.049082578800055336,0.04924975553697405,0.05008512691222831,0.049746184992455325,0.04933595206885216
3,2.6626984126984126,,,0.04903838533430179,0.049242783688399246,0.04913215819222685,0.049191742272945024,0.05008332381226255,0.04975348015638496,0.04939621641236569
3,2.6666666666666665,,,0.04910046076222155,0.04932464849311493,0.049097868130374075,0.049115241729560874,0.05015075294317415,0.049738403484785934,0.049346214126394686
3,2.6706349206349205,,,0.049147027834532966,0.04933102927474199,0.049097253315335036,0.04918320912063195,0.05016065484420266,0.04974916923659343,0.049358782895555384
3,2.6746031746031744,,,0.049174958578105624,0.049358076166752446,0.049133054067679455,0.049160235059948064,0.05010250055079257,0.04974291481479041,0.0493405624238782
3,2.6785714285714284,,,0.049077546812889686,0.0493418577728991,0.049067506675735686,0.0492159653132057,0.050089118670875496,0.04973174961006525,0.04932638071953996
3,2.6825396825396823,,,0.04904660591932091,0.0493817043737596,0.04899091572637997,0.04917961224981064,0.05013328270964386,0.049795071133114016,0.049322352171349525
3,2.6865079365079363,,,0.04912209761299806,0.04938650337433158,0.04889916442903873,0.04919001581852252,0.050114175011059026,0.04977999117645081,0.04926517142065814
3,2.6904761904761902,,,0.04902892984084735,0.04944695153882244,0.048802377939731315,0.04923096219120891,0.05018385235158533,0.049850686271962055,0.04923499979355635
3,2.694444444444444,,,0.049062727629160675,0.049494217155789465,0.04884614340272014,0.04916992618756068,0.05015693427354599,0.049703837117016744,0.04923955400794849
3,2.698412698412698,,,0.049124989299665564,0.04946227620620008,0.04878578737483245,0.049272931694134284,0.05012231160311174,0.04966361468103831,0.04926962514245521
3,2.702380952380952,,,0.0491309178214404,0.04944426277352816,0.04881163459008147,0.049271643389722015,0.05019522614787651,0.04970792074799095,0.04920124651308936
3,2.706349206349206,,,0.04903525658507816,0.04945904994424969,0.048802929193136405,0.04938702634191437,0.05008147817883825,0.04975449930902416,0.049259655794414464
3,2.71031746031746,,,0.04904446417614244,0.04947477799631533,0.048886490810891386,0.04942900352937275,0.05018105979462996,0.04982550530286802,0.04930396618626913
3,2.714285714285714,,,0.04911292226726362,0.04950707209158512,0.048936395783891286,0.04941638862499117,0.05021742066584357,0.0497711609856724,0.04930859130558899
3,2.718253968253968,,,0.049052569008112924,0.049578491221920214,0.048998879708614745,0.049403066442332236,0.05023208948208491,0.04973311790858055,0.04937386247452324
3,2.722222222222222,,,0.0490233305310355,0.04958285395132128,0.048919368103990835,0.04936432253913994,0.05035053652311668,0.04969871352480949,0.049403388031545516
3,2.726190476190476,,,0.04901461044872678,0.0494764579464754,0.048908549853043784,0.04943091682917492,0.050380193628858747,0.049724674869566984,0.049445809170602546
3,2.7301587301587302,,,0.048954843135857275,0.049513154813144306,0.04892715425252275,0.04935472373903762,0.05035086556793454,0.0497619521237064,0.04945020437758869
3,2.734126984126984,,,0.04897062193592304,0.04948130357120586,0.04898227466253572,0.049379979132976766,0.050297351178351525,0.049817992730978575,0.04948150051197364
3,2.738095238095238,,,0.04896704753631513,0.049389613895917284,0.04892221714454835,0.049380089468490165,0.05026282656388918,0.049807661522850835,0.04950250941817209
3,2.742063492063492,,,0.048969959591900494,0.04934742303734929,0.04896273459158058,0.04934747927029236,0.0502080931484559,0.04979704669997363,0.049466729589341465
3,2.746031746031746,,,0.04888835346742936,0.049360204879103926,0.04897755983760986,0.0493158516406325,0.050204596903086,0.04978818239197652,0.04947245425852892
3,2.75,,,0.04886686481958342,0.04932681454877022,0.048974659681173614,0.04934840529357085,0.0501154525517011,0.04980156789887421,0.04949216336562042
3,2.753968253968254,,,0.04892699281933239,0.04928798117128318,0.04896252959289627,0.04937387418921025,0.05011310991823494,0.049812415291892884,0.049438529989434245
3,2.757936507936508,,,0.04897973676801594,0.04928928261459444,0.048991772347147425,0.04946363439811819,0.05008741604485798,0.049814721685177685,0.049510019436343006
3,2.761904761904762,,,0.04898157927503065,0.04933867219378039,0.049025844429780134,0.049412773926427116,0.050119323967936905,0.04973453434887688,0.0493631081786974
3,2.765873015873016,,,0.04897846224309207,0.04935473140600279,0.04903902984099627,0.0494335198400694,0.05010366739691825,0.04971871759985579,0.04935071736903384
3,2.7698412698412698,,,0.04890937403530306,0.04938642070516543,0.04898705334982921,0.04938797907600697,0.05006967407398324,0.04969798815181481,0.04936896157048232
3,2.7738095238095237,,,0.048955603818489665,0.04948210472949367,0.04906086522059473,0.04936925460867757,0.05007699039231191,0.04975145388267514,0.04940647185187221
3,2.7777777777777777,,,0.048978221370197646,0.0495305495285673,0.04901331178384732,0.04925956363532586,0.05014017284452623,0.04974381521443964,0.049404766235615086
3,2.7817460317460316,,,0.04898812207082861,0.04957737958469123,0.04905136419315102,0.04925772839094347,0.050150176630903966,0.049783085991047284,0.049435171747921024
3,2.7857142857142856,,,0.04899108212258939,0.04953913017829764,0.0489846890841958,0.04932628334451118,0.0501831648289505,0.049741972777609306,0.049378233451580336
3,2.7896825396825395,,,0.048993007084063525,0.049472689544764796,0.048940857581871736,0.04923017244071882,0.050251531885411226,0.049785824039987166,0.04940453980246355
3,2.7936507936507935,,,0.04897796966721997,0.04943995745793427,0.04896985289649709,0.049271888068770746,0.05028567159627687,0.04981745672740626,0.04940107259734618
3,2.7976190476190474,,,0.04889016137437609,0.049422650525128224,0.04894530751419633,0.049358983243329456,0.05027731888951863,0.049819367948620685,0.04943338102963908
3,2.8015873015873014,,,0.04898939201916529,0.049448753230378575,0.04894223582775973,0.049278592900781806,0.05036299714010543,0.04984621086801169,0.04948323758061659
3,2.8055555555555554,,,0.0490442206143394,0.049406045218876905,0.048880058198577506,0.04932126944563765,0.0503615010823227,0.049896190729475355,0.049497568642217965
3,2.8095238095238093,,,0.049005454928645636,0.049366092139282766,0.04894529067426454,0.049341458314802224,0.050295973685406004,0.04995302595969855,0.04940021961537961
3,2.8134920634920633,,,0.048854162329835124,0.04937158620809391,0.048936872576588686,0.04942963058693874,0.05027215775427235,0.04998867097616489,0.04934349107217217
3,2.817460317460317,,,0.048830828516978037,0.049458071430099095,0.048901172475469615,0.049434086278963216,0.050309784299083705,0.049948783601706966,0.049313752120104325
3,2.821428571428571,,,0.048878575550868913,0.04950744297795782,0.048895545310895835,0.04944637563268998,0.05027883335305307,0.049925458122113145,0.0493078485786175
3,2.825396825396825,,,0.048905221899435164,0.049551481542056526,0.04884617687604458,0.04948552613609035,0.05033042575640082,0.0499539574294475,0.04918655361890834
3,2.829365079365079,,,0.04887419121825541,0.04965837091658358,0.04885102403522408,0.049485764102663504,0.05031534838316222,0.049960661143931565,0.04922244274674938
3,2.833333333333333,,,0.04882961526903745,0.04974994396823308,0.048822478504117556,0.04944752058836939,0.05024605589232258,0.04994094188050046,0.04914982302530037
3,2.837301587301587,,,0.048843499019217404,0.04979600439816434,0.04873097653520586,0.04945153735985882,0.05020684132420518,0.04990235494548638,0.04911534432749744
3,2.841269841269841,,,0.04881938714967231,0.0498871162331775,0.04875014947838209,0.04943915776429937,0.050161518060080776,0.04990028402141825,0.04904239440765452
3,2.845238095238095,,,0.04881440479735956,0.0498701486763479,0.04876680441946035,0.04948659098483281,0.050198979069287275,0.0498968564487722,0.049012013479533115
3,2.849206349206349,,,0.04888587847442365,0.04993840904857174,0.04885435966668898,0.049476206214457925,0.05021403353214414,0.0499595452938556,0.04896862971782258
3,2.853174603174603,,,0.04876774054643977,0.04994660471985709,0.048872837561381846,0.04954679551672935,0.05025968457703826,0.04994675258419907,0.04900302825557672
3,2.8571428571428568,,,0.04869094840215707,0.04997712208492123,0.04893905085364317,0.04955886115229145,0.050259411322593414,0.04998857013610474,0.04904322255219871
3,2.861111111111111,,,0.04876330008705505,0.04987726408943348,0.048880334741796275,0.04958027656296104,0.05020279479997179,0.05008124217007019,0.04900717476470494
3,2.865079365079365,,,0.04878096612473296,0.049830063177444005,0.04884503115060248,0.04960047037424574,0.05022260831546471,0.05008375831718527,0.048979495288655375
3,2.869047619047619,,,0.048804912981992486,0.04990927191642718,0.04883524218722248,0.04963023919279852,0.05026617250941677,0.050071691495907546,0.04900785602873903
3,2.873015873015873,,,0.04876456102670378,0.050012228032042305,0.04879137293044087,0.04962350851887048,0.050275768552687686,0.050077405093299075,0.049073650458421145
3,2.876984126984127,,,0.04870683267529858,0.04997442630956082,0.048885098152761416,0.049586822270674694,0.05027363147624172,0.05017922539441864,0.049093880989183894
3,2.880952380952381,,,0.04874545368023164,0.05005404192722398,0.048848449028676355,0.04955077397830111,0.0501835096267166,0.05022127070378781,0.049106491844679655
3,2.884920634920635,,,0.048809403327928665,0.050041882280292826,0.04899588523026784,0.04952181423783726,0.050139663459852435,0.050244693370744456,0.0491246566074766
3,2.888888888888889,,,0.04885504395927424,0.05007359373625163,0.048987199947231094,0.049557640302593485,0.05008406709604083,0.0502823542747232,0.04924520479327159
3,2.892857142857143,,,0.04890077978238716,0.050054367359735966,0.04894159257261079,0.04964261553051652,0.05009761138365101,0.05028591134269415,0.04921872638004854
3,2.8968253968253967,,,0.04897376618077912,0.05012174518728185,0.049003494486573915,0.0496465367918288,0.050162537710575585,0.05038471964361637,0.0492626053185642
3,2.9007936507936507,,,0.04893761201230042,0.050078997543974615,0.048991768927708304,0.0496944272972811,0.0501218506691445,0.05032764249988307,0.049317160397973556
3,2.9047619047619047,,,0.04897098876853507,0.05007870510624769,0.048983834399884935,0.04977835015886194,0.05012134628076971,0.05031363010530404,0.0493132208624534
3,2.9087301587301586,,,0.04902045104777022,0.05002690816913809,0.049030677242984384,0.04976412004478137,0.05006668742863267,0.0502907792810825,0.049313936655146724
3,2.9126984126984126,,,0.04903367910500742,0.04999385121968504,0.04905604416089517,0.04974955365906535,0.05009773759302657,0.050352198526606086,0.04940642443394652
3,2.9166666666666665,,,0.04893698534455422,0.04993571652114413,0.04905207751221917,0.04977900215119653,0.05016974622941526,0.05034696060602367,0.04946754867781115
3,2.9206349206349205,,,0.04891142847457407,0.05005316137476593,0.048994253041833455,0.04978968324253673,0.05016049916702743,0.05031731060524406,0.04945636000307459
3,2.9246031746031744,,,0.04891484836019849,0.05000539313293809,0.04895635762268283,0.04974872245302693,0.050173532237540355,0.05023356526740756,0.04947890194710568
3,2.9285714285714284,,,0.048936984823421834,0.04998327057111472,0.04900291821082782,0.04973927014954245,0.05028311375506407,0.05025046186190392,0.04949639746587288
3,2.9325396825396823,,,0.04891343134840183,0.05002780214555073,0.04898152153552686,0.04973996366073736,0.050250672935750564,0.050217300579836276,0.04949957196223774
3,2.9365079365079363,,,0.04887520396460147,0.050050301609711814,0.04900171050106593,0.049680868993127146,0.050270369208329634,0.05028287680913399,0.049436991039147296
3,2.9404761904761902,,,0.04885684692663397,0.050061824828747145,0.04904236984986747,0.04966882818196568,0.050325392555794025,0.05029075340222562,0.04949497299708935
3,2.944444444444444,,,0.04891335433701061,0.05003492012009795,0.049033225427789325,0.04971301429385978,0.05029810965504823,0.05029533600410413,0.04945666203674317
3,2.948412698412698,,,0.048950998755468746,0.04997372064239427,0.04901132650072416,0.04977965962526206,0.05022087240908486,0.050303559213877004,0.04946624783572377
3,2.952380952380952,,,0.04898699283048756,0.04993738560103923,0.0490359496430763,0.04976992309821648,0.05015710309797365,0.05026392068920037,0.04944995428806266
3,2.956349206349206,,,0.04903947281206385,0.04987069084470697,0.04899584164696854,0.04978972406815533,0.05018042048011227,0.05026001395733032,0.04945154710449431
3,2.96031746031746,,,0.04916173816125026,0.04989236204695227,0.048983800504566646,0.04977631932449661,0.05022679254799404,0.050183702417131625,0.04940892542625228
3,2.964285714285714,,,0.049140544125746685,0.04986541901321694,0.04900571709355497,0.0497188232079671,0.05016199256136748,0.05020944908616315,0.049387934529657736
3,2.968253968253968,,,0.04908817443114756,0.049924222989369264,0.049032633014198586,0.0496570387791782,0.05020480837129759,0.050197699956829475,0.04937005650101315
3,2.972222222222222,,,0.04908700291709101,0.049946990391988,0.04900622755083179,0.04960155083688815,0.05023326538895286,0.05018737469386754,0.04929931138433915
3,2.976190476190476,,,0.049160057462769004,0.04993697055156127,0.04903604934434177,0.04968997063264496,0.05025837194660452,0.0502511759382549,0.04930688374794478
3,2.98015873015873,,,0.049224018337991574,0.05003159407840729,0.04906401158046168,0.049705060545653004,0.05024486035250327,0.050202798789357815,0.04940641333005559
3,2.984126984126984,,,0.04921958428428956,0.05001973351929405,0.049075810643084396,0.049622333461446275,0.050211934364877996,0.05011774104761109,0.049364832563201365
3,2.988095238095238,,,0.049277654041490836,0.05003770846799569,0.04912476796290847,0.04953262543813826,0.05028978030315666,0.05012075629742866,0.04935488436334562
3,2.992063492063492,,,0.04926838252618393,0.04999763471769832,0.04915734740593525,0.04948757622709341,0.050218444097473294,0.050182093414371055,0.04928114167797447
3,2.996031746031746,,,0.0491737089854312,0.05008227089720759,0.049130609019902065,0.049438707005990755,0.050234618738293144,0.05027026510278253,0.04928738693330653
3,3.0,,,0.0491785048705073,0.05011983005392021,0.049134630695880144,0.0494364392447451,0.05029982018558919,0.050252687294590516,0.04926443684382598
3,3.003968253968254,,,,0.050090226187893626,0.04915236261339878,0.049347220565068364,0.05029922911130667,0.050187989054537294,0.04927710815852984
3,3.007936507936508,,,,0.05003763047003541,0.04919009554526809,0.04942882875878242,0.0503265350828086,0.050213265810696364,0.0491972917317578
3,3.011904761904762,,,,0.05003816029256258,0.04925707160104298,0.0494495404771458,0.050375684117041374,0.05022201328447704,0.049245894108117916
3,3.015873015873016,,,,0.05012341085483304,0.04928336044830776,0.049461310742215846,0.05037491414250887,0.05022942899623203,0.049215566209331714
3,3.0198412698412698,,,,0.05010995940924815,0.04926393278622496,0.049418746460050546,0.05041367697003395,0.05024072466377083,0.0491917008328041
3,3.0238095238095237,,,,0.05009550335880388,0.0493038545433944,0.0494742332598216,0.050452818235736885,0.0502387281238052,0.049212960838208655
3,3.0277777777777777,,,,0.050042937883918406,0.04933197136302211,0.049486846368074586,0.05050757085970662,0.05035198292475063,0.04918291758020167
3,3.0317460317460316,,,,0.05007150075860506,0.04926600294893812,0.04948807575856875,0.05051660195591727,0.05026849116598457,0.04911820596414666
3,3.0357142857142856,,,,0.05005889673157778,0.0492580958971562,0.049455410905590226,0.05049707331690893,0.05030085859216098,0.04909938404529131
3,3.0396825396825395,,,,0.04999877106219247,0.049246179779312046,0.04943069222378487,0.05048104067355773,0.05041427331093793,0.04908752902404222
3,3.0436507936507935,,,,0.049968875581028895,0.049266847597072574,0.049424971740478205,0.05044595799017595,0.050447788056899104,0.049064406863873006
3,3.0476190476190474,,,,0.05004244138133983,0.04930224141998725,0.049406330843746536,0.050486541580072174,0.05034820946162679,0.04903155774959959
3,3.0515873015873014,,,,0.0500397967135779,0.04920856735546333,0.04940720962203432,0.05048054911443124,0.05029108909504866,0.04896590931242133
3,3.0555555555555554,,,,0.05003987491157176,0.049256466786014835,0.04937482769736546,0.050565134758859175,0.05018431305496723,0.048921774496229385
3,3.0595238095238093,,,,0.05004125950487674,0.0493132392911808,0.04935168198582984,0.05054565746808691,0.05031512622021032,0.04888420084649556
3,3.0634920634920633,,,,0.050004003794921925,0.04937253134814905,0.049397700835328386,0.05057543297186904,0.05022473982467043,0.04886480343692396
3,3.067460317460317,,,,0.050023472116540256,0.049393860171540696,0.049365044248439974,0.050520499574594716,0.05026087838005507,0.04886716349448554
3,3.071428571428571,,,,0.05006949919929007,0.04942396521944938,0.04935213481191454,0.05045098856957743,0.05034242301196925,0.0488358520921366
3,3.075396825396825,,,,0.0501086741124953,0.049425288827151734,0.04923079242635937,0.05043456996820576,0.05029638501767895,0.04879136532089457
3,3.079365079365079,,,,0.05024730848449358,0.049451332603867686,0.04920123497065655,0.05039638043626167,0.05032720307762617,0.0487780164874094
3,3.083333333333333,,,,0.05025341443036872,0.04943983584651347,0.049231895961627845,0.05044570414405575,0.05023980511933287,0.04875022429940416
3,3.087301587301587,,,,0.0502691338010367,0.04939664741990784,0.04921956996381787,0.05049684833745736,0.050188291557826926,0.04869148072465394
3,3.091269841269841,,,,0.05032099196146258,0.04934761356012614,0.049166230507390815,0.050538452147920875,0.0502198584228981,0.04876071960220363
3,3.095238095238095,,,,0.050238836295356484,0.04940829352176804,0.04919237128224501,0.05054511223245939,0.050163906440407746,0.048736815370978535
3,3.099206349206349,,,,0.05014189611185843,0.04939760295095092,0.04915632544498574,0.050588632478887806,0.050101906347390715,0.04879866882048185
3,3.103174603174603,,,,0.05002307927189844,0.049496239665272654,0.049176693076108474,0.05053996913535554,0.05016837670568969,0.048810017583649536
3,3.1071428571428568,,,,0.04993409918654398,0.0494091185947166,0.049193356171044755,0.0505552075163595,0.05016295430348685,0.04885723448415385
3,3.1111111111111107,,,,0.04999150303225594,0.04942975916373103,0.049171645904265204,0.050477684664763656,0.05018616812842229,0.04890670958040032
3,3.115079365079365,,,,0.05007601216603692,0.049461745856361004,0.04908762072040438,0.050511080282709175,0.05028984790213422,0.04888146888023394
3,3.119047619047619,,,,0.05013486162359278,0.04949004687798124,0.04906647181101006,0.05039030311106939,0.05023971924550892,0.04884629278640683
3,3.123015873015873,,,,0.05017065354573937,0.04951728807366196,0.049092862814201436,0.05047023403593268,0.05027367071089204,0.048924054730766296
3,3.126984126984127,,,,0.05026546386801789,0.04949010598760749,0.04909689044195158,0.050417443523134355,0.050146188748009336,0.04901562985586908
3,3.130952380952381,,,,0.05018533331372048,0.04943718575775586,0.04906012670920138,0.050461500830756255,0.050077279102582764,0.0488681258636411
3,3.134920634920635,,,,0.050122533154999774,0.04943743652298356,0.04903043798699836,0.0504522437443911,0.05000274721121613,0.04895130803726368
3,3.138888888888889,,,,0.05018522767395399,0.049325695097348285,0.0490556434647544,0.05041590984186661,0.049982719347803115,0.04893987837884804
3,3.142857142857143,,,,0.050215356236629094,0.04933849128953761,0.049061391443780786,0.050363272319562814,0.049915169164632095,0.04892052012779192
3,3.1468253968253967,,,,0.05022485381498615,0.04934822502252419,0.049030367679198474,0.050432262998089936,0.04992894781061505,0.04889938501474691
3,3.1507936507936507,,,,0.05022668277525514,0.04934813610180634,0.04898149597601771,0.050488162721363125,0.0499092738459289,0.04892830975784217
3,3.1547619047619047,,,,0.05021753598670788,0.049347240519896064,0.048999573078858924,0.05057601166728874,0.0498789428882392,0.048886426873855575
3,3.1587301587301586,,,,0.05017748492213766,0.04940413352078735,0.049034913689228805,0.05066234354441033,0.04990500083911699,0.0489537584921598
3,3.1626984126984126,,,,0.0503684400774429,0.04940722403337396,0.0490695643827085,0.050609126939682614,0.04987118221791435,0.04891041997177291
3,3.1666666666666665,,,,0.05035189113955202,0.049351807424310876,0.04898508015698201,0.05069037515455853,0.0498555054221269,0.04885656141308454
3,3.1706349206349205,,,,0.050271776449231934,0.04939475745784219,0.04897527373849291,0.05068786926351839,0.04976847316757704,0.04882295718288919
3,3.1746031746031744,,,,0.05024316102214562,0.049451175738009986,0.04901100820073625,0.05064918486488925,0.04983243636215166,0.04890861414463702
3,3.1785714285714284,,,,0.05023990179893889,0.04946915463424122,0.04901870867829815,0.05062755378765271,0.049840830251980946,0.048851531530803335
3,3.1825396825396823,,,,0.0501653090820819,0.049517854574837865,0.04901084405594676,0.0507855511008807,0.049817710448680455,0.048819479971570226
3,3.1865079365079363,,,,0.05017955538491531,0.0493968277691373,0.04907058090848751,0.050848257329838845,0.04982383668070496,0.048887376912893916
3,3.1904761904761902,,,,0.050127894917714064,0.04950281884181849,0.04905303698740157,0.05085961516401705,0.049826774164417865,0.04884261750292511
3,3.194444444444444,,,,0.05015248265658728,0.04955659707418407,0.0490262711233781,0.05089051024565887,0.0497918084436128,0.04894396248712173
3,3.198412698412698,,,,0.0502644334431005,0.04959904327629229,0.04910628119841657,0.050962374109017675,0.049813051265117175,0.048976143645939
3,3.202380952380952,,,,0.05032203670207629,0.04957783660979194,0.049009462761101304,0.05099992154212903,0.04979206342643293,0.048989487341896655
3,3.206349206349206,,,,0.0503908250105712,0.04955701991995838,0.04901639457324457,0.050969953545194444,0.049826836837076206,0.04903958941066493
3,3.21031746031746,,,,0.05037869923969348,0.049667842522397324,0.04895709332747761,0.050913391412198215,0.049894236944741946,0.049119989841990036
3,3.214285714285714,,,,0.05040127899297843,0.04965120378107559,0.048959916780857246,0.05091190277189102,0.05001130248373027,0.04907849846016496
3,3.218253968253968,,,,0.05037930379643174,0.04959375137384815,0.04900886366025279,0.05082981846313295,0.049927730787857394,0.049060381118476576
3,3.222222222222222,,,,0.050311190509669104,0.04960585885476469,0.04901400913370547,0.05085781878891521,0.05002479849549818,0.04898330047300593
3,3.226190476190476,,,,0.05033578676301207,0.04966031745600226,0.048959079397273286,0.05088104391527716,0.05009296095983197,0.04889841748110512
3,3.23015873015873,,,,0.05030038613962601,0.04970055368160719,0.04894399731126846,0.05075700675841632,0.05006877813029069,0.04882977612961636
3,3.2341269841269837,,,,0.05029095626459259,0.04968319880035824,0.04886886679603929,0.05071430614596458,0.05008355078953679,0.04884729294368096
3,3.238095238095238,,,,0.05028056457493797,0.04970957358779559,0.048739776389639416,0.050652440542507594,0.05007747076242279,0.04883275302003555
3,3.242063492063492,,,,0.05033385091559332,0.04974974910705707,0.04872594439190993,0.05057590359670815,0.050131916953616074,0.04877346818488497
3,3.246031746031746,,,,0.050307018992160314,0.049747686174705805,0.04871785008545303,0.0505885527601818,0.05014324641875184,0.04880594248182692
3,3.25,,,,0.05026763483631656,0.04977332825673082,0.04869614901933688,0.05054731082648065,0.05008997157372726,0.04884312146700598
3,3.253968253968254,,,,0.050246379717922264,0.049705636715523735,0.04859922501192676,0.05053656948954879,0.050035392273881055,0.04900156358917655
3,3.257936507936508,,,,0.05020084604440006,0.04976170645836321,0.04861247961506911,0.05052210082027405,0.04997322558699974,0.04898223590337381
3,3.261904761904762,,,,0.05034553773033289,0.04976615149413784,0.048612066434299855,0.0504442135779707,0.0499232005655164,0.04896556401087448
3,3.265873015873016,,,,0.050403842781259055,0.04987462398083587,0.04853048636009014,0.05045135614244371,0.05000733434436189,0.04898115072237101
3,3.2698412698412698,,,,0.05035443977154863,0.049816226935627296,0.04850556806118521,0.05044609258950472,0.04999704846333552,0.04891245602515308
3,3.2738095238095237,,,,0.05037626880871896,0.04992518690512054,0.04845129116165577,0.05047596989080808,0.049930506307296035,0.04896482449466072
3,3.2777777777777777,,,,0.05043451161174236,0.04995662227080046,0.048438764252791325,0.0505698683017712,0.04989404496969991,0.049055260141613065
3,3.2817460317460316,,,,0.050507139010659306,0.049988158821288084,0.04844436276456195,0.05057974496442054,0.04980753936173961,0.049179368887779046
3,3.2857142857142856,,,,0.05055335310970003,0.05005050062299103,0.04850327691916222,0.05059008718968544,0.04990328361198672,0.04914558230294934
