epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,7.17063492063492,,,,,,,,0.04850355557672542,0.049108650971385635
1,7.174603174603174,,,,,,,,0.04852256382616011,0.049176606338715186
1,7.178571428571428,,,,,,,,0.04850887245369572,0.049270037628638526
1,7.182539682539682,,,,,,,,0.048636570595830146,0.04934196871593328
1,7.186507936507936,,,,,,,,0.048611734922402346,0.049205838582545965
1,7.19047619047619,,,,,,,,0.04866969389699213,0.04931275079962726
1,7.194444444444444,,,,,,,,0.04870182376159984,0.049317498495496485
1,7.198412698412698,,,,,,,,0.04874136353269858,0.04943096796182392
1,7.202380952380952,,,,,,,,0.04857991301632806,0.04916872172335757
1,7.206349206349206,,,,,,,,0.04829379194860136,0.049145366012807744
1,7.21031746031746,,,,,,,,0.048544627148241086,0.04937054280183965
1,7.2142857142857135,,,,,,,,0.048385533326979945,0.04930588054015913
1,7.2182539682539675,,,,,,,,0.04828312444926385,0.04931316894047022
1,7.222222222222221,,,,,,,,0.04833802750932487,0.049255805127414676
1,7.226190476190475,,,,,,,,0.048218219707602476,0.04939698417904533
1,7.230158730158729,,,,,,,,0.0483533457992717,0.049158978317192285
1,7.234126984126983,,,,,,,,0.04807645764854799,0.04915622046249112
1,7.238095238095237,,,,,,,,0.048155159486755104,0.04902637610712812
1,7.242063492063492,,,,,,,,0.048379534393975694,0.048984694933298566
1,7.246031746031746,,,,,,,,0.048470327316861565,0.04913376045464799
1,7.25,,,,,,,,0.04838728393224286,0.049294145384109866
1,7.253968253968254,,,,,,,,0.048182594478680764,0.049395943076620624
1,7.257936507936508,,,,,,,,0.048351164533553086,0.049413121605303374
1,7.261904761904762,,,,,,,,0.0483045812935478,0.0492317200200792
1,7.265873015873016,,,,,,,,0.048190375956842564,0.04912144790535811
1,7.26984126984127,,,,,,,,0.04831545732414852,0.04882176142196911
1,7.273809523809524,,,,,,,,0.04839513035063353,0.048981137106134616
1,7.277777777777778,,,,,,,,0.048305151092412575,0.04873483320599218
1,7.281746031746032,,,,,,,,0.04838086000596197,0.0487092040272134
1,7.285714285714286,,,,,,,,0.048355152250350975,0.04864603454563055
1,7.2896825396825395,,,,,,,,0.04817391035975896,0.04834594021805991
1,7.2936507936507935,,,,,,,,0.04844946944218754,0.048588851580181225
1,7.2976190476190474,,,,,,,,0.04851596265508016,0.04849283909209223
1,7.301587301587301,,,,,,,,0.04867735596250782,0.04857951198546218
1,7.305555555555555,,,,,,,,0.048503659168872136,0.04853719561861489
1,7.309523809523809,,,,,,,,0.048791491984895415,0.04843117429747734
1,7.313492063492063,,,,,,,,0.04888888398737132,0.04834180591357696
1,7.317460317460317,,,,,,,,0.048330859833394614,0.048408971806799726
1,7.321428571428571,,,,,,,,0.048310417423259734,0.0485429501356572
1,7.325396825396825,,,,,,,,0.04864540122877945,0.04852502424136656
1,7.329365079365079,,,,,,,,0.048495082105860586,0.04853406758341971
1,7.333333333333333,,,,,,,,0.04852673489555104,0.048264771180620135
1,7.337301587301587,,,,,,,,0.04857811707020073,0.04810472464209403
1,7.341269841269841,,,,,,,,0.04862262721089803,0.048375138638966204
1,7.345238095238095,,,,,,,,0.04851072211383111,0.048519331470366245
1,7.349206349206349,,,,,,,,0.048437214316257825,0.04861170294190753
1,7.353174603174603,,,,,,,,0.04855916400622482,0.048737511074286345
1,7.357142857142857,,,,,,,,0.04854196198604906,0.048430118305016014
1,7.361111111111111,,,,,,,,0.04845199088265217,0.04830135529499877
1,7.365079365079365,,,,,,,,0.048241483143366425,0.04837847358298945
1,7.369047619047619,,,,,,,,0.04849279290833881,0.04836985935179552
1,7.373015873015873,,,,,,,,0.04833925691464436,0.048553843788541134
1,7.3769841269841265,,,,,,,,0.04875244891849978,0.048697994208447136
1,7.3809523809523805,,,,,,,,0.04885450099356246,0.04850341713035303
1,7.384920634920634,,,,,,,,0.048682064017682464,0.048491330483446005
1,7.388888888888888,,,,,,,,0.04858458341878607,0.04870261281515886
1,7.392857142857142,,,,,,,,0.04908012991645761,0.04883566790237879
1,7.396825396825396,,,,,,,,0.04916228052318139,0.04880746315197349
1,7.40079365079365,,,,,,,,0.049145455436209184,0.0487379232041825
1,7.404761904761904,,,,,,,,0.04947303607486644,0.0490628844106068
1,7.408730158730158,,,,,,,,0.0496120740477565,0.04891347669469198
1,7.412698412698412,,,,,,,,0.049542414252212175,0.048806220866001816
1,7.416666666666666,,,,,,,,0.049406067628286206,0.04885658554046939
1,7.42063492063492,,,,,,,,0.04928544785090883,0.04890393102530951
1,7.424603174603174,,,,,,,,0.04962146798591682,0.04914475576783026
1,7.428571428571428,,,,,,,,0.04962475326952731,0.048960121538655664
1,7.432539682539682,,,,,,,,0.049446069590657366,0.04902440688820749
1,7.436507936507936,,,,,,,,0.04941290694907113,0.049120271854984944
1,7.44047619047619,,,,,,,,0.04966144491557887,0.04943499611600696
1,7.444444444444444,,,,,,,,0.04981994732908684,0.049564357784705436
1,7.448412698412698,,,,,,,,0.049731478588383636,0.049443466201209735
1,7.452380952380952,,,,,,,,0.04957402767293719,0.04939512963122216
1,7.456349206349206,,,,,,,,0.049560152092458926,0.04935624919332931
1,7.46031746031746,,,,,,,,0.049672008800299254,0.049585800014068086
1,7.4642857142857135,,,,,,,,0.04954768093821796,0.04916393397140556
1,7.4682539682539675,,,,,,,,0.0492517229121214,0.04915870499721656
1,7.472222222222221,,,,,,,,0.04912997674836592,0.049146589644092444
1,7.476190476190475,,,,,,,,0.04927885740533545,0.04916261833882452
1,7.480158730158729,,,,,,,,0.04935814904887972,0.049655011440512396
1,7.484126984126983,,,,,,,,0.04939109008801774,0.04977465461299083
1,7.488095238095237,,,,,,,,0.04935624010198075,0.049736449005053134
1,7.492063492063492,,,,,,,,0.049339273000399954,0.04978091793433003
1,7.496031746031746,,,,,,,,0.049331843288583116,0.05011453352851597
1,7.5,,,,,,,,0.04944349129331166,0.049953862016998696
1,7.503968253968254,,,,,,,,0.04940250728590315,0.04975474712766673
1,7.507936507936508,,,,,,,,0.04948449703711345,0.04972377299518429
1,7.511904761904762,,,,,,,,0.04930002512990367,0.04966778458279009
1,7.515873015873016,,,,,,,,0.04939835799544281,0.04995373639769057
1,7.51984126984127,,,,,,,,0.049466377382373694,0.04994785696338899
1,7.523809523809524,,,,,,,,0.0497146137458493,0.04981515924512059
1,7.527777777777778,,,,,,,,0.04941000686504115,0.04991829561601958
1,7.531746031746032,,,,,,,,0.04937388944921526,0.04976033096488581
1,7.535714285714286,,,,,,,,0.04948125642075277,0.049659269220233
1,7.5396825396825395,,,,,,,,0.04939757547118312,0.04933916410331674
1,7.5436507936507935,,,,,,,,0.049198183987885634,0.049489750088662264
1,7.5476190476190474,,,,,,,,0.04909213620086599,0.04960671887447913
1,7.551587301587301,,,,,,,,0.04925097954281824,0.04953071042984625
1,7.555555555555555,,,,,,,,0.04914153817552688,0.04938745024040414
1,7.559523809523809,,,,,,,,0.04936072869930086,0.04923778497560749
1,7.563492063492063,,,,,,,,0.04950864365890714,0.04936057278983616
1,7.567460317460317,,,,,,,,0.04960444458826315,0.049420261106010055
1,7.571428571428571,,,,,,,,0.049526635138797244,0.04938873946377129
1,7.575396825396825,,,,,,,,0.04971279382287841,0.049555156752288304
1,7.579365079365079,,,,,,,,0.04992247169161226,0.049629355207270555
1,7.583333333333333,,,,,,,,0.04985495033546206,0.04946931926568015
1,7.587301587301587,,,,,,,,0.05004719524472353,0.04968752923481076
1,7.591269841269841,,,,,,,,0.04986069484525285,0.04964233047368024
1,7.595238095238095,,,,,,,,0.04984558115481408,0.04949161004473463
1,7.599206349206349,,,,,,,,0.04946695044199251,0.04948913745253069
1,7.603174603174603,,,,,,,,0.04968453471372714,0.049425467885960035
1,7.607142857142857,,,,,,,,0.04961315484980262,0.04935771124512575
1,7.611111111111111,,,,,,,,0.04979342581972696,0.049470322010875915
1,7.615079365079365,,,,,,,,0.04969840281884378,0.049488988189322874
1,7.619047619047619,,,,,,,,0.049356309264730086,0.04943414809356905
1,7.623015873015873,,,,,,,,0.049410892030548714,0.04957104676462656
1,7.6269841269841265,,,,,,,,0.04915371863855065,0.049422116074038625
1,7.6309523809523805,,,,,,,,0.04937680759134449,0.0492057242945494
1,7.634920634920634,,,,,,,,0.049420552345963785,0.04932855717528583
1,7.638888888888888,,,,,,,,0.04946499182575103,0.04947220232547833
1,7.642857142857142,,,,,,,,0.04958675778827178,0.04962841107024502
1,7.646825396825396,,,,,,,,0.049646355858766804,0.049590361988288374
1,7.65079365079365,,,,,,,,0.04950464548608821,0.04959602175849424
1,7.654761904761904,,,,,,,,0.04923532284051066,0.049350312445565814
1,7.658730158730158,,,,,,,,0.04920215870255603,0.049175070800660504
1,7.662698412698412,,,,,,,,0.04933810964484412,0.04933806526709473
1,7.666666666666666,,,,,,,,0.0495292473489852,0.049352350634457615
1,7.67063492063492,,,,,,,,0.049518686627094466,0.049330610243131706
1,7.674603174603174,,,,,,,,0.04964535897492809,0.04920559522109915
1,7.678571428571428,,,,,,,,0.04969354399511841,0.049265519642006074
1,7.682539682539682,,,,,,,,0.04964614416459942,0.049089911796131556
1,7.686507936507936,,,,,,,,0.04945946583683458,0.04913528161722076
1,7.69047619047619,,,,,,,,0.04932368412030863,0.04892999481032839
1,7.694444444444444,,,,,,,,0.049385028532691444,0.048912098831994995
1,7.698412698412698,,,,,,,,0.04958330119661044,0.04853108129204269
1,7.702380952380952,,,,,,,,0.049468145364438575,0.048518609779351546
1,7.706349206349206,,,,,,,,0.04921896031743326,0.04855747437862257
1,7.71031746031746,,,,,,,,0.04872942788526513,0.04856288105326243
1,7.7142857142857135,,,,,,,,0.04876427717370577,0.048580805490565086
1,7.7182539682539675,,,,,,,,0.04850578144990267,0.04851968388243152
1,7.722222222222221,,,,,,,,0.04845628453584116,0.048305668374953516
1,7.726190476190475,,,,,,,,0.04820556282634878,0.048469372128601994
1,7.730158730158729,,,,,,,,0.04815324557428513,0.048431928484988805
1,7.734126984126983,,,,,,,,0.048447323105450364,0.04816436897853229
1,7.738095238095237,,,,,,,,0.04879019521908631,0.04793999184193796
1,7.742063492063491,,,,,,,,0.04842470057145146,0.04762522278686879
1,7.746031746031745,,,,,,,,0.0484574731452648,0.047872551177951715
1,7.75,,,,,,,,0.048588501014094794,0.04784285473830846
1,7.753968253968254,,,,,,,,0.048381510858307934,0.047844324471162214
1,7.757936507936508,,,,,,,,0.04834323781668901,0.047890236650745634
1,7.761904761904762,,,,,,,,0.04842761052324426,0.04812738361104513
1,7.765873015873016,,,,,,,,0.048343132258678784,0.047976740682051905
1,7.76984126984127,,,,,,,,0.04839028203144185,0.0481109745418703
1,7.773809523809524,,,,,,,,0.048403872556762324,0.04800203077372861
1,7.777777777777778,,,,,,,,0.048647328455169635,0.04754114450835645
1,7.781746031746032,,,,,,,,0.04873484936835645,0.047524951075419215
1,7.785714285714286,,,,,,,,0.0486224962202754,0.04743622821672902
1,7.7896825396825395,,,,,,,,0.04849622023595305,0.04742910525801634
1,7.7936507936507935,,,,,,,,0.0486472621202099,0.04731725668279115
1,7.7976190476190474,,,,,,,,0.048729130518875896,0.047408868129671454
1,7.801587301587301,,,,,,,,0.04867747371072645,0.047610304470882325
1,7.805555555555555,,,,,,,,0.048856054140250176,0.04748244252638908
1,7.809523809523809,,,,,,,,0.048743906890631905,0.047532561734545876
1,7.813492063492063,,,,,,,,0.04870364464470692,0.0474146902075979
1,7.817460317460317,,,,,,,,0.048655734071667844,0.04732115108568919
1,7.821428571428571,,,,,,,,0.04815422714314572,0.04729428337614868
1,7.825396825396825,,,,,,,,0.04809588636316822,0.04748478577607281
1,7.829365079365079,,,,,,,,0.048119308765148326,0.047322455904578974
1,7.833333333333333,,,,,,,,0.04811152415221334,0.04726978646724037
1,7.837301587301587,,,,,,,,0.047968756679828056,0.04726862336977385
1,7.841269841269841,,,,,,,,0.04772692600645883,0.04720004918374653
1,7.845238095238095,,,,,,,,0.0478154254976765,0.04733265699602867
1,7.849206349206349,,,,,,,,0.047922978921143305,0.04727231526424316
1,7.853174603174603,,,,,,,,0.04782232857005361,0.047361781927226475
1,7.857142857142857,,,,,,,,0.04772388241428021,0.047746769842824395
1,7.861111111111111,,,,,,,,0.048123248813013914,0.04783280065656903
1,7.865079365079365,,,,,,,,0.0481656487721826,0.04802825124903718
1,7.869047619047619,,,,,,,,0.04815653742176598,0.04823924359350226
1,7.873015873015873,,,,,,,,0.048282536301167994,0.0478928192596642
1,7.8769841269841265,,,,,,,,0.04878560888759214,0.04796337488899335
1,7.8809523809523805,,,,,,,,0.04899348803126194,0.04843803629676811
1,7.884920634920634,,,,,,,,0.049290419064876106,0.048565524725533805
1,7.888888888888888,,,,,,,,0.04936769147608192,0.04817226626924179
1,7.892857142857142,,,,,,,,0.04914256661584487,0.0482053256401912
1,7.896825396825396,,,,,,,,0.04924073440595228,0.04840678618212477
1,7.90079365079365,,,,,,,,0.0492073229548367,0.04853346021643412
1,7.904761904761904,,,,,,,,0.04927110398781911,0.048301514284734615
1,7.908730158730158,,,,,,,,0.04926351341287216,0.048286854303284554
1,7.912698412698412,,,,,,,,0.0488424336430319,0.04825755983473326
1,7.916666666666666,,,,,,,,0.04870398759517427,0.04798614525474357
1,7.92063492063492,,,,,,,,0.04861006139670205,0.0481042646116584
1,7.924603174603174,,,,,,,,0.048922982962446904,0.04812542431460288
1,7.928571428571428,,,,,,,,0.04900149820271065,0.048132943901124055
1,7.932539682539682,,,,,,,,0.04911525439660754,0.04818132391262849
1,7.936507936507936,,,,,,,,0.04899939906763474,0.04835896027787986
1,7.94047619047619,,,,,,,,0.04871423910626497,0.04840986079913238
1,7.944444444444444,,,,,,,,0.0486326930203469,0.04841240390338388
1,7.948412698412698,,,,,,,,0.048441660732103785,0.04829487799211373
1,7.952380952380952,,,,,,,,0.04849036628975106,0.048329906006652816
1,7.956349206349206,,,,,,,,0.0483191276655674,0.048308696046284655
1,7.96031746031746,,,,,,,,0.04869595289048472,0.048388879681213116
1,7.9642857142857135,,,,,,,,0.04880399136264927,0.048112949797476066
1,7.9682539682539675,,,,,,,,0.04886002180241563,0.0478959232455522
1,7.972222222222221,,,,,,,,0.049116947499962434,0.04794316354527994
1,7.976190476190475,,,,,,,,0.04908747155591295,0.04780728450598099
1,7.980158730158729,,,,,,,,0.04933847892338381,0.04761847297173425
1,7.984126984126983,,,,,,,,0.04885898612298831,0.04765309055249695
1,7.988095238095237,,,,,,,,0.04905208091142916,0.04760313795223244
1,7.992063492063491,,,,,,,,0.04925451950811844,0.04727041512592234
1,7.996031746031745,,,,,,,,0.04941224897596871,0.047177679320794495
1,8.0,,,,,,,,0.04965199387056121,0.04742194437367888
1,8.003968253968253,,,,,,,,,0.04754571839450349
1,8.007936507936508,,,,,,,,,0.047530643410710345
1,8.011904761904761,,,,,,,,,0.04742947349925324
1,8.015873015873016,,,,,,,,,0.04723366529414652
1,8.019841269841269,,,,,,,,,0.04738162798382753
1,8.023809523809524,,,,,,,,,0.04735363479003928
1,8.027777777777777,,,,,,,,,0.04722429882095591
1,8.031746031746032,,,,,,,,,0.04725853310565536
1,8.035714285714285,,,,,,,,,0.047281286221755474
1,8.03968253968254,,,,,,,,,0.04710732826477382
1,8.043650793650793,,,,,,,,,0.0472872445528602
1,8.047619047619047,,,,,,,,,0.04703357059168108
1,8.0515873015873,,,,,,,,,0.04723112253278672
1,8.055555555555555,,,,,,,,,0.04713499628617777
1,8.059523809523808,,,,,,,,,0.047401266790615015
1,8.063492063492063,,,,,,,,,0.0471857027960394
1,8.067460317460316,,,,,,,,,0.04729946550412
1,8.071428571428571,,,,,,,,,0.04705015835166639
1,8.075396825396824,,,,,,,,,0.04663091654019178
1,8.079365079365079,,,,,,,,,0.0465744913505429
1,8.083333333333332,,,,,,,,,0.0467188513971413
1,8.087301587301587,,,,,,,,,0.046534250067545524
1,8.09126984126984,,,,,,,,,0.04662808413539862
1,8.095238095238095,,,,,,,,,0.0465663458603791
1,8.099206349206348,,,,,,,,,0.046581106267751776
1,8.103174603174603,,,,,,,,,0.04653533778697307
1,8.107142857142856,,,,,,,,,0.046598200336902616
1,8.11111111111111,,,,,,,,,0.04670997377860867
1,8.115079365079364,,,,,,,,,0.04675374877737023
1,8.119047619047619,,,,,,,,,0.04700886239352358
1,8.123015873015872,,,,,,,,,0.04710608558151968
1,8.126984126984127,,,,,,,,,0.04709958568120252
1,8.130952380952381,,,,,,,,,0.04716400301866891
1,8.134920634920634,,,,,,,,,0.047022823318841604
1,8.13888888888889,,,,,,,,,0.04710542277095639
1,8.142857142857142,,,,,,,,,0.04747053036701588
1,8.146825396825397,,,,,,,,,0.04721821011312894
1,8.15079365079365,,,,,,,,,0.04712670997097662
1,8.154761904761905,,,,,,,,,0.0471381312247223
1,8.158730158730158,,,,,,,,,0.047217291296058735
1,8.162698412698413,,,,,,,,,0.04713310968982378
1,8.166666666666666,,,,,,,,,0.047117420591643484
1,8.170634920634921,,,,,,,,,0.04735439883007158
1,8.174603174603174,,,,,,,,,0.04789064919741327
1,8.178571428571429,,,,,,,,,0.04787161535858905
1,8.182539682539682,,,,,,,,,0.04779545000394195
1,8.186507936507937,,,,,,,,,0.04808653609972321
1,8.19047619047619,,,,,,,,,0.047957009002657175
1,8.194444444444445,,,,,,,,,0.047890354555939575
1,8.198412698412698,,,,,,,,,0.048187414647829545
1,8.202380952380953,,,,,,,,,0.04782266851954884
1,8.206349206349206,,,,,,,,,0.047975512891701884
1,8.21031746031746,,,,,,,,,0.04802453065530651
1,8.214285714285714,,,,,,,,,0.048210996234810614
1,8.218253968253968,,,,,,,,,0.048177830855415466
1,8.222222222222221,,,,,,,,,0.048224347814641265
1,8.226190476190476,,,,,,,,,0.048192982725104395
1,8.23015873015873,,,,,,,,,0.04794816027312049
1,8.234126984126984,,,,,,,,,0.04826666973643141
1,8.238095238095237,,,,,,,,,0.04808788980034189
1,8.242063492063492,,,,,,,,,0.048307765307902074
1,8.246031746031745,,,,,,,,,0.04794373851240607
1,8.25,,,,,,,,,0.04791806551703775
1,8.253968253968253,,,,,,,,,0.04807721528777568
1,8.257936507936508,,,,,,,,,0.04828002254933036
1,8.261904761904761,,,,,,,,,0.04792623279240535
1,8.265873015873016,,,,,,,,,0.047762613155836686
1,8.269841269841269,,,,,,,,,0.048271342500307235
1,8.273809523809524,,,,,,,,,0.048212146924806666
1,8.277777777777777,,,,,,,,,0.048126995511566704
1,8.281746031746032,,,,,,,,,0.047859748260156175
1,8.285714285714285,,,,,,,,,0.047839201353610826
1,8.28968253968254,,,,,,,,,0.04806463190411536
1,8.293650793650793,,,,,,,,,0.04848826036956869
1,8.297619047619047,,,,,,,,,0.0484386859776037
1,8.3015873015873,,,,,,,,,0.0483597020938685
1,8.305555555555555,,,,,,,,,0.048587396051468945
1,8.309523809523808,,,,,,,,,0.04873459151906273
1,8.313492063492063,,,,,,,,,0.048317912624765286
1,8.317460317460316,,,,,,,,,0.048546726849835735
1,8.321428571428571,,,,,,,,,0.04848183516589219
1,8.325396825396824,,,,,,,,,0.04865015922210931
1,8.329365079365079,,,,,,,,,0.04888335343158819
1,8.333333333333332,,,,,,,,,0.04899454776359952
1,8.337301587301587,,,,,,,,,0.04907891208356905
1,8.34126984126984,,,,,,,,,0.04865780381358458
1,8.345238095238095,,,,,,,,,0.048613879930012815
1,8.349206349206348,,,,,,,,,0.048948984607944585
1,8.353174603174603,,,,,,,,,0.048690539783182746
1,8.357142857142856,,,,,,,,,0.04817648760383514
1,8.36111111111111,,,,,,,,,0.04821745016076076
1,8.365079365079364,,,,,,,,,0.04812693528550199
1,8.369047619047619,,,,,,,,,0.04795408416192292
1,8.373015873015872,,,,,,,,,0.04778397473426118
1,8.376984126984127,,,,,,,,,0.04750327371059341
1,8.38095238095238,,,,,,,,,0.047364610678258943
1,8.384920634920634,,,,,,,,,0.04743946966647941
1,8.38888888888889,,,,,,,,,0.047342167023292185
1,8.392857142857142,,,,,,,,,0.04771774091238478
1,8.396825396825397,,,,,,,,,0.047345761775564904
1,8.40079365079365,,,,,,,,,0.04721026302468112
1,8.404761904761905,,,,,,,,,0.04725583134851519
1,8.408730158730158,,,,,,,,,0.04750309391164196
1,8.412698412698413,,,,,,,,,0.04747944312632798
1,8.416666666666666,,,,,,,,,0.04731171780940888
1,8.420634920634921,,,,,,,,,0.04710563799799506
1,8.424603174603174,,,,,,,,,0.04724178033651863
1,8.428571428571429,,,,,,,,,0.04737971917763176
1,8.432539682539682,,,,,,,,,0.04769417800046285
1,8.436507936507937,,,,,,,,,0.04767840863392358
1,8.44047619047619,,,,,,,,,0.047598709793326734
1,8.444444444444445,,,,,,,,,0.04716685262491866
1,8.448412698412698,,,,,,,,,0.04693892949438685
1,8.452380952380953,,,,,,,,,0.04660826555252365
1,8.456349206349206,,,,,,,,,0.046483274405269455
1,8.46031746031746,,,,,,,,,0.04646630298456612
1,8.464285714285714,,,,,,,,,0.04654188893166458
1,8.468253968253968,,,,,,,,,0.046682674479302695
1,8.472222222222221,,,,,,,,,0.046957606035975485
1,8.476190476190476,,,,,,,,,0.046814380596332354
1,8.48015873015873,,,,,,,,,0.04694862632301249
1,8.484126984126984,,,,,,,,,0.04660046367189369
1,8.488095238095237,,,,,,,,,0.046815315646198806
1,8.492063492063492,,,,,,,,,0.04677533711980273
1,8.496031746031745,,,,,,,,,0.04677401823510677
1,8.5,,,,,,,,,0.04665930983359637
1,8.503968253968253,,,,,,,,,0.04628959204328117
1,8.507936507936508,,,,,,,,,0.04607572222676578
1,8.511904761904761,,,,,,,,,0.04604943501900353
1,8.515873015873016,,,,,,,,,0.04627721845292507
1,8.519841269841269,,,,,,,,,0.04610027981490819
1,8.523809523809524,,,,,,,,,0.046246811353218675
1,8.527777777777777,,,,,,,,,0.04630752367518923
1,8.531746031746032,,,,,,,,,0.04635432189918733
1,8.535714285714285,,,,,,,,,0.046213667894672704
1,8.53968253968254,,,,,,,,,0.046304585734060426
1,8.543650793650793,,,,,,,,,0.04631750052375033
1,8.547619047619047,,,,,,,,,0.04636592836822497
1,8.5515873015873,,,,,,,,,0.04625653062375781
1,8.555555555555555,,,,,,,,,0.046298910166905426
1,8.559523809523808,,,,,,,,,0.04607757319307306
1,8.563492063492063,,,,,,,,,0.04598159836918015
1,8.567460317460316,,,,,,,,,0.046016858726686254
1,8.571428571428571,,,,,,,,,0.04597575210147406
1,8.575396825396824,,,,,,,,,0.04628166240007112
1,8.579365079365079,,,,,,,,,0.04643667493878768
1,8.583333333333332,,,,,,,,,0.04645281358123929
1,8.587301587301587,,,,,,,,,0.046390331170630926
1,8.59126984126984,,,,,,,,,0.04646825196852374
1,8.595238095238095,,,,,,,,,0.04674434135806219
1,8.599206349206348,,,,,,,,,0.04661729067923223
1,8.603174603174603,,,,,,,,,0.046458020955014244
1,8.607142857142856,,,,,,,,,0.045796137588605436
1,8.61111111111111,,,,,,,,,0.0459745588435956
1,8.615079365079364,,,,,,,,,0.04599069989297677
1,8.619047619047619,,,,,,,,,0.04583961099375605
1,8.623015873015872,,,,,,,,,0.04588703759346794
1,8.626984126984127,,,,,,,,,0.04594160333116586
1,8.63095238095238,,,,,,,,,0.04606383360598432
1,8.634920634920634,,,,,,,,,0.04595104866390582
1,8.63888888888889,,,,,,,,,0.0461036918547088
1,8.642857142857142,,,,,,,,,0.045940785750880175
1,8.646825396825397,,,,,,,,,0.04617705171004058
1,8.65079365079365,,,,,,,,,0.04630357310319538
1,8.654761904761905,,,,,,,,,0.04657447820241373
1,8.658730158730158,,,,,,,,,0.04656150564547983
1,8.662698412698413,,,,,,,,,0.046699955268664446
1,8.666666666666666,,,,,,,,,0.04677389679390392
1,8.670634920634921,,,,,,,,,0.0463287054478165
1,8.674603174603174,,,,,,,,,0.04629203412082935
1,8.678571428571429,,,,,,,,,0.04627663486746376
1,8.682539682539682,,,,,,,,,0.04622887863755454
1,8.686507936507937,,,,,,,,,0.04637853743114422
1,8.69047619047619,,,,,,,,,0.0464399986751162
1,8.694444444444445,,,,,,,,,0.046319577400862906
1,8.698412698412698,,,,,,,,,0.04595774661201327
1,8.702380952380953,,,,,,,,,0.04544565103386831
1,8.706349206349206,,,,,,,,,0.04552261699550963
1,8.71031746031746,,,,,,,,,0.045568655044662766
1,8.714285714285714,,,,,,,,,0.045431317539891436
1,8.718253968253968,,,,,,,,,0.04509419416552296
1,8.722222222222221,,,,,,,,,0.04521554445404689
1,8.726190476190476,,,,,,,,,0.04503831695760926
1,8.73015873015873,,,,,,,,,0.04484255458630992
1,8.734126984126984,,,,,,,,,0.04486071489469482
1,8.738095238095237,,,,,,,,,0.04525780696133266
1,8.742063492063492,,,,,,,,,0.045419914697029544
1,8.746031746031745,,,,,,,,,0.045295471989867574
1,8.75,,,,,,,,,0.04526179244885833
1,8.753968253968253,,,,,,,,,0.045343615958878085
1,8.757936507936508,,,,,,,,,0.045585121407414296
1,8.761904761904761,,,,,,,,,0.04542928653597505
1,8.765873015873016,,,,,,,,,0.04545580293425871
1,8.769841269841269,,,,,,,,,0.04524271083964208
1,8.773809523809524,,,,,,,,,0.045338220704782974
1,8.777777777777777,,,,,,,,,0.045822699749716006
1,8.781746031746032,,,,,,,,,0.0456709125519324
1,8.785714285714285,,,,,,,,,0.04564625934533371
1,8.78968253968254,,,,,,,,,0.045834478526767176
1,8.793650793650793,,,,,,,,,0.04591335975896224
1,8.797619047619047,,,,,,,,,0.046276706340417174
1,8.8015873015873,,,,,,,,,0.046528337250787775
1,8.805555555555555,,,,,,,,,0.046354324565187066
1,8.809523809523808,,,,,,,,,0.04651195199735053
1,8.813492063492063,,,,,,,,,0.04664454355159303
1,8.817460317460316,,,,,,,,,0.04661560211303264
1,8.821428571428571,,,,,,,,,0.047222150538834023
1,8.825396825396824,,,,,,,,,0.047022121257095595
1,8.829365079365079,,,,,,,,,0.046766776530068575
1,8.833333333333332,,,,,,,,,0.04665165342798853
1,8.837301587301587,,,,,,,,,0.046798687872682015
1,8.84126984126984,,,,,,,,,0.046765835301434876
1,8.845238095238095,,,,,,,,,0.046606268700064145
1,8.849206349206348,,,,,,,,,0.04639633269986621
1,8.853174603174603,,,,,,,,,0.04639551988490606
1,8.857142857142856,,,,,,,,,0.046295490134624806
1,8.86111111111111,,,,,,,,,0.046312175055682
1,8.865079365079364,,,,,,,,,0.04616356781352754
1,8.869047619047619,,,,,,,,,0.04628497242040213
1,8.873015873015872,,,,,,,,,0.046448826873056404
1,8.876984126984127,,,,,,,,,0.04629598954649308
1,8.88095238095238,,,,,,,,,0.04607241313411805
1,8.884920634920634,,,,,,,,,0.04644711842677878
1,8.88888888888889,,,,,,,,,0.04642995707147926
1,8.892857142857142,,,,,,,,,0.046295121075722125
1,8.896825396825397,,,,,,,,,0.04654600094615
1,8.90079365079365,,,,,,,,,0.046472088484937495
1,8.904761904761905,,,,,,,,,0.04635240842634728
1,8.908730158730158,,,,,,,,,0.04616649099355357
1,8.912698412698413,,,,,,,,,0.0459024071437312
1,8.916666666666666,,,,,,,,,0.045874171438911066
1,8.920634920634921,,,,,,,,,0.045536099781209594
1,8.924603174603174,,,,,,,,,0.04528527908508138
1,8.928571428571429,,,,,,,,,0.04539991293331652
1,8.932539682539682,,,,,,,,,0.0454496215171139
1,8.936507936507937,,,,,,,,,0.04582659917107181
1,8.94047619047619,,,,,,,,,0.0456550905632507
1,8.944444444444445,,,,,,,,,0.04537618619531438
1,8.948412698412698,,,,,,,,,0.04555887901396757
1,8.952380952380953,,,,,,,,,0.0455699629296534
1,8.956349206349206,,,,,,,,,0.045454005086504524
1,8.96031746031746,,,,,,,,,0.045471594790477944
1,8.964285714285714,,,,,,,,,0.04556703394326931
1,8.968253968253968,,,,,,,,,0.04532218634434861
1,8.972222222222221,,,,,,,,,0.04531771200801466
