epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
3,3.337301587301587,,,,0.04823940299593331,0.050792435550984505,0.04968521426770674,0.046180727078967414,0.052289442975595624,0.050641947204094186
3,3.341269841269841,,,,0.048154620754986464,0.05055365906325909,0.049744426728854374,0.04615878322504138,0.05229098522392065,0.05052066441313977
3,3.345238095238095,,,,0.048337359076413636,0.050656545185834914,0.04973907431668344,0.04611680003417455,0.05221317160416431,0.050480793149491984
3,3.349206349206349,,,,0.04833077965212942,0.05079655368858926,0.04983825254298434,0.04603065381473505,0.05219797122033508,0.050529120247519564
3,3.353174603174603,,,,0.04832651598596103,0.05074131298331684,0.04985070521640052,0.04601964724837369,0.05221329301967843,0.050439985934929474
3,3.3571428571428568,,,,0.04828054666260355,0.05063619446187034,0.04979534758089966,0.046104062623594254,0.052369215467624006,0.05027227562049499
3,3.3611111111111107,,,,0.04837167034994121,0.05070204713121647,0.0497394836567436,0.04601559414237014,0.05228858970087893,0.05019805754063835
3,3.3650793650793647,,,,0.04840573212493239,0.05069116768082839,0.04968523629455111,0.04622750558583474,0.05239866973267231,0.05043120814210035
3,3.369047619047619,,,,0.04855586188889277,0.0506303947333715,0.04959649730148876,0.04626325062584068,0.05242149819871143,0.05024489273044386
3,3.373015873015873,,,,0.04862135942900371,0.05061194649088256,0.04946789981811732,0.04630292290400919,0.05250183337494348,0.050295033555992984
3,3.376984126984127,,,,0.04864407071179215,0.05079673550839725,0.04946642101114969,0.04626039923548244,0.05255277674711324,0.05021594277431368
3,3.380952380952381,,,,0.04851221070079388,0.05082761257520076,0.0495838810771861,0.0462482948223707,0.05255103959941746,0.050304228636404526
3,3.384920634920635,,,,0.048515070457286515,0.05071445857721697,0.049646114151118984,0.04634508429747562,0.05258736795343092,0.050355330422319086
3,3.388888888888889,,,,0.04863440110576528,0.050828132033774356,0.04957932034038502,0.04633107532957181,0.052701981869704914,0.05024640712740595
3,3.392857142857143,,,,0.048563796864740015,0.05087365035475618,0.04952681041028316,0.04644350693050875,0.05265259850724664,0.050314656430186996
3,3.3968253968253967,,,,0.048603583598705785,0.05087893745092422,0.04955650839738428,0.04644070343676206,0.05263633184258666,0.05032386840204921
3,3.4007936507936507,,,,0.048563232757998356,0.050930354578304596,0.04967000966531488,0.046392608682517926,0.052765428749383406,0.05016820666436245
3,3.4047619047619047,,,,0.04856917821825375,0.050851591053960574,0.04966583052634562,0.04649971921539672,0.052879202647672804,0.05003479257487451
3,3.4087301587301586,,,,0.04856816052166367,0.050868144063032104,0.0496585797353867,0.046513566556497764,0.05293200606818601,0.05005709069576549
3,3.4126984126984126,,,,0.04853865327766861,0.050619737165069525,0.04962163808462913,0.04653515984134613,0.053135693879262424,0.050015287095327675
3,3.4166666666666665,,,,0.048509101743666475,0.050725700196661574,0.049597379886223945,0.046626035579305884,0.05311456526654136,0.04992511423374237
3,3.4206349206349205,,,,0.04859518083027818,0.05068626948016142,0.04970372973239964,0.04660399359188762,0.05318876570123408,0.04999392454645785
3,3.4246031746031744,,,,0.04852742601589719,0.05061228551011915,0.04971669236787679,0.04677018653879328,0.0531368091512122,0.04983540349711492
3,3.4285714285714284,,,,0.04858715870978367,0.05061757327443359,0.04971047296428935,0.04683654493628372,0.052938148275585364,0.04983101112774173
3,3.4325396825396823,,,,0.048478133528446765,0.050721059833188774,0.04980731205917428,0.046746831740248206,0.05298930303874837,0.04974760961682512
3,3.4365079365079363,,,,0.048491624667169206,0.050860396399801035,0.049808957829762766,0.046769307738367544,0.053095834623379815,0.04991067080829947
3,3.4404761904761902,,,,0.04860398000897756,0.0508082614973438,0.049886206576864475,0.046825247951853194,0.05295052960388049,0.04993984061067031
3,3.444444444444444,,,,0.048607618893919416,0.05077058002038376,0.049861650888642764,0.04679141397262829,0.052889278489476776,0.04996314878921733
3,3.448412698412698,,,,0.048675339045750256,0.050771263914642685,0.04978014057385691,0.04668248987795172,0.05279001125608922,0.04995720772157953
3,3.452380952380952,,,,0.04871299315957911,0.05066812303348709,0.04989130749209606,0.04675165148631226,0.05265025714788888,0.04993043565350171
3,3.456349206349206,,,,0.04873740921974852,0.05074284988624237,0.04996877881409546,0.04679223670431548,0.05265639492057421,0.049948128487131004
3,3.46031746031746,,,,0.048812534620699274,0.05068686344166838,0.05002237094919322,0.04684313231615604,0.052669028871305625,0.04987131366302615
3,3.464285714285714,,,,0.04880717161902324,0.050621080245546804,0.04998281964958265,0.04679505270467595,0.0526486609441821,0.04974082005212325
3,3.468253968253968,,,,0.0487336700372281,0.05070740789808135,0.050112750370130854,0.046722834306462215,0.052678659558262765,0.04959085411183586
3,3.472222222222222,,,,0.048668675124233216,0.05071253368742958,0.050312198150501794,0.04665600463828894,0.05246329290913694,0.0496710781598282
3,3.476190476190476,,,,0.048676363533733016,0.05066683721984775,0.05023257990620535,0.046662258992480166,0.052545042759428486,0.0497488822898781
3,3.48015873015873,,,,0.04867294084208062,0.05067002413188913,0.05040078428738716,0.04671780398232567,0.05239517534659065,0.04968307205035457
3,3.4841269841269837,,,,0.04862701261889585,0.05072367588896039,0.050466266027523334,0.046803833574527484,0.05253404844302738,0.049779030670321064
3,3.4880952380952377,,,,0.04869395257451088,0.05079230240917769,0.050563182315039853,0.046945246015872875,0.0524638640626784,0.04969791024445537
3,3.492063492063492,,,,0.048793150024417815,0.050750968197548284,0.05057626160035059,0.04705180722529344,0.052578440680940884,0.04986694083203137
3,3.496031746031746,,,,0.048852646321881465,0.050686372276499206,0.05057946720779435,0.04715410407839466,0.05254238449293591,0.04983995196689289
3,3.5,,,,0.04892150663680492,0.05070698774840916,0.05068994142036435,0.04714424462487562,0.05253981653126002,0.04978100951687188
3,3.503968253968254,,,,0.048971514596223134,0.050551838818357245,0.05071934128519441,0.04701000513888931,0.052505958104171205,0.04975904425345606
3,3.507936507936508,,,,0.04898215712156796,0.050505340311370314,0.05060163482463984,0.047072726328682826,0.05263436890182991,0.049763558877917946
3,3.511904761904762,,,,0.048947264677232045,0.050525432591514076,0.05064762844156925,0.04720526260983092,0.052614101085927956,0.049750677301529704
3,3.515873015873016,,,,0.048886533315845256,0.0504857062618802,0.0505996065940009,0.04721261773350198,0.05266542329940921,0.049805604760272786
3,3.5198412698412698,,,,0.048702106069793895,0.0504043500057087,0.05081805402208689,0.0473480467237744,0.052754084385936505,0.049690284677065086
3,3.5238095238095237,,,,0.04871488956083099,0.050396500661322084,0.050911043064146524,0.04732776917970923,0.05260334770916093,0.04976693859588603
3,3.5277777777777777,,,,0.04865734851944416,0.05049931305716719,0.050935597577197476,0.04726793834136613,0.05268097704096762,0.04968298842648028
3,3.5317460317460316,,,,0.04854539583264261,0.05044839107210669,0.05090336233270111,0.04727490846689207,0.05262095954089517,0.0495919600086087
3,3.5357142857142856,,,,0.04859296085589136,0.05039037477502599,0.05067913950073695,0.04722619282109612,0.052564267007550666,0.04967381885258161
3,3.5396825396825395,,,,0.0486307250677489,0.05043606734717519,0.050634193368017014,0.04711459296778002,0.05253724376767116,0.04980481158728807
3,3.5436507936507935,,,,0.0486177803395111,0.050423534003195755,0.05050115723477962,0.04711950449065641,0.05261683416407319,0.04988728839542704
3,3.5476190476190474,,,,0.04875459258549596,0.050491350811477466,0.050634585606854285,0.04723185942310291,0.05258391529115856,0.049836489270373575
3,3.5515873015873014,,,,0.048765582406083835,0.05061825660857054,0.05052704007998321,0.04722154496380273,0.05244212701130937,0.04981906853463453
3,3.5555555555555554,,,,0.04883039937213513,0.05065670557712757,0.05052153588359985,0.04725406784906326,0.0525921671537794,0.04976504797984792
3,3.5595238095238093,,,,0.048750473729465185,0.050589439300014014,0.05043074671414162,0.047320639671972184,0.052559150750481134,0.0498644226315233
3,3.5634920634920633,,,,0.04876028528784705,0.050530642267533676,0.05047459208915025,0.04742000673075926,0.0525427320781577,0.04965945761679641
3,3.567460317460317,,,,0.048709225262785635,0.050492534028059324,0.050485973109945806,0.047370361057299956,0.052394136989570614,0.04966792301124463
3,3.571428571428571,,,,0.048745899197134145,0.05053842829584763,0.05050059912253487,0.04735876007992607,0.05247053331432997,0.04967320715362905
3,3.575396825396825,,,,0.048932602509441,0.050568106431087265,0.05051302876507221,0.04739706624919144,0.05240990599773025,0.049836906336783886
3,3.579365079365079,,,,0.0489627964811483,0.05064793387153936,0.05035588731246188,0.04738277194740983,0.05244701212388703,0.049632072988378066
3,3.583333333333333,,,,0.04909169383596099,0.05075981945039461,0.05040147868397933,0.04745404584537046,0.05253972005022256,0.049527943230011064
3,3.587301587301587,,,,0.04920737860832299,0.050886420409494815,0.050484654547937304,0.04734657755960291,0.052679036213345465,0.049419946425387606
3,3.591269841269841,,,,0.04917680367707566,0.05089029332160335,0.05043118940978582,0.04729883553205124,0.052742475315130065,0.04950978689486963
3,3.595238095238095,,,,0.04925403283190756,0.05097516892895419,0.05036269796869462,0.0472447767015497,0.052799689272887126,0.049485221754078816
3,3.599206349206349,,,,0.049242101321157895,0.051077615286531285,0.050278665937374734,0.04703266103482946,0.05270856234181313,0.04950985736463949
3,3.603174603174603,,,,0.04914281040801966,0.051101830862674856,0.050268082717161745,0.047213820042376155,0.05269938127447715,0.04951382802293395
3,3.6071428571428568,,,,0.04922586577724669,0.05111460806089466,0.05032705006330784,0.04734181075068079,0.05279154284335229,0.04942823887513491
3,3.6111111111111107,,,,0.049300446357014256,0.05108551235436963,0.05041031152756255,0.04737819231954196,0.052710090704278956,0.04948666184282084
3,3.6150793650793647,,,,0.04938425373484891,0.05122820228781851,0.05034790110969443,0.047345236412819944,0.052586282154213494,0.0495437945789326
3,3.6190476190476186,,,,0.049250675913971635,0.05131632479207828,0.050359266388927924,0.04736922266098205,0.052694008935761,0.04964250644291511
3,3.623015873015873,,,,0.04929229757713198,0.05139056285238521,0.050484452527264856,0.04745510868859988,0.05276266922677889,0.049787701667626486
3,3.626984126984127,,,,0.04944914109133177,0.05146450158473903,0.05031986943013167,0.047472881796985396,0.05268809701153994,0.04987209796146311
3,3.630952380952381,,,,0.04942375411960748,0.051471966753241685,0.050335963296334316,0.047396207609866986,0.05277130401877421,0.04989932644904381
3,3.634920634920635,,,,0.04923599483633332,0.0513972395849282,0.050391042768503314,0.04741216958368287,0.05268396550671561,0.049904685386403864
3,3.638888888888889,,,,0.04928879624577895,0.05142804390070769,0.05041693010572741,0.04751448157223498,0.05284100057660849,0.04998466567247774
3,3.642857142857143,,,,0.04933691311457436,0.05157751436217628,0.05045326457295267,0.047521649594184076,0.05285431821449786,0.04996946192265333
3,3.6468253968253967,,,,0.049343447738734884,0.05162376010596065,0.05030483990627542,0.047517955589338245,0.05301338744151046,0.04986243365110509
3,3.6507936507936507,,,,0.04935830181303576,0.05147787043719324,0.05035942095452437,0.047554353684945094,0.05286614448229231,0.04990242718211355
3,3.6547619047619047,,,,0.049340667410261,0.05151927741273978,0.0504585173469541,0.047673827540086804,0.05280226058659436,0.04984067902941034
3,3.6587301587301586,,,,0.04923722989932853,0.051499179468083876,0.05038238647499647,0.04755412737328951,0.05262929946311194,0.04977628070210997
3,3.6626984126984126,,,,0.04935051503619067,0.05154811575961345,0.050440230025014875,0.047544181001107556,0.052629149270746634,0.04981402891098642
3,3.6666666666666665,,,,0.049381512499633476,0.05140918967636967,0.05038759129953855,0.0474929184874676,0.052594237948143815,0.04962452483355266
3,3.6706349206349205,,,,0.049425638170785303,0.051497771963603244,0.05044988583839791,0.04737218158154788,0.05261342880197034,0.04975638511170249
3,3.6746031746031744,,,,0.04932167245005461,0.05141318177376034,0.05041974726153966,0.04728451976517399,0.052510730171579346,0.049701688923336707
3,3.6785714285714284,,,,0.04936097256823581,0.05134930423718102,0.05039016802699183,0.04716644526741619,0.0523858178073157,0.0497175191841817
3,3.6825396825396823,,,,0.04935121220361885,0.05140957684060079,0.050732790940222594,0.0470786293408364,0.052352351258977914,0.04985680154652694
3,3.6865079365079363,,,,0.049416791900085445,0.051546803879481774,0.050695649497705685,0.047012688232170544,0.05224133524005577,0.04983711213169668
3,3.6904761904761902,,,,0.04934903948534988,0.05156329981609682,0.05081638867690451,0.04693672946538657,0.05229262387718149,0.04990455987444231
3,3.694444444444444,,,,0.0492702361188542,0.05140790446899749,0.05092159228677594,0.047050820505411386,0.05227935670545605,0.050006247280900494
3,3.698412698412698,,,,0.04929956533396084,0.05147510392179094,0.05093047332246094,0.04711961310019177,0.05216360176705952,0.05000481037969201
3,3.702380952380952,,,,0.049277585922663104,0.05137735567070748,0.050875751068109674,0.046854082056068634,0.052082018829991895,0.049974137230544134
3,3.706349206349206,,,,0.049425564372751404,0.05127392098803315,0.050754859788171534,0.04694850768808785,0.05197721211547546,0.05006953822637726
3,3.71031746031746,,,,0.0495315048325101,0.05128013056211088,0.05083990584733581,0.04700565201897007,0.05173231029932829,0.05011337210928733
3,3.714285714285714,,,,0.04952870293634734,0.05129748340719359,0.05089120529123364,0.04698360314149217,0.05178048888666807,0.05000854208565545
3,3.718253968253968,,,,0.04953739682585513,0.051315130213884785,0.050877061785502366,0.046986322493365984,0.051801553708057356,0.04998049485165379
3,3.722222222222222,,,,0.04949805464842173,0.05133603800826272,0.05095779787972817,0.04704796367938049,0.051858481466593845,0.049953193214082876
3,3.726190476190476,,,,0.049486615165959355,0.051260501029062766,0.050995155746979035,0.047224898898793416,0.05185033678296776,0.05012717548760872
3,3.73015873015873,,,,0.04945760033806181,0.05121202891771801,0.050851202468922455,0.04727054882433518,0.05181811763007288,0.05011681753664156
3,3.7341269841269837,,,,0.04936592252454523,0.051260189188400584,0.050913084878708104,0.04724909581886419,0.05183629145516433,0.05006495638834453
3,3.7380952380952377,,,,0.04932380294055616,0.0513754404041316,0.05081428664774753,0.04730992426271885,0.05190106009862314,0.0500219080034382
3,3.7420634920634916,,,,0.04939741937631785,0.0514048398668787,0.050711016173892086,0.04728493266034765,0.05190909924663414,0.05003941295340616
3,3.746031746031746,,,,0.04944269778532822,0.05141028724584952,0.05066520215051801,0.04731134054238257,0.05202374036570491,0.0500458937793921
3,3.75,,,,0.04952885256489992,0.051492778037003584,0.050779374883429165,0.04721660179811341,0.05205908426866314,0.050057622521480404
3,3.753968253968254,,,,0.04960160430784044,0.05150904642990354,0.050805114417854555,0.04708204085445217,0.052130212443021115,0.04995470058146413
3,3.757936507936508,,,,0.0494955766928335,0.05136707774246627,0.05086613117200811,0.047138726278433886,0.052248716817050636,0.04993793252145675
3,3.761904761904762,,,,0.049410520948112394,0.05143217634198115,0.05094517072652791,0.04720254053378413,0.052274008346293734,0.05004608255528205
3,3.765873015873016,,,,0.0492728840839546,0.05137293259904337,0.051118855382902076,0.0471669771179085,0.05232055982587358,0.050053093278400615
3,3.7698412698412698,,,,0.049173590202824746,0.051411007453694715,0.05116650755145945,0.047127068933358156,0.05229627226107227,0.04992776027388136
3,3.7738095238095237,,,,0.04898235534244488,0.05151529153477493,0.05116391457529549,0.04722245895757858,0.05211389962479024,0.05006938585104269
3,3.7777777777777777,,,,0.04897244531743875,0.05176574580881712,0.05114763911840968,0.04740153651762512,0.05192743072917945,0.050198819038178355
3,3.7817460317460316,,,,0.04902847382708444,0.051775298727797424,0.05123668605883399,0.04730402628732457,0.05193396662458967,0.05016669078129704
3,3.7857142857142856,,,,0.049194515555181256,0.05162120027597887,0.051372914051036264,0.047222854755804636,0.051776025705782026,0.05008632036687356
3,3.7896825396825395,,,,0.049242185234958415,0.05154254285637043,0.05142800525077877,0.04723998521786347,0.05148945141985299,0.05001977423741707
3,3.7936507936507935,,,,0.04925839685580482,0.05166789495063451,0.05149695989747819,0.04725441430102753,0.05145682972328962,0.04990938931707919
3,3.7976190476190474,,,,0.04937297609309719,0.051674060096759046,0.05152068820357127,0.04725834722190027,0.0512807876288363,0.04989050220275747
3,3.8015873015873014,,,,0.04936481322794216,0.05151454606362893,0.05139503330034524,0.047264869980113935,0.05113253445763488,0.049977707290602476
3,3.8055555555555554,,,,0.049408023832644754,0.05144537960804348,0.05139623394543787,0.04740342223635195,0.05104779199651712,0.049980164430486404
3,3.8095238095238093,,,,0.04944216290592608,0.05143491343094007,0.05154616602678104,0.04725208336608052,0.05103574301694662,0.05005265358735245
3,3.8134920634920633,,,,0.0494563720395053,0.051387699675558715,0.0514447746779797,0.047237602383464444,0.05107235610681089,0.04993134047323791
3,3.817460317460317,,,,0.04933151911976168,0.05144216437206941,0.051525091133996795,0.047125201190260244,0.051216417265171996,0.049973474113929175
3,3.821428571428571,,,,0.04935018823423279,0.05143954041235629,0.05161432304943694,0.04710557870075915,0.051157179729409086,0.05006365204981581
3,3.825396825396825,,,,0.04924653564003016,0.051462660778830924,0.051642411288501944,0.04707757088448415,0.051200024940666056,0.05004302877204174
3,3.829365079365079,,,,0.04923158702148226,0.0514327682506977,0.05160765309868792,0.04707826364168892,0.05119638445267728,0.04985512601695522
3,3.833333333333333,,,,0.049052358096717166,0.051524516644153785,0.05165524583117953,0.04694899444302235,0.051223646324585016,0.049881948692953884
3,3.837301587301587,,,,0.04912356745698554,0.05134574834925269,0.05159649172912084,0.04699289442791982,0.051278710055160284,0.049797774587227464
3,3.841269841269841,,,,0.04921345779498083,0.05125584255002472,0.05158795125608885,0.047179710940540805,0.05140404929691413,0.049968640887064666
3,3.845238095238095,,,,0.04939946587637915,0.05109957691361859,0.05152872714124914,0.04709557605841226,0.05126957317586006,0.04998652735918403
3,3.849206349206349,,,,0.049316050712871554,0.051097097739471,0.05166942646636789,0.04695179856520963,0.051248931929682204,0.05001145810906603
3,3.853174603174603,,,,0.0492502044865213,0.051331354438501633,0.05158459274889808,0.04694633651528445,0.05117342855012449,0.049970193439035325
3,3.8571428571428568,,,,0.04924207375748311,0.051296786402024584,0.05161022628914429,0.04683249156875956,0.05116999058462508,0.049904645112066694
3,3.8611111111111107,,,,0.04924844339502062,0.0512563177635593,0.05159430239542293,0.046890065274709666,0.05112905850117577,0.04995177704053465
3,3.8650793650793647,,,,0.04912031225749988,0.05122654926602307,0.051568933995644814,0.04691249737894135,0.05098324831206591,0.05003635940805097
3,3.8690476190476186,,,,0.04907952804816634,0.05123516652614181,0.05167389467933363,0.046930900508086994,0.05109758025424486,0.05007449307784456
3,3.8730158730158726,,,,0.049133388010692766,0.05120151683561876,0.05180819152114189,0.046786148618816706,0.05117415118859393,0.0500205714571748
3,3.876984126984127,,,,0.048981351702013835,0.05134061347472718,0.05196844691723644,0.04676113763712742,0.0513703868126799,0.05009868674615581
3,3.880952380952381,,,,0.04888123343551283,0.05133713941798296,0.05186461664411155,0.04666209239997902,0.051412774610248346,0.05018698760447147
3,3.884920634920635,,,,0.048961453522113806,0.051249749222553806,0.05192498217609067,0.04666853122057032,0.05142354589135524,0.05029040669153727
3,3.888888888888889,,,,0.0489315439687108,0.051363755391523415,0.0518734724934166,0.04674231110142678,0.05129133789125506,0.05039611304793523
3,3.892857142857143,,,,0.04897114229532968,0.05149832394880657,0.051819417174093794,0.046746565497058606,0.05118862248353917,0.050559721820161066
3,3.8968253968253967,,,,0.048964196650112986,0.051682384842731764,0.051923896370107116,0.04681555805778623,0.05135576290862757,0.0505824024268838
3,3.9007936507936507,,,,0.048925317179998686,0.051701356900441545,0.052098515634813505,0.0468709235358243,0.05116485455241739,0.05080357253599917
3,3.9047619047619047,,,,0.04882976792275748,0.051890929282692365,0.05217805426897557,0.04691112920529151,0.0512915087901341,0.05070858431409027
3,3.9087301587301586,,,,0.04892767914584921,0.051853818444185885,0.05210170867675786,0.046894625613860444,0.05128160388057627,0.05072538077912597
3,3.9126984126984126,,,,0.04892093002065795,0.051545696416993095,0.05205279556466795,0.04688032891048702,0.05126491285398993,0.050912498973693744
3,3.9166666666666665,,,,0.048840879122625344,0.0516722703541199,0.05216218800665171,0.04689235131464471,0.05124620293995245,0.05098988857685956
3,3.9206349206349205,,,,0.04883922425726118,0.0517175950390585,0.05192472189514742,0.046991762647057955,0.05119673794144417,0.0510081281274935
3,3.9246031746031744,,,,0.04886309304191807,0.051747824213459116,0.05183923707271861,0.04708281434291756,0.051243237306080755,0.05102662723449518
3,3.9285714285714284,,,,0.048862848378470276,0.05171874346047737,0.05175356383242054,0.047068258694060984,0.0512253622466887,0.05121715564226835
3,3.9325396825396823,,,,0.04888853488530988,0.05182950589332262,0.05170869912280997,0.04701100477462561,0.05134973840748504,0.051312199066479644
3,3.9365079365079363,,,,0.04885256342199661,0.05171203414890533,0.051644826492805294,0.0469353669747065,0.051204834330667734,0.051262682070177604
3,3.9404761904761902,,,,0.04883722218544617,0.05160911116791665,0.05167724696242857,0.046865512648238475,0.05123125247489291,0.05123270515334871
3,3.944444444444444,,,,0.048873554622111286,0.051739638603422636,0.051578256264292036,0.046812682169379,0.051314169524303434,0.05115556607422915
3,3.948412698412698,,,,0.04869223251301053,0.05157589042655024,0.0516732364174307,0.046678593896460334,0.05116131485353367,0.05115503338833888
3,3.952380952380952,,,,0.04869768740224882,0.0517939536722822,0.0516350684055248,0.046775521367330056,0.05124506699250918,0.05121107509832882
3,3.956349206349206,,,,0.048677855914132,0.05168461355965357,0.051455569178786756,0.04667721036167271,0.05123118765867799,0.051403292537858504
3,3.96031746031746,,,,0.04858962416882992,0.051628647882227166,0.051488276506024354,0.04675236988865455,0.05100421254473984,0.05134719649504029
3,3.964285714285714,,,,0.04856546307577002,0.051563970370590004,0.05141293580430695,0.04676870402086953,0.05102323314757988,0.051313460065469794
3,3.968253968253968,,,,0.04864866595919141,0.051704866762703826,0.0514145376097199,0.046875664168225736,0.05118011050238508,0.051441317077779804
3,3.972222222222222,,,,0.04854167810823408,0.05174093477568222,0.05141398331161582,0.04695569847545854,0.05125187564549196,0.0513144799408074
3,3.976190476190476,,,,0.048603008284327766,0.05180185460465202,0.05130848690110122,0.04691356224739505,0.05126956023350868,0.05119386387183913
3,3.98015873015873,,,,0.04863443347047267,0.05173665033731656,0.05130036075121748,0.04698865526270426,0.05136441709453935,0.051204980567784095
3,3.9841269841269837,,,,0.04867477735952974,0.051774068181587876,0.05103249837329674,0.04715505022573681,0.05139168970327518,0.05106975752002807
3,3.9880952380952377,,,,0.04861916062845295,0.051779879562474596,0.051111919764895805,0.04709641137807086,0.05163410152503598,0.05100578568304641
3,3.9920634920634916,,,,0.04857419562199391,0.05174296424688755,0.05110215957039923,0.0470132438625999,0.05164089739562875,0.05090048463652778
3,3.9960317460317456,,,,0.048664824986253824,0.05183060287884481,0.05117281862872565,0.04697791826359898,0.05160925531141557,0.05106413112173845
3,4.0,,,,0.04866535192053702,0.051702948852290896,0.051191540211437084,0.046924475126052356,0.05159581645172796,0.05101123204584342
3,4.003968253968254,,,,,0.051690785102446214,0.051262294212546966,0.04673262044022369,0.05181561316087113,0.05091744707305708
3,4.007936507936508,,,,,0.05165993447288573,0.05124282900770899,0.046777365975686123,0.05187580530498372,0.050937977303292095
3,4.011904761904762,,,,,0.05170200682737811,0.0513522367127198,0.04680485023805678,0.05194053779429968,0.050971359365032796
3,4.015873015873016,,,,,0.051801242181257715,0.05136428935843055,0.04677293617398644,0.05194978805912066,0.05101765186160947
3,4.01984126984127,,,,,0.05180729252649176,0.05126697338038252,0.04680387213032022,0.05193676226758903,0.0508220799527692
3,4.023809523809524,,,,,0.0518479380200191,0.051240070829889406,0.046827314356560124,0.051721658761174814,0.05083493295288101
3,4.027777777777778,,,,,0.05191788715127181,0.051220561337139106,0.04678888261320189,0.05162148837045808,0.050857126571529854
3,4.031746031746032,,,,,0.05183539370219905,0.051271693977234,0.04680033464986562,0.05157580416940864,0.05093235505614074
3,4.035714285714286,,,,,0.051657129810663935,0.0513476355109871,0.04671942604202659,0.051676334268540514,0.050777490998177965
3,4.0396825396825395,,,,,0.05172921687960972,0.05138079845631723,0.04668047482080066,0.05177358106008324,0.050651359661615124
3,4.0436507936507935,,,,,0.05175248847991175,0.05134039442089823,0.04670475373552368,0.05175332621227868,0.050554443820013714
3,4.0476190476190474,,,,,0.051760419462139017,0.051342946479642305,0.046596313362296284,0.05177921120460024,0.05073968395856143
3,4.051587301587301,,,,,0.051846895679182214,0.05136881575205737,0.04657786546929576,0.052009297253054976,0.05070931409942897
3,4.055555555555555,,,,,0.051874314802051416,0.05133143171131203,0.0466477759077776,0.051978970859595366,0.050717607730997635
3,4.059523809523809,,,,,0.05178589928090258,0.05122722931593819,0.046485499149126114,0.05202338137982436,0.05067786200117752
3,4.063492063492063,,,,,0.05192218838440828,0.05129299915709366,0.046489585889846606,0.05218117285259756,0.05063962969416412
3,4.067460317460317,,,,,0.05203531084081174,0.05127602084786714,0.04648563599503202,0.05215215712640723,0.05068653932262475
3,4.071428571428571,,,,,0.051983582024372164,0.05126785761027606,0.0464591487169438,0.05212770589285137,0.05070669736275626
3,4.075396825396825,,,,,0.05201205999602165,0.05117861498960138,0.046393001974894,0.05209254522570954,0.05055897190880234
3,4.079365079365079,,,,,0.05187557687220491,0.05132304969913457,0.04637439597979683,0.05207769570987103,0.050440002410509846
3,4.083333333333333,,,,,0.05188972425637828,0.05115034635906218,0.04630608604326213,0.05197523159643062,0.05037414144626704
3,4.087301587301587,,,,,0.05185384765021853,0.051217347875612954,0.04637424196226355,0.0521626536055401,0.05044210685397771
3,4.091269841269841,,,,,0.051913530397884225,0.05112203128171896,0.046400133059948695,0.05210923884206198,0.05056841093204965
3,4.095238095238095,,,,,0.05174860972092131,0.05113095578287992,0.0466208159650818,0.051919305634820556,0.050647744426011346
3,4.099206349206349,,,,,0.051650081796706805,0.05128625212943165,0.04663432323782668,0.05182496506381583,0.05052059308620373
3,4.103174603174603,,,,,0.051528443610568075,0.051405479660099285,0.046457519041570604,0.0518376877527118,0.05028092797162233
3,4.107142857142857,,,,,0.051360473111020225,0.051427322346510804,0.04646567494697418,0.05197166412116918,0.050359128108958054
3,4.111111111111111,,,,,0.051312637439173706,0.051286897737715144,0.04625583063705752,0.051862095075196755,0.05021635207303378
3,4.115079365079365,,,,,0.05131083862377618,0.05137497028460782,0.04630729357124886,0.051935393028295675,0.05028440826155477
3,4.119047619047619,,,,,0.05112863889967101,0.05122306041556587,0.04625691464532032,0.05194156735555981,0.050317233620290655
3,4.123015873015873,,,,,0.05119009127636418,0.051272167611420616,0.046180505965842264,0.05195260791018251,0.0502809009552276
3,4.1269841269841265,,,,,0.051138576492488666,0.05132963523046742,0.046291726360000084,0.05198105654254326,0.05028433688417355
3,4.1309523809523805,,,,,0.05119850437815245,0.051220367336921827,0.046281826557686895,0.05192829100108113,0.05013851495833314
3,4.134920634920634,,,,,0.05117177243535155,0.05109828074943738,0.046363133171190826,0.05185662244812461,0.050159724217395986
3,4.138888888888888,,,,,0.051351575542669614,0.05117218121238343,0.046363291534502596,0.05190185539162784,0.05008226625097441
3,4.142857142857142,,,,,0.05135028199315406,0.051193723918499454,0.04643551387028609,0.0517902573488417,0.05009724805207929
3,4.146825396825396,,,,,0.05141042418546861,0.05121786304272312,0.046581115067050004,0.05180690874760023,0.05029855307158619
3,4.15079365079365,,,,,0.051364508217789186,0.05120314182303583,0.04656823837985006,0.051886025532808785,0.050498027395171854
3,4.154761904761904,,,,,0.05154825375291194,0.051177901544788205,0.0466206519346267,0.051854193455108,0.05050975367557707
3,4.158730158730158,,,,,0.051533551462157254,0.051196597032187464,0.04669046023286329,0.0518573671883704,0.05052187999184081
3,4.162698412698412,,,,,0.05141539740801111,0.051283718853200974,0.04692391944404385,0.05187329290031345,0.050432156837804124
3,4.166666666666666,,,,,0.05137384566141788,0.05140309588543265,0.04703295240429929,0.05175473496690414,0.05031815359991441
3,4.17063492063492,,,,,0.051396756884376525,0.05138940974216666,0.047066222156348966,0.05177058681150183,0.05037943181086444
3,4.174603174603174,,,,,0.051415147461764385,0.05131005404605904,0.04690197660790244,0.05182968103120287,0.05023940054868488
